day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457572	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457572	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457572	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457572	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457572	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457572	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457572	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457572	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457572	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457572	213	4	2	1	13	3	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
10	123457572	211	4	4	1	13	3	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
11	123457572	208	5	4	3	13	3	3	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
12	123457572	206	7	4	3	13	1	5	1	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
13	123457572	206	5	5	4	13	1	4	2	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
14	123457572	206	5	5	4	13	1	3	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	2
15	123457572	204	5	7	4	13	1	2	4	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1A]	1	3
16	123457572	180	0	0	0	37	5	9	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2A 3A]	3	3
17	123457572	180	0	0	0	37	3	10	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2A 3A]	3	3
18	123457572	180	0	0	0	37	2	9	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2A 3A]	3	3
19	123457572	180	0	0	0	37	2	8	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2A 3A]	3	3
20	123457572	180	0	0	0	37	1	9	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2A 3A]	3	3
21	123457572	180	0	0	0	37	1	9	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2A 3A]	3	3
22	123457572	180	0	0	0	37	0	10	13	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1A 2A 3A]	3	3
23	123457572	193	0	0	7	24	0	8	8	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	2
24	123457572	193	0	0	7	24	0	7	9	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	2
25	123457572	193	0	0	7	24	0	7	9	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	2
26	123457572	193	0	0	7	24	0	7	9	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	2
27	123457572	193	0	0	7	24	0	7	9	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	2
28	123457572	193	0	0	7	24	0	6	10	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	2
29	123457572	193	0	0	7	24	0	5	11	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	2
30	123457572	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
31	123457572	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
32	123457572	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
33	123457572	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
34	123457572	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
35	123457572	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[]	0	0
