day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457284	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457284	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457284	218	2	0	0	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
3	123457284	218	2	0	0	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	0
4	123457284	218	2	0	0	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	0
5	123457284	218	2	0	0	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	0
6	123457284	218	2	0	0	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	0
7	123457284	218	2	0	0	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	0
8	123457284	216	3	1	0	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
9	123457284	216	3	1	0	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	1
10	123457284	215	2	3	0	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	3
11	123457284	212	5	3	0	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	3
12	123457284	210	6	2	2	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
13	123457284	210	4	4	2	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
14	123457284	210	2	5	3	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
15	123457284	208	4	5	3	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
16	123457284	197	1	0	2	30	1	6	3	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 2C]	2	2
17	123457284	197	1	0	2	30	0	6	4	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 2C]	2	2
18	123457284	197	1	0	2	30	0	5	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 2C]	2	2
19	123457284	197	1	0	2	30	0	4	6	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 2C]	2	2
20	123457284	197	1	0	2	30	0	2	8	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 2C]	2	1
21	123457284	197	0	1	2	30	0	1	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 2C]	2	2
22	123457284	196	1	1	2	30	0	1	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2A 2C]	2	2
23	123457284	178	0	0	2	48	1	2	9	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 2C 3C]	3	2
24	123457284	178	0	0	2	48	0	3	9	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 2C 3C]	3	2
25	123457284	178	0	0	2	48	0	2	10	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 2C 3C]	3	2
26	123457284	178	0	0	2	48	0	2	10	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 2C 3C]	3	2
27	123457284	178	0	0	2	48	0	2	10	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 2C 3C]	3	2
28	123457284	178	0	0	2	48	0	1	11	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 2C 3C]	3	1
29	123457284	178	0	0	2	48	0	1	11	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[2A 2C 3C]	3	1
30	123457284	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3C]	1	0
31	123457284	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3C]	1	0
32	123457284	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3C]	1	0
33	123457284	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3C]	1	0
34	123457284	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3C]	1	0
35	123457284	208	0	0	12	18	0	0	2	0	0	0	0	0	0	0	0	560	0	0	5	0	0	[3C]	1	0
