day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457346	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457346	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457346	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
3	123457346	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
4	123457346	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457346	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457346	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457346	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457346	219	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
9	123457346	196	3	1	0	21	5	8	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	3
10	123457346	195	4	1	0	21	5	7	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	3
11	123457346	195	4	1	0	21	5	5	9	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	3
12	123457346	192	6	2	0	21	3	7	9	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
13	123457346	192	4	4	0	21	1	8	10	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
14	123457346	192	3	4	1	21	1	8	10	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
15	123457346	188	5	6	1	21	1	6	12	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2A]	2	4
16	123457346	160	0	0	0	49	5	12	14	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[1A 2A 1D 3A]	4	4
17	123457346	160	0	0	0	49	5	11	15	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[1A 2A 1D 3A]	4	3
18	123457346	160	0	0	0	49	3	13	15	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[1A 2A 1D 3A]	4	4
19	123457346	160	0	0	0	49	2	13	16	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[1A 2A 1D 3A]	4	4
20	123457346	160	0	0	0	49	1	13	17	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[1A 2A 1D 3A]	4	4
21	123457346	160	0	0	0	49	0	12	19	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[1A 2A 1D 3A]	4	4
22	123457346	160	0	0	0	49	0	12	19	0	0	0	0	0	0	0	0	340	0	0	9	0	0	[1A 2A 1D 3A]	4	4
23	123457346	181	0	0	19	28	0	7	5	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1D 3A]	2	2
24	123457346	181	0	0	19	28	0	6	6	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1D 3A]	2	2
25	123457346	181	0	0	19	28	0	5	7	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1D 3A]	2	2
26	123457346	181	0	0	19	28	0	3	9	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1D 3A]	2	2
27	123457346	181	0	0	19	28	0	3	9	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1D 3A]	2	2
28	123457346	181	0	0	19	28	0	3	9	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1D 3A]	2	2
29	123457346	181	0	0	19	28	0	3	9	0	0	0	0	0	0	0	0	440	0	0	9	0	0	[1D 3A]	2	2
30	123457346	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[]	0	0
31	123457346	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[]	0	0
32	123457346	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[]	0	0
33	123457346	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[]	0	0
34	123457346	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[]	0	0
35	123457346	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	9	0	0	[]	0	0
