day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457397	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457397	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457397	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457397	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457397	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457397	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457397	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457397	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457397	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457397	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457397	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457397	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457397	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457397	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457397	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457397	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123457397	216	3	0	1	2	3	8	7	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3B]	1	1
17	123457397	216	2	1	1	2	1	9	8	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3B]	1	2
18	123457397	216	1	2	1	2	1	8	9	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3B]	1	3
19	123457397	213	4	2	1	2	1	8	9	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3B]	1	3
20	123457397	213	2	4	1	2	1	8	9	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3B]	1	3
21	123457397	213	2	2	3	2	1	7	10	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3B]	1	2
22	123457397	210	3	4	3	2	0	7	11	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[3B]	1	4
23	123457397	191	4	3	2	20	0	6	14	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3B 1C]	2	4
24	123457397	191	3	4	2	20	0	5	15	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3B 1C]	2	4
25	123457397	188	6	3	3	20	0	4	16	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3B 1C]	2	4
26	123457397	187	6	4	3	20	0	2	18	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3B 1C]	2	4
27	123457397	187	4	5	4	20	0	2	18	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3B 1C]	2	4
28	123457397	187	4	5	4	20	0	2	18	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3B 1C]	2	4
29	123457397	182	6	8	4	20	0	1	19	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3B 1C]	2	3
30	123457397	162	0	0	18	40	3	9	8	0	0	0	0	0	0	0	0	580	0	0	11	0	0	[1C 1B 3C]	3	2
31	123457397	162	0	0	18	40	2	8	10	0	0	0	0	0	0	0	0	580	0	0	11	0	0	[1C 1B 3C]	3	2
32	123457397	162	0	0	18	40	1	7	12	0	0	0	0	0	0	0	0	580	0	0	11	0	0	[1C 1B 3C]	3	2
33	123457397	162	0	0	18	40	0	6	14	0	0	0	0	0	0	0	0	580	0	0	11	0	0	[1C 1B 3C]	3	2
34	123457397	162	0	0	18	40	0	5	15	0	0	0	0	0	0	0	0	580	0	0	11	0	0	[1C 1B 3C]	3	2
35	123457397	162	0	0	18	40	0	4	16	0	0	0	0	0	0	0	0	580	0	0	11	0	0	[1C 1B 3C]	3	2
