day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457127	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457127	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457127	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457127	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457127	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457127	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457127	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457127	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457127	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
9	123457127	180	0	0	0	44	6	9	1	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 2C 3C]	3	3
10	123457127	180	0	0	0	44	5	9	2	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 2C 3C]	3	3
11	123457127	180	0	0	0	44	4	9	3	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 2C 3C]	3	3
12	123457127	180	0	0	0	44	2	11	3	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 2C 3C]	3	3
13	123457127	180	0	0	0	44	1	11	4	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 2C 3C]	3	2
14	123457127	180	0	0	0	44	1	10	5	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 2C 3C]	3	2
15	123457127	180	0	0	0	44	1	9	6	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 2C 3C]	3	2
16	123457127	180	0	0	0	44	1	8	7	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1C 2C 3C]	3	2
17	123457127	180	0	0	0	44	0	7	9	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1C 2C 3C]	3	2
18	123457127	180	0	0	0	44	0	5	11	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1C 2C 3C]	3	2
19	123457127	180	0	0	0	44	0	5	11	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1C 2C 3C]	3	2
20	123457127	180	0	0	0	44	0	5	11	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1C 2C 3C]	3	2
21	123457127	180	0	0	0	44	0	5	11	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1C 2C 3C]	3	2
22	123457127	180	0	0	0	44	0	5	11	0	0	0	0	0	0	0	0	330	0	0	5	0	0	[1C 2C 3C]	3	2
23	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
24	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
25	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
26	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
27	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
28	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
29	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[]	0	0
30	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
31	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
32	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
33	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
34	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
35	123457127	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
