day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457609	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457609	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457609	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457609	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457609	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457609	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457609	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457609	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457609	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457609	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457609	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457609	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457609	219	8	5	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457609	219	4	8	9	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457609	219	2	9	10	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457609	218	3	8	11	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457609	200	0	0	0	18	3	7	12	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	2
17	123457609	200	0	0	0	18	3	5	14	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	2
18	123457609	200	0	0	0	18	3	4	15	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	2
19	123457609	200	0	0	0	18	2	5	15	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	2
20	123457609	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	2
21	123457609	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	2
22	123457609	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	2
23	123457609	200	0	0	0	18	0	6	16	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C 3C]	2	2
24	123457609	200	0	0	0	18	0	6	16	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C 3C]	2	2
25	123457609	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C 3C]	2	2
26	123457609	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C 3C]	2	2
27	123457609	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C 3C]	2	2
28	123457609	200	0	0	0	18	0	1	21	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C 3C]	2	1
29	123457609	200	0	0	0	18	0	1	21	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[2C 3C]	2	1
30	123457609	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
31	123457609	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
32	123457609	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
33	123457609	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457609	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457609	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
