day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457155	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457155	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457155	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457155	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457155	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457155	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457155	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457155	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457155	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457155	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457155	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457155	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457155	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457155	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457155	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123457155	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123457155	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
17	123457155	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
18	123457155	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	1
19	123457155	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
20	123457155	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
21	123457155	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
22	123457155	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	[]	0	2
23	123457155	199	1	0	0	24	4	5	7	0	0	0	0	0	0	0	0	480	0	0	2	0	0	[1B 1C]	2	2
24	123457155	199	1	0	0	24	3	5	8	0	0	0	0	0	0	0	0	480	0	0	2	0	0	[1B 1C]	2	2
25	123457155	199	1	0	0	24	3	5	8	0	0	0	0	0	0	0	0	480	0	0	2	0	0	[1B 1C]	2	2
26	123457155	199	1	0	0	24	2	5	9	0	0	0	0	0	0	0	0	480	0	0	2	0	0	[1B 1C]	2	2
27	123457155	199	1	0	0	24	2	4	10	0	0	0	0	0	0	0	0	480	0	0	2	0	0	[1B 1C]	2	2
28	123457155	199	1	0	0	24	2	4	10	0	0	0	0	0	0	0	0	480	0	0	2	0	0	[1B 1C]	2	2
29	123457155	199	1	0	0	24	2	4	10	0	0	0	0	0	0	0	0	480	0	0	2	0	0	[1B 1C]	2	2
30	123457155	199	1	0	0	24	1	4	11	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[1B 1C]	2	2
31	123457155	197	2	1	0	24	0	4	12	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[1B 1C]	2	3
32	123457155	197	2	1	0	24	0	3	13	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[1B 1C]	2	3
33	123457155	194	3	3	0	24	0	3	13	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[1B 1C]	2	3
34	123457155	194	3	3	0	24	0	3	13	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[1B 1C]	2	3
35	123457155	194	2	4	0	24	0	3	13	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[1B 1C]	2	3
