day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457174	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457174	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457174	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457174	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457174	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457174	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457174	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457174	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457174	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457174	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457174	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457174	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457174	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457174	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457174	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123457174	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123457174	220	0	0	0	5	5	4	6	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2A]	1	1
17	123457174	220	0	0	0	5	3	6	6	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2A]	1	1
18	123457174	220	0	0	0	5	2	7	6	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2A]	1	1
19	123457174	220	0	0	0	5	1	7	7	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2A]	1	1
20	123457174	220	0	0	0	5	0	8	7	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2A]	1	1
21	123457174	220	0	0	0	5	0	8	7	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2A]	1	1
22	123457174	220	0	0	0	5	0	8	7	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[2A]	1	1
23	123457174	220	0	0	0	5	0	7	8	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2A]	1	1
24	123457174	220	0	0	0	5	0	6	9	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2A]	1	1
25	123457174	220	0	0	0	5	0	6	9	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2A]	1	1
26	123457174	220	0	0	0	5	0	6	9	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2A]	1	1
27	123457174	220	0	0	0	5	0	6	9	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2A]	1	1
28	123457174	220	0	0	0	5	0	5	10	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2A]	1	1
29	123457174	220	0	0	0	5	0	4	11	0	0	0	0	0	0	0	0	470	0	0	1	0	0	[2A]	1	1
30	123457174	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	0
31	123457174	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	0
32	123457174	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	0
33	123457174	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	0
34	123457174	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	0
35	123457174	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	1	0	0	[]	0	0
