day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457325	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457325	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457325	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457325	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457325	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457325	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457325	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457325	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457325	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457325	218	2	0	0	11	1	4	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3D]	1	1
10	123457325	218	2	0	0	11	1	3	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3D]	1	1
11	123457325	218	2	0	0	11	1	1	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3D]	1	1
12	123457325	218	2	0	0	11	0	1	8	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3D]	1	1
13	123457325	218	2	0	0	11	0	0	9	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3D]	1	0
14	123457325	218	1	1	0	11	0	0	9	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3D]	1	1
15	123457325	216	3	1	0	11	0	0	9	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[3D]	1	1
16	123457325	216	2	2	0	11	0	0	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	2
17	123457325	216	2	2	0	11	0	0	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	2
18	123457325	215	3	2	0	11	0	0	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	2
19	123457325	214	4	2	0	11	0	0	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	2
20	123457325	214	3	3	0	11	0	0	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	2
21	123457325	214	2	4	0	11	0	0	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	2
22	123457325	208	7	5	0	11	0	0	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3D]	1	2
23	123457325	207	3	1	9	11	4	4	1	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	2
24	123457325	205	4	2	9	11	2	5	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	3
25	123457325	205	4	2	9	11	2	5	2	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	3
26	123457325	203	4	3	10	11	1	4	4	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	2
27	123457325	203	2	5	10	11	0	5	4	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	2
28	123457325	203	0	6	11	11	0	5	4	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	3
29	123457325	199	4	6	11	11	0	5	4	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[1D]	1	3
30	123457325	171	0	0	9	39	3	12	6	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[1D 1C 2D]	3	3
31	123457325	171	0	0	9	39	2	11	8	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[1D 1C 2D]	3	3
32	123457325	171	0	0	9	39	2	10	9	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[1D 1C 2D]	3	3
33	123457325	171	0	0	9	39	2	10	9	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[1D 1C 2D]	3	3
34	123457325	171	0	0	9	39	1	9	11	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[1D 1C 2D]	3	2
35	123457325	171	0	0	9	39	1	7	13	0	0	0	0	0	0	0	0	580	0	0	9	0	0	[1D 1C 2D]	3	2
