day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457070	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457070	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457070	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457070	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457070	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457070	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457070	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457070	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457070	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457070	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457070	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457070	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457070	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
13	123457070	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
14	123457070	225	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
15	123457070	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
16	123457070	197	2	1	0	22	5	6	7	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	3
17	123457070	196	3	1	0	22	2	8	8	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	3
18	123457070	196	3	1	0	22	1	8	9	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	3
19	123457070	193	5	2	0	22	0	8	10	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	3
20	123457070	193	4	3	0	22	0	7	11	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	3
21	123457070	193	3	3	1	22	0	7	11	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	3
22	123457070	188	7	4	1	22	0	6	12	0	0	0	0	0	0	0	0	360	0	0	4	0	0	[2C 3C]	2	4
23	123457070	158	2	0	0	52	4	10	14	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C 1C 3B]	4	4
24	123457070	158	2	0	0	52	2	11	15	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C 1C 3B]	4	4
25	123457070	156	3	1	0	52	1	9	18	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C 1C 3B]	4	4
26	123457070	156	3	1	0	52	1	7	20	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C 1C 3B]	4	3
27	123457070	156	3	1	0	52	0	8	20	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C 1C 3B]	4	4
28	123457070	156	3	0	1	52	0	6	22	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C 1C 3B]	4	3
29	123457070	156	2	1	1	52	0	5	23	0	0	0	0	0	0	0	0	460	0	0	8	0	0	[2C 3C 1C 3B]	4	4
30	123457070	178	2	1	19	30	0	2	8	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[1C 3B]	2	3
31	123457070	177	2	2	19	30	0	2	8	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[1C 3B]	2	3
32	123457070	176	2	3	19	30	0	1	9	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[1C 3B]	2	2
33	123457070	174	3	4	19	30	0	1	9	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[1C 3B]	2	2
34	123457070	174	3	4	19	30	0	1	9	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[1C 3B]	2	2
35	123457070	174	2	5	19	30	0	1	9	0	0	0	0	0	0	0	0	560	0	0	8	0	0	[1C 3B]	2	3
