day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457304	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457304	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457304	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457304	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457304	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457304	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457304	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457304	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457304	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457304	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457304	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457304	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457304	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457304	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457304	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457304	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457304	218	1	1	0	6	5	6	3	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2B]	1	2
17	123457304	217	2	1	0	6	3	6	5	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2B]	1	2
18	123457304	213	5	2	0	6	3	5	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2B]	1	2
19	123457304	211	5	3	1	6	1	7	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2B]	1	3
20	123457304	211	3	4	2	6	1	5	8	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2B]	1	3
21	123457304	211	2	5	2	6	0	5	9	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2B]	1	3
22	123457304	209	3	6	2	6	0	4	10	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2B]	1	3
23	123457304	196	3	1	0	18	1	8	13	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2B 3B]	2	3
24	123457304	194	5	1	0	18	1	7	14	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2B 3B]	2	3
25	123457304	193	5	2	0	18	1	6	15	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2B 3B]	2	3
26	123457304	191	6	2	1	18	1	6	15	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2B 3B]	2	3
27	123457304	191	5	3	1	18	1	5	16	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2B 3B]	2	3
28	123457304	191	3	5	1	18	1	5	16	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2B 3B]	2	3
29	123457304	190	3	5	2	18	1	5	16	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[2B 3B]	2	3
30	123457304	186	0	0	14	22	3	8	7	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3B 1A]	2	2
31	123457304	186	0	0	14	22	3	8	7	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3B 1A]	2	2
32	123457304	186	0	0	14	22	1	8	9	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3B 1A]	2	2
33	123457304	186	0	0	14	22	1	7	10	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3B 1A]	2	2
34	123457304	186	0	0	14	22	1	6	11	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3B 1A]	2	2
35	123457304	186	0	0	14	22	1	6	11	0	0	0	0	0	0	0	0	580	0	0	8	0	0	[3B 1A]	2	2
