day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456834	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456834	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456834	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456834	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456834	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456834	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456834	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456834	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456834	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456834	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123456834	227	6	2	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123456834	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456834	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123456834	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123456834	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123456834	224	5	3	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123456834	220	0	0	0	4	3	4	9	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	1
17	123456834	220	0	0	0	4	2	5	9	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	1
18	123456834	220	0	0	0	4	1	5	10	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	1
19	123456834	220	0	0	0	4	0	6	10	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	1
20	123456834	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	1
21	123456834	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	1
22	123456834	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	1
23	123456834	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	1
24	123456834	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	1
25	123456834	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	1
26	123456834	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	1
27	123456834	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	1
28	123456834	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	1
29	123456834	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[3C]	1	1
30	123456834	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
31	123456834	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
32	123456834	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
33	123456834	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
34	123456834	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
35	123456834	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
