day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457749	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457749	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457749	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457749	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457749	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457749	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457749	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457749	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457749	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457749	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457749	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457749	234	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	0
12	123457749	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457749	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457749	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457749	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457749	200	0	0	0	28	6	3	3	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A 3A]	2	2
17	123457749	200	0	0	0	28	3	6	3	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A 3A]	2	2
18	123457749	200	0	0	0	28	2	7	3	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A 3A]	2	2
19	123457749	200	0	0	0	28	1	7	4	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A 3A]	2	2
20	123457749	200	0	0	0	28	0	8	4	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A 3A]	2	2
21	123457749	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A 3A]	2	2
22	123457749	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2A 3A]	2	2
23	123457749	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A 3A]	2	2
24	123457749	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A 3A]	2	2
25	123457749	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A 3A]	2	2
26	123457749	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A 3A]	2	2
27	123457749	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A 3A]	2	2
28	123457749	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A 3A]	2	2
29	123457749	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[2A 3A]	2	2
30	123457749	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
31	123457749	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
32	123457749	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457749	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457749	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457749	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
