day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456924	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456924	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456924	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456924	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456924	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456924	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456924	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456924	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456924	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456924	219	1	0	0	11	1	6	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2D]	1	1
10	123456924	218	1	1	0	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2D]	1	2
11	123456924	218	1	0	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2D]	1	1
12	123456924	218	0	1	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2D]	1	2
13	123456924	218	0	1	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2D]	1	2
14	123456924	218	0	1	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2D]	1	2
15	123456924	216	2	1	1	11	0	4	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2D]	1	2
16	123456924	214	4	1	1	11	0	4	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2D]	1	2
17	123456924	213	4	2	1	11	0	4	5	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2D]	1	2
18	123456924	211	6	2	1	11	0	3	6	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2D]	1	2
19	123456924	209	7	3	1	11	0	3	6	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2D]	1	2
20	123456924	209	4	5	2	11	0	2	7	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2D]	1	2
21	123456924	209	3	6	2	11	0	2	7	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2D]	1	2
22	123456924	207	4	6	3	11	0	2	7	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[2D]	1	2
23	123456924	211	0	0	9	7	3	6	4	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1D]	1	1
24	123456924	211	0	0	9	7	2	6	5	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1D]	1	1
25	123456924	211	0	0	9	7	2	6	5	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1D]	1	1
26	123456924	211	0	0	9	7	1	7	5	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1D]	1	1
27	123456924	211	0	0	9	7	1	6	6	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1D]	1	1
28	123456924	211	0	0	9	7	0	5	8	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1D]	1	1
29	123456924	211	0	0	9	7	0	5	8	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[1D]	1	1
30	123456924	211	0	0	9	7	0	5	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[1D]	1	1
31	123456924	211	0	0	9	7	0	5	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[1D]	1	1
32	123456924	211	0	0	9	7	0	5	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[1D]	1	1
33	123456924	211	0	0	9	7	0	5	8	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[1D]	1	1
34	123456924	211	0	0	9	7	0	4	9	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[1D]	1	1
35	123456924	211	0	0	9	7	0	3	10	0	0	0	0	0	0	0	0	580	0	0	7	0	0	[1D]	1	1
