day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457665	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457665	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457665	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457665	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457665	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457665	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457665	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457665	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457665	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457665	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457665	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457665	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457665	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457665	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457665	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457665	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457665	218	1	1	0	0	3	9	8	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
17	123457665	217	2	1	0	0	1	10	9	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
18	123457665	216	2	2	0	0	1	8	11	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
19	123457665	214	4	2	0	0	1	8	11	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
20	123457665	214	2	4	0	0	0	8	12	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
21	123457665	214	1	5	0	0	0	7	13	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
22	123457665	211	4	5	0	0	0	7	13	0	0	0	0	0	0	0	0	360	0	0	3	0	0	[3A]	1	2
23	123457665	200	0	0	0	11	4	10	15	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 2A]	2	2
24	123457665	200	0	0	0	11	3	10	16	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 2A]	2	2
25	123457665	200	0	0	0	11	3	8	18	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 2A]	2	2
26	123457665	200	0	0	0	11	1	10	18	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 2A]	2	2
27	123457665	200	0	0	0	11	1	9	19	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 2A]	2	2
28	123457665	200	0	0	0	11	0	7	22	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 2A]	2	2
29	123457665	200	0	0	0	11	0	6	23	0	0	0	0	0	0	0	0	470	0	0	4	0	0	[3A 2A]	2	2
30	123457665	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	1
31	123457665	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	1
32	123457665	200	0	0	20	11	0	2	7	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	1
33	123457665	200	0	0	20	11	0	1	8	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	1
34	123457665	200	0	0	20	11	0	1	8	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	1
35	123457665	200	0	0	20	11	0	0	9	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[2A]	1	0
