day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457502	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457502	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457502	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
3	123457502	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
4	123457502	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457502	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457502	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457502	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457502	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457502	218	0	1	1	15	0	4	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
10	123457502	216	2	1	1	15	0	4	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
11	123457502	216	1	2	1	15	0	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
12	123457502	215	1	3	1	15	0	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
13	123457502	215	1	3	1	15	0	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
14	123457502	215	1	3	1	15	0	3	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
15	123457502	213	3	3	1	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2C]	1	2
16	123457502	210	6	3	1	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
17	123457502	209	6	3	2	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
18	123457502	207	4	5	4	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
19	123457502	205	6	4	5	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	2
20	123457502	205	3	6	6	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	3
21	123457502	205	3	5	7	15	0	1	4	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	3
22	123457502	204	3	6	7	15	0	1	4	0	0	0	0	0	0	0	0	350	0	0	1	0	0	[2C]	1	3
23	123457502	211	2	1	6	6	1	5	8	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3C]	1	2
24	123457502	211	2	1	6	6	1	5	8	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3C]	1	2
25	123457502	211	2	1	6	6	1	5	8	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3C]	1	2
26	123457502	210	3	1	6	6	1	5	8	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3C]	1	2
27	123457502	210	1	3	6	6	0	6	8	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3C]	1	2
28	123457502	210	1	2	7	6	0	6	8	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3C]	1	2
29	123457502	210	1	1	8	6	0	5	9	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3C]	1	2
30	123457502	209	1	2	8	6	0	4	10	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3C]	1	2
31	123457502	206	3	3	8	6	0	3	11	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3C]	1	2
32	123457502	204	4	4	8	6	0	3	11	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3C]	1	2
33	123457502	201	7	4	8	6	0	3	11	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3C]	1	2
34	123457502	201	4	7	8	6	0	3	11	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3C]	1	3
35	123457502	201	2	8	9	6	0	3	11	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[3C]	1	3
