day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457754	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457754	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457754	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457754	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457754	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457754	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457754	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457754	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457754	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457754	193	1	2	4	32	0	6	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2C]	2	4
10	123457754	192	2	2	4	32	0	6	2	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2C]	2	4
11	123457754	191	3	1	5	32	0	5	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2C]	2	3
12	123457754	191	3	1	5	32	0	4	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2C]	2	3
13	123457754	191	2	2	5	32	0	4	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2C]	2	3
14	123457754	191	1	3	5	32	0	3	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2C]	2	3
15	123457754	191	1	1	7	32	0	2	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1A 2C]	2	3
16	123457754	174	1	0	5	49	0	2	9	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1A 2C 2A]	3	2
17	123457754	174	0	1	5	49	0	2	9	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1A 2C 2A]	3	3
18	123457754	173	1	1	5	49	0	1	10	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1A 2C 2A]	3	2
19	123457754	173	1	1	5	49	0	1	10	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1A 2C 2A]	3	2
20	123457754	173	0	1	6	49	0	0	11	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1A 2C 2A]	3	1
21	123457754	173	0	1	6	49	0	0	11	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1A 2C 2A]	3	1
22	123457754	171	2	1	6	49	0	0	11	0	0	0	0	0	0	0	0	340	0	0	5	0	0	[1A 2C 2A]	3	1
23	123457754	192	0	0	8	28	1	2	9	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	1
24	123457754	192	0	0	8	28	1	2	9	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	1
25	123457754	192	0	0	8	28	0	1	11	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	1
26	123457754	192	0	0	8	28	0	1	11	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	1
27	123457754	192	0	0	8	28	0	1	11	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	1
28	123457754	192	0	0	8	28	0	1	11	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	1
29	123457754	192	0	0	8	28	0	1	11	0	0	0	0	0	0	0	0	450	0	0	6	0	0	[2A 3A]	2	1
30	123457754	209	0	0	11	11	0	0	9	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[3A]	1	0
31	123457754	209	0	0	11	11	0	0	9	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[3A]	1	0
32	123457754	209	0	0	11	11	0	0	9	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[3A]	1	0
33	123457754	209	0	0	11	11	0	0	9	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[3A]	1	0
34	123457754	209	0	0	11	11	0	0	9	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[3A]	1	0
35	123457754	209	0	0	11	11	0	0	9	0	0	0	0	0	0	0	0	560	0	0	6	0	0	[3A]	1	0
