day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457171	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457171	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457171	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457171	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457171	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457171	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457171	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457171	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457171	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457171	200	0	0	0	29	3	6	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 2D]	2	2
10	123457171	200	0	0	0	29	1	6	4	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 2D]	2	2
11	123457171	200	0	0	0	29	1	5	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 2D]	2	2
12	123457171	200	0	0	0	29	1	4	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 2D]	2	2
13	123457171	200	0	0	0	29	0	5	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 2D]	2	2
14	123457171	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 2D]	2	2
15	123457171	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C 2D]	2	2
16	123457171	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 2D]	2	2
17	123457171	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 2D]	2	2
18	123457171	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 2D]	2	2
19	123457171	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 2D]	2	2
20	123457171	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 2D]	2	2
21	123457171	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 2D]	2	2
22	123457171	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[1C 2D]	2	2
23	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
24	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
25	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
26	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
27	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
28	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
29	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
30	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
31	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
32	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457171	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
