day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457361	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457361	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457361	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457361	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457361	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457361	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457361	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457361	231	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457361	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457361	220	0	0	0	10	1	7	2	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
10	123457361	220	0	0	0	10	1	4	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
11	123457361	220	0	0	0	10	0	5	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
12	123457361	220	0	0	0	10	0	5	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
13	123457361	220	0	0	0	10	0	4	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
14	123457361	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
15	123457361	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[1C]	1	1
16	123457361	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
17	123457361	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
18	123457361	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
19	123457361	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
20	123457361	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
21	123457361	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
22	123457361	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C]	1	1
23	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
24	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
25	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
26	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
27	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
28	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
29	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[]	0	0
30	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
31	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
32	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
33	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
34	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
35	123457361	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	3	0	0	[]	0	0
