day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457069	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457069	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457069	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457069	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457069	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457069	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457069	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457069	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457069	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457069	197	2	1	0	27	3	5	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B 2D]	2	3
10	123457069	197	2	0	1	27	1	7	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B 2D]	2	2
11	123457069	197	2	0	1	27	0	8	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B 2D]	2	2
12	123457069	197	1	1	1	27	0	8	5	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B 2D]	2	3
13	123457069	197	1	1	1	27	0	7	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B 2D]	2	3
14	123457069	197	0	1	2	27	0	7	6	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B 2D]	2	3
15	123457069	197	0	0	3	27	0	6	7	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2B 2D]	2	2
16	123457069	197	0	0	3	27	0	6	7	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D]	2	2
17	123457069	197	0	0	3	27	0	5	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D]	2	2
18	123457069	197	0	0	3	27	0	5	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D]	2	2
19	123457069	197	0	0	3	27	0	5	8	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D]	2	2
20	123457069	197	0	0	3	27	0	4	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D]	2	2
21	123457069	197	0	0	3	27	0	4	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D]	2	2
22	123457069	197	0	0	3	27	0	4	9	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[2B 2D]	2	2
23	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
24	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
25	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
26	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
27	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
28	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
29	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[]	0	0
30	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
31	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
32	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123457069	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
