day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456930	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456930	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456930	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456930	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456930	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456930	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123456930	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123456930	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456930	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123456930	222	6	11	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123456930	222	4	13	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123456930	218	6	15	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123456930	198	1	0	1	20	3	12	5	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1A 3A]	2	2
17	123456930	198	1	0	1	20	3	7	10	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1A 3A]	2	2
18	123456930	197	1	1	1	20	3	6	11	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1A 3A]	2	3
19	123456930	197	1	0	2	20	1	8	11	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1A 3A]	2	2
20	123456930	197	0	1	2	20	1	6	13	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1A 3A]	2	3
21	123456930	197	0	1	2	20	1	5	14	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1A 3A]	2	3
22	123456930	196	1	1	2	20	1	5	14	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1A 3A]	2	3
23	123456930	179	0	0	1	37	1	7	15	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1A 3A 2A]	3	3
24	123456930	179	0	0	1	37	0	6	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1A 3A 2A]	3	3
25	123456930	179	0	0	1	37	0	6	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1A 3A 2A]	3	3
26	123456930	179	0	0	1	37	0	6	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1A 3A 2A]	3	3
27	123456930	179	0	0	1	37	0	5	18	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1A 3A 2A]	3	3
28	123456930	179	0	0	1	37	0	4	19	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1A 3A 2A]	3	3
29	123456930	179	0	0	1	37	0	4	19	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[1A 3A 2A]	3	3
30	123456930	199	0	0	21	17	0	2	1	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A]	1	1
31	123456930	199	0	0	21	17	0	2	1	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A]	1	1
32	123456930	199	0	0	21	17	0	2	1	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A]	1	1
33	123456930	199	0	0	21	17	0	2	1	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A]	1	1
34	123456930	199	0	0	21	17	0	2	1	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A]	1	1
35	123456930	199	0	0	21	17	0	2	1	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A]	1	1
