day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457500	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457500	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457500	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457500	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457500	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457500	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457500	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457500	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457500	218	2	0	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C]	1	1
10	123457500	218	2	0	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C]	1	1
11	123457500	217	2	1	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C]	1	2
12	123457500	217	2	1	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C]	1	2
13	123457500	217	2	1	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C]	1	2
14	123457500	217	1	2	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C]	1	2
15	123457500	215	3	2	0	15	0	2	3	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C]	1	2
16	123457500	212	5	3	0	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1C]	1	2
17	123457500	206	9	5	0	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1C]	1	3
18	123457500	201	9	9	1	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1C]	1	3
19	123457500	199	9	10	2	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1C]	1	3
20	123457500	199	8	11	2	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1C]	1	3
21	123457500	199	5	14	2	15	0	2	3	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1C]	1	4
22	123457500	192	10	12	6	15	0	1	4	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[1C]	1	3
23	123457500	194	0	0	6	13	6	10	11	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
24	123457500	194	0	0	6	13	5	9	13	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
25	123457500	194	0	0	6	13	2	9	16	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
26	123457500	194	0	0	6	13	2	9	16	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
27	123457500	194	0	0	6	13	2	9	16	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
28	123457500	194	0	0	6	13	2	8	17	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
29	123457500	194	0	0	6	13	1	8	18	0	0	0	0	0	0	0	0	470	0	0	6	0	0	[2A 2C]	2	2
30	123457500	194	0	0	6	13	0	8	19	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
31	123457500	194	0	0	6	13	0	6	21	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
32	123457500	194	0	0	6	13	0	5	22	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
33	123457500	194	0	0	6	13	0	3	24	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
34	123457500	194	0	0	6	13	0	3	24	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
35	123457500	194	0	0	6	13	0	3	24	0	0	0	0	0	0	0	0	570	0	0	6	0	0	[2A 2C]	2	2
