day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457760	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457760	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457760	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457760	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457760	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457760	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457760	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457760	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457760	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457760	218	10	6	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
10	123457760	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
11	123457760	211	11	11	7	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
12	123457760	208	12	12	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
13	123457760	208	7	17	8	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
14	123457760	208	5	16	11	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
15	123457760	204	8	14	14	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	4
16	123457760	159	1	0	0	45	6	14	15	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 2C 2D 3D]	4	4
17	123457760	159	0	1	0	45	3	16	16	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 2C 2D 3D]	4	5
18	123457760	158	1	1	0	45	3	13	19	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 2C 2D 3D]	4	5
19	123457760	158	1	1	0	45	2	12	21	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 2C 2D 3D]	4	5
20	123457760	158	1	1	0	45	2	12	21	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 2C 2D 3D]	4	5
21	123457760	158	1	1	0	45	1	12	22	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 2C 2D 3D]	4	5
22	123457760	157	2	1	0	45	1	11	23	0	0	0	0	0	0	0	0	360	0	0	9	0	0	[2B 2C 2D 3D]	4	5
23	123457760	140	0	0	0	62	0	14	24	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2B 2C 2D 3D 1C]	5	5
24	123457760	140	0	0	0	62	0	12	26	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2B 2C 2D 3D 1C]	5	5
25	123457760	140	0	0	0	62	0	11	27	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2B 2C 2D 3D 1C]	5	5
26	123457760	140	0	0	0	62	0	10	28	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2B 2C 2D 3D 1C]	5	5
27	123457760	140	0	0	0	62	0	7	31	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2B 2C 2D 3D 1C]	5	5
28	123457760	140	0	0	0	62	0	4	34	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2B 2C 2D 3D 1C]	5	3
29	123457760	140	0	0	0	62	0	4	34	0	0	0	0	0	0	0	0	440	0	0	11	0	0	[2B 2C 2D 3D 1C]	5	3
30	123457760	185	0	0	35	17	0	1	2	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1C]	1	1
31	123457760	185	0	0	35	17	0	1	2	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1C]	1	1
32	123457760	185	0	0	35	17	0	1	2	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1C]	1	1
33	123457760	185	0	0	35	17	0	1	2	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1C]	1	1
34	123457760	185	0	0	35	17	0	0	3	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1C]	1	0
35	123457760	185	0	0	35	17	0	0	3	0	0	0	0	0	0	0	0	550	0	0	11	0	0	[1C]	1	0
