day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457711	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457711	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457711	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
3	123457711	219	1	0	0	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
4	123457711	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
5	123457711	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
6	123457711	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	1
7	123457711	219	0	1	0	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
8	123457711	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
9	123457711	214	4	2	0	18	0	2	0	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2B]	1	2
10	123457711	213	3	4	0	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2B]	1	2
11	123457711	212	4	3	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2B]	1	2
12	123457711	210	5	4	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2B]	1	2
13	123457711	210	3	6	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2B]	1	3
14	123457711	210	3	6	1	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2B]	1	3
15	123457711	206	6	6	2	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[2B]	1	3
16	123457711	213	3	2	2	10	2	6	2	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B]	1	2
17	123457711	211	4	3	2	10	2	6	2	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B]	1	2
18	123457711	210	5	3	2	10	2	6	2	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B]	1	2
19	123457711	210	4	2	4	10	1	6	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B]	1	2
20	123457711	210	4	1	5	10	0	7	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B]	1	2
21	123457711	210	3	2	5	10	0	7	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B]	1	2
22	123457711	209	4	1	6	10	0	5	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[3B]	1	2
23	123457711	197	1	0	2	22	2	6	10	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B 3A]	2	2
24	123457711	197	1	0	2	22	1	7	10	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B 3A]	2	2
25	123457711	197	1	0	2	22	1	6	11	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B 3A]	2	2
26	123457711	194	3	1	2	22	1	5	12	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B 3A]	2	3
27	123457711	194	2	2	2	22	1	4	13	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B 3A]	2	2
28	123457711	194	2	2	2	22	1	3	14	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B 3A]	2	2
29	123457711	193	2	3	2	22	1	3	14	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3B 3A]	2	2
30	123457711	188	0	0	12	27	3	2	8	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3A 1D]	2	1
31	123457711	188	0	0	12	27	3	1	9	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3A 1D]	2	1
32	123457711	188	0	0	12	27	1	3	9	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3A 1D]	2	2
33	123457711	188	0	0	12	27	0	4	9	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3A 1D]	2	2
34	123457711	188	0	0	12	27	0	4	9	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3A 1D]	2	2
35	123457711	188	0	0	12	27	0	3	10	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[3A 1D]	2	2
