day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456946	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456946	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456946	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456946	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456946	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456946	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456946	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456946	219	0	1	0	14	0	2	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
10	123456946	215	4	1	0	14	0	2	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
11	123456946	215	3	2	0	14	0	2	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
12	123456946	214	3	3	0	14	0	2	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
13	123456946	214	2	4	0	14	0	1	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
14	123456946	214	2	2	2	14	0	1	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
15	123456946	210	4	4	2	14	0	1	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	3
16	123456946	180	0	0	0	44	2	5	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2B 1B 3B]	3	3
17	123456946	180	0	0	0	44	2	5	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2B 1B 3B]	3	3
18	123456946	180	0	0	0	44	1	5	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2B 1B 3B]	3	3
19	123456946	180	0	0	0	44	1	4	11	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2B 1B 3B]	3	3
20	123456946	180	0	0	0	44	1	4	11	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2B 1B 3B]	3	3
21	123456946	180	0	0	0	44	1	4	11	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2B 1B 3B]	3	3
22	123456946	180	0	0	0	44	1	4	11	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2B 1B 3B]	3	3
23	123456946	194	0	0	6	30	1	2	7	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1B 3B]	2	1
24	123456946	194	0	0	6	30	0	3	7	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1B 3B]	2	1
25	123456946	194	0	0	6	30	0	3	7	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1B 3B]	2	1
26	123456946	194	0	0	6	30	0	2	8	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1B 3B]	2	1
27	123456946	194	0	0	6	30	0	2	8	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1B 3B]	2	1
28	123456946	194	0	0	6	30	0	2	8	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1B 3B]	2	1
29	123456946	194	0	0	6	30	0	2	8	0	0	0	0	0	0	0	0	450	0	0	3	0	0	[1B 3B]	2	1
30	123456946	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
31	123456946	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
32	123456946	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
33	123456946	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
34	123456946	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
35	123456946	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	3	0	0	[]	0	0
