day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456790	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456790	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456790	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456790	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456790	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456790	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456790	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456790	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456790	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456790	219	1	0	0	12	3	4	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1C]	1	1
10	123456790	218	1	1	0	12	2	5	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1C]	1	2
11	123456790	218	1	1	0	12	2	4	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1C]	1	2
12	123456790	218	0	2	0	12	2	4	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1C]	1	2
13	123456790	218	0	1	1	12	1	5	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1C]	1	2
14	123456790	218	0	1	1	12	0	4	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1C]	1	2
15	123456790	215	3	1	1	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[1C]	1	2
16	123456790	200	0	0	0	27	2	5	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
17	123456790	200	0	0	0	27	2	3	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
18	123456790	200	0	0	0	27	2	3	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
19	123456790	200	0	0	0	27	2	2	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
20	123456790	200	0	0	0	27	1	3	9	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
21	123456790	200	0	0	0	27	1	2	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
22	123456790	200	0	0	0	27	1	2	10	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1C 3C]	2	2
23	123456790	212	0	0	8	15	1	1	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3C]	1	1
24	123456790	212	0	0	8	15	1	1	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3C]	1	1
25	123456790	212	0	0	8	15	1	1	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3C]	1	1
26	123456790	212	0	0	8	15	1	1	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3C]	1	1
27	123456790	212	0	0	8	15	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3C]	1	1
28	123456790	212	0	0	8	15	0	2	3	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3C]	1	1
29	123456790	212	0	0	8	15	0	1	4	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[3C]	1	1
30	123456790	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
31	123456790	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
32	123456790	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123456790	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123456790	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123456790	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
