day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457661	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457661	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457661	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
3	123457661	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457661	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457661	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457661	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457661	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457661	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457661	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457661	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457661	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457661	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457661	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457661	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123457661	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123457661	220	0	0	0	9	4	5	2	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2C]	1	1
17	123457661	220	0	0	0	9	3	6	2	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2C]	1	1
18	123457661	220	0	0	0	9	3	6	2	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2C]	1	1
19	123457661	220	0	0	0	9	1	8	2	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2C]	1	1
20	123457661	220	0	0	0	9	1	8	2	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2C]	1	1
21	123457661	220	0	0	0	9	1	7	3	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2C]	1	1
22	123457661	220	0	0	0	9	0	7	4	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[2C]	1	1
23	123457661	220	0	0	0	9	0	6	5	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2C]	1	1
24	123457661	220	0	0	0	9	0	6	5	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2C]	1	1
25	123457661	220	0	0	0	9	0	4	7	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2C]	1	1
26	123457661	220	0	0	0	9	0	4	7	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2C]	1	1
27	123457661	220	0	0	0	9	0	3	8	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2C]	1	1
28	123457661	220	0	0	0	9	0	2	9	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2C]	1	1
29	123457661	220	0	0	0	9	0	2	9	0	0	0	0	0	0	0	0	470	0	0	2	0	0	[2C]	1	1
30	123457661	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
31	123457661	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
32	123457661	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
33	123457661	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
34	123457661	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
35	123457661	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	2	0	0	[]	0	0
