day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457446	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457446	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457446	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457446	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457446	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
5	123457446	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
6	123457446	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457446	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
8	123457446	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457446	216	1	1	2	12	2	4	2	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
10	123457446	215	1	2	2	12	1	4	3	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
11	123457446	215	1	1	3	12	1	3	4	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
12	123457446	215	1	1	3	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
13	123457446	215	1	1	3	12	0	3	5	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
14	123457446	215	1	1	3	12	0	2	6	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
15	123457446	215	1	1	3	12	0	1	7	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2B]	1	2
16	123457446	199	0	0	1	28	1	2	9	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 3C]	2	2
17	123457446	199	0	0	1	28	1	2	9	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 3C]	2	2
18	123457446	199	0	0	1	28	1	2	9	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 3C]	2	2
19	123457446	199	0	0	1	28	0	3	9	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 3C]	2	2
20	123457446	199	0	0	1	28	0	3	9	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 3C]	2	2
21	123457446	199	0	0	1	28	0	3	9	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 3C]	2	2
22	123457446	199	0	0	1	28	0	3	9	0	0	0	0	0	0	0	0	350	0	0	2	0	0	[2B 3C]	2	2
23	123457446	211	0	0	9	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3C]	1	1
24	123457446	211	0	0	9	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3C]	1	1
25	123457446	211	0	0	9	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3C]	1	1
26	123457446	211	0	0	9	16	0	1	3	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3C]	1	1
27	123457446	211	0	0	9	16	0	0	4	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3C]	1	0
28	123457446	211	0	0	9	16	0	0	4	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3C]	1	0
29	123457446	211	0	0	9	16	0	0	4	0	0	0	0	0	0	0	0	460	0	0	2	0	0	[3C]	1	0
30	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
31	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
32	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
33	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
34	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
35	123457446	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	2	0	0	[]	0	0
