,trace,day,type
0,0,2,School screening
1,1,2,School screening
2,2,2,School screening
3,3,2,School screening
4,4,2,School screening
5,5,2,School screening
6,6,2,School screening
7,7,2,School screening
8,8,2,School screening
9,9,2,School screening
10,10,2,School screening
11,11,2,School screening
12,12,2,School screening
13,13,2,School screening
14,14,2,School screening
15,15,2,School screening
16,16,2,School screening
17,17,2,School screening
18,18,2,School screening
19,19,2,School screening
20,20,2,School screening
21,21,2,School screening
22,22,2,School screening
23,23,2,School screening
24,24,2,School screening
25,25,2,School screening
26,26,2,School screening
27,27,2,School screening
28,28,2,School screening
29,29,9,School screening
30,30,2,School screening
31,31,1,External screening
32,32,2,School screening
33,33,2,School screening
34,34,2,School screening
35,35,1,External screening
36,36,2,School screening
37,37,2,School screening
38,38,2,School screening
39,39,2,School screening
40,40,2,School screening
41,41,2,School screening
42,42,2,School screening
43,43,0,-
44,44,2,School screening
45,45,2,School screening
46,46,2,School screening
47,47,2,School screening
48,48,2,School screening
49,49,2,School screening
50,50,2,School screening
51,51,9,School screening
52,52,2,School screening
53,53,2,School screening
54,54,2,School screening
55,55,2,School screening
56,56,2,School screening
57,57,2,School screening
58,58,2,School screening
59,59,2,School screening
60,60,2,School screening
61,61,2,School screening
62,62,2,School screening
63,63,0,-
64,64,2,School screening
65,65,2,School screening
66,66,1,External screening
67,67,2,School screening
68,68,0,-
69,69,2,School screening
70,70,2,School screening
71,71,2,School screening
72,72,2,School screening
73,73,2,School screening
74,74,2,School screening
75,75,0,-
76,76,2,School screening
77,77,2,School screening
78,78,2,School screening
79,79,2,School screening
80,80,2,School screening
81,81,2,School screening
82,82,2,School screening
83,83,2,School screening
84,84,2,School screening
85,85,2,School screening
86,86,2,School screening
87,87,2,School screening
88,88,2,School screening
89,89,2,School screening
90,90,0,-
91,91,2,School screening
92,92,2,School screening
93,93,2,School screening
94,94,2,School screening
95,95,2,School screening
96,96,2,School screening
97,97,2,School screening
98,98,2,School screening
99,99,2,School screening
100,100,2,School screening
101,101,2,School screening
102,102,2,School screening
103,103,9,School screening
104,104,2,School screening
105,105,2,School screening
106,106,0,-
107,107,2,School screening
108,108,2,School screening
109,109,2,School screening
110,110,2,School screening
111,111,2,School screening
112,112,2,School screening
113,113,2,School screening
114,114,2,School screening
115,115,2,School screening
116,116,0,-
117,117,2,School screening
118,118,2,School screening
119,119,2,School screening
120,120,2,School screening
121,121,2,School screening
122,122,2,School screening
123,123,2,School screening
124,124,2,School screening
125,125,2,School screening
126,126,2,School screening
127,127,2,School screening
128,128,2,School screening
129,129,2,School screening
130,130,2,School screening
131,131,2,School screening
132,132,1,External screening
133,133,2,School screening
134,134,2,School screening
135,135,2,School screening
136,136,2,School screening
137,137,2,School screening
138,138,2,School screening
139,139,2,School screening
140,140,2,School screening
141,141,2,School screening
142,142,2,School screening
143,143,2,School screening
144,144,2,School screening
145,145,2,School screening
146,146,9,School screening
147,147,2,School screening
148,148,2,School screening
149,149,2,School screening
150,150,2,School screening
151,151,23,School screening
152,152,2,School screening
153,153,2,School screening
154,154,2,External screening
155,155,2,School screening
156,156,0,-
157,157,2,School screening
158,158,2,School screening
159,159,2,School screening
160,160,2,School screening
161,161,2,School screening
162,162,2,School screening
163,163,2,School screening
164,164,2,School screening
165,165,2,School screening
166,166,2,School screening
167,167,2,School screening
168,168,2,School screening
169,169,2,School screening
170,170,2,School screening
171,171,2,School screening
172,172,2,School screening
173,173,2,School screening
174,174,2,School screening
175,175,2,School screening
176,176,2,School screening
177,177,2,School screening
178,178,2,School screening
179,179,2,School screening
180,180,9,School screening
181,181,2,School screening
182,182,2,School screening
183,183,2,School screening
184,184,2,School screening
185,185,2,School screening
186,186,2,School screening
187,187,2,School screening
188,188,2,School screening
189,189,2,School screening
190,190,2,School screening
191,191,2,School screening
192,192,9,School screening
193,193,9,School screening
194,194,2,School screening
195,195,2,School screening
196,196,2,School screening
197,197,2,External screening
198,198,2,School screening
199,199,2,School screening
