,trace,day,type
0,0,2,School screening
1,1,0,-
2,2,6,External screening
3,3,2,School screening
4,4,9,School screening
5,5,2,School screening
6,6,9,School screening
7,7,2,External screening
8,8,2,School screening
9,9,9,School screening
10,10,9,School screening
11,11,9,School screening
12,12,9,School screening
13,13,0,-
14,14,2,School screening
15,15,9,School screening
16,16,2,School screening
17,17,16,School screening
18,18,16,External screening
19,19,10,External screening
20,20,2,School screening
21,21,2,School screening
22,22,9,School screening
23,23,2,School screening
24,24,2,School screening
25,25,0,-
26,26,2,School screening
27,27,16,School screening
28,28,2,School screening
29,29,2,School screening
30,30,2,School screening
31,31,2,School screening
32,32,9,School screening
33,33,2,School screening
34,34,0,-
35,35,2,School screening
36,36,2,School screening
37,37,3,External screening
38,38,2,School screening
39,39,16,School screening
40,40,2,School screening
41,41,9,School screening
42,42,2,School screening
43,43,9,School screening
44,44,2,School screening
45,45,0,-
46,46,9,School screening
47,47,1,External screening
48,48,9,School screening
49,49,2,School screening
50,50,2,School screening
51,51,9,School screening
52,52,9,School screening
53,53,1,External screening
54,54,9,School screening
55,55,2,School screening
56,56,0,-
57,57,2,School screening
58,58,2,School screening
59,59,11,External screening
60,60,9,School screening
61,61,2,School screening
62,62,9,External screening
63,63,9,School screening
64,64,2,School screening
65,65,9,School screening
66,66,2,School screening
67,67,5,External screening
68,68,2,School screening
69,69,9,School screening
70,70,2,School screening
71,71,9,School screening
72,72,7,External screening
73,73,2,School screening
74,74,2,School screening
75,75,2,School screening
76,76,2,School screening
77,77,2,School screening
78,78,2,School screening
79,79,9,School screening
80,80,2,School screening
81,81,4,External screening
82,82,2,School screening
83,83,9,School screening
84,84,2,External screening
85,85,0,-
86,86,2,School screening
87,87,9,School screening
88,88,9,School screening
89,89,2,School screening
90,90,2,School screening
91,91,1,External screening
92,92,9,School screening
93,93,16,School screening
94,94,2,School screening
95,95,2,School screening
96,96,2,School screening
97,97,2,School screening
98,98,9,School screening
99,99,9,School screening
100,100,2,School screening
101,101,9,School screening
102,102,2,School screening
103,103,9,School screening
104,104,16,School screening
105,105,2,School screening
106,106,9,School screening
107,107,9,School screening
108,108,9,School screening
109,109,2,School screening
110,110,2,School screening
111,111,9,School screening
112,112,6,External screening
113,113,2,School screening
114,114,9,School screening
115,115,2,School screening
116,116,2,School screening
117,117,16,School screening
118,118,8,External screening
119,119,9,School screening
120,120,9,School screening
121,121,9,School screening
122,122,2,School screening
123,123,12,External screening
124,124,7,External screening
125,125,9,School screening
126,126,6,External screening
127,127,9,School screening
128,128,0,-
129,129,9,School screening
130,130,17,External screening
131,131,0,-
132,132,2,School screening
133,133,2,School screening
134,134,2,School screening
135,135,2,School screening
136,136,2,School screening
137,137,2,School screening
138,138,2,School screening
139,139,2,School screening
140,140,8,External screening
141,141,2,School screening
142,142,2,School screening
143,143,9,School screening
144,144,5,External screening
145,145,9,School screening
146,146,9,School screening
147,147,9,School screening
148,148,9,School screening
149,149,2,School screening
150,150,2,School screening
151,151,2,School screening
152,152,9,School screening
153,153,2,School screening
154,154,9,School screening
155,155,4,External screening
156,156,0,-
157,157,0,-
158,158,5,External screening
159,159,2,School screening
160,160,9,School screening
161,161,0,-
162,162,2,School screening
163,163,9,School screening
164,164,2,School screening
165,165,9,School screening
166,166,2,School screening
167,167,2,School screening
168,168,2,School screening
169,169,2,School screening
170,170,2,School screening
171,171,2,School screening
172,172,2,School screening
173,173,0,-
174,174,2,School screening
175,175,9,School screening
176,176,2,School screening
177,177,9,School screening
178,178,2,School screening
179,179,0,-
180,180,2,School screening
181,181,9,School screening
182,182,9,School screening
183,183,2,School screening
184,184,0,-
185,185,0,-
186,186,2,School screening
187,187,2,School screening
188,188,23,School screening
189,189,2,School screening
190,190,2,School screening
191,191,9,School screening
192,192,9,School screening
193,193,2,School screening
194,194,2,School screening
195,195,2,School screening
196,196,16,School screening
197,197,2,School screening
198,198,9,School screening
199,199,2,School screening
