,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.6734000000000151,New infected,Screening 25%
37,3.0,1.2963000000000022,New infected,Screening 25%
38,4.0,2.0051999999999737,New infected,Screening 25%
39,5.0,2.8089999999999975,New infected,Screening 25%
40,6.0,3.673400000000015,New infected,Screening 25%
41,7.0,3.386899999999997,New infected,Screening 25%
42,8.0,3.045300000000026,New infected,Screening 25%
43,9.0,3.9597000000000264,New infected,Screening 25%
44,10.0,4.994899999999944,New infected,Screening 25%
45,11.0,5.522800000000046,New infected,Screening 25%
46,12.0,6.281399999999934,New infected,Screening 25%
47,13.0,6.939700000000045,New infected,Screening 25%
48,14.0,5.688499999999948,New infected,Screening 25%
49,15.0,4.160600000000045,New infected,Screening 25%
50,16.0,4.3265999999999565,New infected,Screening 25%
51,17.0,4.0303000000000395,New infected,Screening 25%
52,18.0,4.225999999999999,New infected,Screening 25%
53,19.0,4.090599999999995,New infected,Screening 25%
54,20.0,4.512500000000017,New infected,Screening 25%
55,21.0,3.4472999999999843,New infected,Screening 25%
56,22.0,2.4821999999999775,New infected,Screening 25%
57,23.0,2.5478000000000236,New infected,Screening 25%
58,24.0,2.286599999999993,New infected,Screening 25%
59,25.0,2.301299999999941,New infected,Screening 25%
60,26.0,2.522800000000018,New infected,Screening 25%
61,27.0,2.4421000000000106,New infected,Screening 25%
62,28.0,1.8242000000000473,New infected,Screening 25%
63,29.0,1.542699999999968,New infected,Screening 25%
64,30.0,1.8392000000000337,New infected,Screening 25%
65,31.0,1.9647999999999683,New infected,Screening 25%
66,32.0,2.1357000000000426,New infected,Screening 25%
67,33.0,2.341700000000003,New infected,Screening 25%
68,34.0,2.5979999999999848,New infected,Screening 25%
69,35.0,2.065400000000011,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.5276000000000067,New infected,Screening 50%
72,3.0,1.3418000000000063,New infected,Screening 50%
73,4.0,1.884399999999971,New infected,Screening 50%
74,5.0,2.6230999999999938,New infected,Screening 50%
75,6.0,3.9146000000000356,New infected,Screening 50%
76,7.0,3.3466999999999985,New infected,Screening 50%
77,8.0,2.8995000000000175,New infected,Screening 50%
78,9.0,3.190899999999999,New infected,Screening 50%
79,10.0,3.381999999999948,New infected,Screening 50%
80,11.0,3.899400000000014,New infected,Screening 50%
81,12.0,4.753699999999981,New infected,Screening 50%
82,13.0,5.145800000000094,New infected,Screening 50%
83,14.0,4.180799999999948,New infected,Screening 50%
84,15.0,3.2563999999999567,New infected,Screening 50%
85,16.0,2.9145000000000323,New infected,Screening 50%
86,17.0,2.5679000000000087,New infected,Screening 50%
87,18.0,2.6733999999999867,New infected,Screening 50%
88,19.0,2.5627999999999815,New infected,Screening 50%
89,20.0,2.5728000000000293,New infected,Screening 50%
90,21.0,2.0652999999999793,New infected,Screening 50%
91,22.0,1.6535000000000082,New infected,Screening 50%
92,23.0,1.4773000000000138,New infected,Screening 50%
93,24.0,1.5778999999999996,New infected,Screening 50%
94,25.0,1.6985999999999706,New infected,Screening 50%
95,26.0,1.8842000000000496,New infected,Screening 50%
96,27.0,1.9348999999999705,New infected,Screening 50%
97,28.0,1.658200000000022,New infected,Screening 50%
98,29.0,1.5777999999999963,New infected,Screening 50%
99,30.0,1.7686999999999955,New infected,Screening 50%
100,31.0,1.7890999999999906,New infected,Screening 50%
101,32.0,2.125699999999995,New infected,Screening 50%
102,33.0,2.0552000000000135,New infected,Screening 50%
103,34.0,2.5778999999999996,New infected,Screening 50%
104,35.0,2.22109999999995,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7236000000000047,New infected,Screening 100%
107,3.0,1.281499999999994,New infected,Screening 100%
108,4.0,2.080399999999969,New infected,Screening 100%
109,5.0,3.0200000000000387,New infected,Screening 100%
110,6.0,3.763800000000032,New infected,Screening 100%
111,7.0,3.3868999999999687,New infected,Screening 100%
112,8.0,2.974999999999966,New infected,Screening 100%
113,9.0,2.8944000000000187,New infected,Screening 100%
114,10.0,2.382000000000062,New infected,Screening 100%
115,11.0,2.4620999999999356,New infected,Screening 100%
116,12.0,2.713700000000017,New infected,Screening 100%
117,13.0,2.8041000000000054,New infected,Screening 100%
118,14.0,2.170800000000014,New infected,Screening 100%
119,15.0,2.1909999999999457,New infected,Screening 100%
120,16.0,1.5125000000000455,New infected,Screening 100%
121,17.0,1.3417999999999495,New infected,Screening 100%
122,18.0,1.1406000000000063,New infected,Screening 100%
123,19.0,1.2010999999999967,New infected,Screening 100%
124,20.0,1.2412000000000205,New infected,Screening 100%
125,21.0,0.8994999999999891,New infected,Screening 100%
126,22.0,0.7588000000000079,New infected,Screening 100%
127,23.0,1.0048999999999921,New infected,Screening 100%
128,24.0,1.0452999999999975,New infected,Screening 100%
129,25.0,1.3718000000000643,New infected,Screening 100%
130,26.0,1.5527999999999338,New infected,Screening 100%
131,27.0,2.020100000000042,New infected,Screening 100%
132,28.0,1.844099999999969,New infected,Screening 100%
133,29.0,1.6332999999999913,New infected,Screening 100%
134,30.0,1.612900000000053,New infected,Screening 100%
135,31.0,1.6685999999999694,New infected,Screening 100%
136,32.0,1.6379999999999484,New infected,Screening 100%
137,33.0,1.919600000000031,New infected,Screening 100%
138,34.0,2.21610000000004,New infected,Screening 100%
139,35.0,1.6833999999999776,New infected,Screening 100%
