,trace,day,type
0,0,1,School screening
1,1,1,School screening
2,2,8,School screening
3,3,0,-
4,4,0,-
5,5,1,School screening
6,6,8,School screening
7,7,1,School screening
8,8,8,School screening
9,9,1,School screening
10,10,8,School screening
11,11,1,School screening
12,12,8,School screening
13,13,1,School screening
14,14,1,School screening
15,15,1,School screening
16,16,8,School screening
17,17,1,School screening
18,18,15,School screening
19,19,1,School screening
20,20,8,School screening
21,21,1,School screening
22,22,8,School screening
23,23,1,School screening
24,24,1,School screening
25,25,1,School screening
26,26,1,School screening
27,27,1,School screening
28,28,1,School screening
29,29,8,School screening
30,30,1,School screening
31,31,1,School screening
32,32,1,School screening
33,33,8,School screening
34,34,1,School screening
35,35,0,-
36,36,1,School screening
37,37,8,School screening
38,38,8,School screening
39,39,8,School screening
40,40,1,School screening
41,41,0,-
42,42,8,School screening
43,43,15,School screening
44,44,1,School screening
45,45,15,School screening
46,46,1,School screening
47,47,0,-
48,48,8,School screening
49,49,1,School screening
50,50,22,School screening
51,51,15,School screening
52,52,8,School screening
53,53,8,School screening
54,54,8,School screening
55,55,8,School screening
56,56,8,School screening
57,57,8,School screening
58,58,8,School screening
59,59,0,-
60,60,8,School screening
61,61,8,School screening
62,62,1,School screening
63,63,1,School screening
64,64,1,School screening
65,65,1,School screening
66,66,1,School screening
67,67,0,-
68,68,15,School screening
69,69,8,School screening
70,70,1,School screening
71,71,15,School screening
72,72,15,School screening
73,73,1,School screening
74,74,8,School screening
75,75,15,School screening
76,76,1,School screening
77,77,1,School screening
78,78,1,School screening
79,79,8,School screening
80,80,8,School screening
81,81,1,School screening
82,82,8,School screening
83,83,8,School screening
84,84,15,School screening
85,85,8,School screening
86,86,1,School screening
87,87,8,School screening
88,88,1,School screening
89,89,1,School screening
90,90,1,School screening
91,91,1,School screening
92,92,8,School screening
93,93,15,School screening
94,94,1,School screening
95,95,1,School screening
96,96,1,School screening
97,97,8,School screening
98,98,8,School screening
99,99,1,School screening
100,100,1,School screening
101,101,8,School screening
102,102,1,School screening
103,103,0,-
104,104,0,-
105,105,8,School screening
106,106,8,School screening
107,107,1,School screening
108,108,1,School screening
109,109,8,School screening
110,110,8,School screening
111,111,0,-
112,112,8,School screening
113,113,1,School screening
114,114,1,School screening
115,115,8,School screening
116,116,1,School screening
117,117,1,School screening
118,118,8,School screening
119,119,8,School screening
120,120,1,School screening
121,121,1,School screening
122,122,1,School screening
123,123,1,School screening
124,124,1,School screening
125,125,1,School screening
126,126,1,School screening
127,127,0,-
128,128,1,School screening
129,129,1,School screening
130,130,8,School screening
131,131,15,School screening
132,132,1,School screening
133,133,1,School screening
134,134,1,School screening
135,135,8,School screening
136,136,1,School screening
137,137,1,School screening
138,138,1,School screening
139,139,8,School screening
140,140,1,School screening
141,141,8,School screening
142,142,1,School screening
143,143,1,School screening
144,144,8,School screening
145,145,1,School screening
146,146,1,School screening
147,147,0,-
148,148,0,-
149,149,15,School screening
150,150,1,School screening
151,151,8,School screening
152,152,8,School screening
153,153,1,School screening
154,154,15,School screening
155,155,1,School screening
156,156,1,School screening
157,157,8,School screening
158,158,8,School screening
159,159,0,-
160,160,8,School screening
161,161,8,School screening
162,162,1,School screening
163,163,8,School screening
164,164,8,School screening
165,165,1,School screening
166,166,1,School screening
167,167,22,School screening
168,168,15,School screening
169,169,1,School screening
170,170,1,School screening
171,171,1,School screening
172,172,1,School screening
173,173,1,School screening
174,174,1,School screening
175,175,8,School screening
176,176,1,School screening
177,177,8,School screening
178,178,0,-
179,179,8,School screening
180,180,15,School screening
181,181,1,School screening
182,182,15,School screening
183,183,8,School screening
184,184,8,School screening
185,185,1,School screening
186,186,1,School screening
187,187,8,School screening
188,188,8,School screening
189,189,8,School screening
