day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456801	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456801	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456801	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123456801	203	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456801	196	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
5	123456801	192	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123456801	192	11	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
7	123456801	192	7	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	71	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123456801	188	3	5	2	2	3	10	2	0	0	0	0	0	0	1	0	19	6	1	11	0	1	70	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	2	[1A]	1	3
9	123456801	184	7	3	4	2	2	11	2	0	0	0	0	0	0	1	0	19	8	1	11	0	1	70	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	2	[1A]	1	2
10	123456801	179	10	5	4	2	1	9	5	0	0	0	0	0	0	1	0	19	9	1	11	0	1	70	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	2	[1A]	1	3
11	123456801	176	12	6	4	2	1	6	8	0	0	0	0	0	0	0	1	19	12	1	11	0	1	69	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	2	[1A]	1	3
12	123456801	170	16	8	4	2	0	6	9	0	0	0	0	0	0	0	1	19	13	1	11	0	1	69	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	2	[1A]	1	3
13	123456801	169	14	9	6	2	0	5	10	0	0	0	0	0	0	0	1	19	13	1	11	0	1	69	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	3	[1A]	1	3
14	123456801	159	5	8	8	12	3	7	12	0	0	0	0	0	0	1	1	38	13	2	14	0	2	67	1	2	0	3	0	0	1	0	0	0	0	0	0	0	0	3	[1A 3A]	2	4
15	123456801	157	4	10	9	12	2	7	13	0	0	0	0	0	0	1	1	38	13	2	14	0	2	67	1	2	0	3	0	0	1	0	0	0	0	0	0	0	0	3	[1A 3A]	2	4
16	123456801	157	4	9	10	12	2	7	13	0	0	0	0	0	0	1	1	38	13	2	14	0	2	67	1	2	0	3	0	0	1	0	0	0	0	0	0	0	0	3	[1A 3A]	2	4
