day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456835	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456835	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456835	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456835	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456835	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456835	206	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456835	206	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456835	206	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456835	197	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456835	191	16	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456835	187	11	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	4
11	123456835	176	20	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
12	123456835	151	35	12	0	0	4	5	8	0	0	0	0	0	0	1	0	19	9	1	6	0	1	70	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	[1B]	1	6
13	123456835	151	29	16	2	0	4	5	8	0	0	0	0	0	0	1	0	19	9	1	6	0	1	70	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	[1B]	1	6
14	123456835	151	23	18	6	0	2	7	8	0	0	0	0	0	0	1	0	19	9	1	6	0	1	70	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	[1B]	1	5
15	123456835	129	37	23	9	0	2	7	8	0	0	0	0	0	0	1	0	19	9	1	6	0	1	70	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	3	[1B]	1	7
16	123456835	116	40	30	12	0	2	6	9	0	0	0	0	0	0	0	1	19	9	1	6	0	1	68	3	0	1	1	0	1	0	0	0	0	0	0	0	0	0	4	[1B]	1	9
17	123456835	100	41	25	14	1	5	15	13	0	0	1	0	0	0	0	1	38	11	1	15	1	1	66	2	1	1	2	0	2	0	0	0	0	0	0	0	0	0	4	[1B 2B]	2	8
18	123456835	85	40	38	17	1	4	16	13	0	0	1	0	0	0	0	1	38	12	1	15	1	1	63	5	1	1	2	0	2	0	0	0	0	0	0	0	0	0	5	[1B 2B]	2	9
19	123456835	65	35	42	20	15	6	15	15	0	0	2	0	0	0	0	1	57	13	1	16	2	1	60	5	2	1	4	0	1	1	0	0	0	0	0	0	0	0	5	[1B 2B 3C]	3	11
20	123456835	64	24	47	27	15	4	16	16	0	0	1	1	0	0	0	1	57	14	1	16	2	1	60	3	4	1	4	0	1	1	0	0	0	0	0	0	0	0	6	[1B 2B 3C]	3	11
21	123456835	64	20	43	35	15	3	14	19	0	0	1	1	0	0	0	1	57	14	1	16	2	1	60	2	5	1	4	0	1	1	0	0	0	0	0	0	0	0	6	[1B 2B 3C]	3	11
22	123456835	55	26	39	42	15	1	14	21	0	0	1	1	0	0	0	1	57	16	1	16	2	1	59	2	5	2	4	0	1	1	0	0	0	0	0	0	0	0	6	[1B 2B 3C]	3	11
23	123456835	43	27	27	29	15	2	30	38	0	0	2	1	0	0	1	1	95	17	2	33	3	2	54	4	4	2	7	0	2	1	0	0	0	0	0	0	0	0	6	[1B 2B 3C 2C 1C]	5	11
24	123456835	30	30	25	23	15	1	34	52	0	0	2	2	0	0	1	1	114	18	2	41	4	2	49	5	6	2	9	0	2	1	0	0	0	0	0	0	0	0	6	[1B 2B 3C 2C 1C 3B]	6	11
25	123456835	19	10	22	21	22	13	43	58	0	0	3	2	0	0	2	1	152	20	3	50	5	3	45	4	7	2	12	0	3	1	0	0	0	0	0	0	0	0	6	[1B 2B 3C 2C 1C 3B 1A 1D]	8	12
26	123456835	15	13	18	44	22	12	36	49	0	0	3	2	0	0	1	1	152	20	3	50	5	3	46	4	5	5	11	0	2	1	0	0	0	0	0	0	0	0	6	[2B 3C 2C 1C 3B 1A 1D]	7	11
27	123456835	15	11	17	47	22	10	34	53	0	0	3	2	0	0	1	1	152	21	3	50	5	3	46	1	8	5	11	0	2	1	0	0	0	0	0	0	0	0	6	[2B 3C 2C 1C 3B 1A 1D]	7	11
28	123456835	15	8	18	49	22	6	32	59	0	0	2	3	0	0	1	1	152	21	3	50	5	3	46	1	6	7	11	0	1	2	0	0	0	0	0	0	0	0	6	[2B 3C 2C 1C 3B 1A 1D]	7	11
29	123456835	9	13	19	49	22	4	31	62	0	0	1	4	0	0	1	1	152	21	3	50	5	3	45	1	5	9	11	0	1	2	0	0	0	0	0	0	0	0	6	[2B 3C 2C 1C 3B 1A 1D]	7	11
30	123456835	4	8	16	44	25	5	33	73	0	0	1	4	0	0	2	1	171	22	4	55	5	4	43	1	5	9	12	0	1	3	0	0	0	0	0	0	0	0	6	[2B 3C 2C 1C 3B 1A 1D 2A]	8	11
31	123456835	3	6	17	64	24	3	30	62	0	0	1	3	0	0	2	1	171	22	4	55	5	4	44	1	4	11	11	0	1	2	0	0	0	0	0	0	0	0	6	[3C 2C 1C 3B 1A 1D 2A]	7	10
32	123456835	1	7	15	67	24	2	23	70	0	0	0	4	0	0	2	1	171	22	4	55	5	4	44	1	4	11	11	0	1	2	0	0	0	0	0	0	0	0	6	[3C 2C 1C 3B 1A 1D 2A]	7	10
33	123456835	15	3	19	71	10	1	20	71	0	0	0	3	0	0	2	1	171	23	4	55	5	4	46	1	3	12	9	0	1	2	0	0	0	0	0	0	0	0	6	[2C 1C 3B 1A 1D 2A]	6	9
34	123456835	15	1	20	72	10	1	19	72	0	0	0	3	0	0	2	1	171	23	4	55	5	4	46	1	2	13	9	0	1	2	0	0	0	0	0	0	0	0	6	[2C 1C 3B 1A 1D 2A]	6	9
35	123456835	15	0	20	73	10	1	17	74	0	0	0	3	0	0	1	2	171	23	4	55	5	4	46	0	3	13	9	0	0	3	0	0	0	0	0	0	0	0	6	[2C 1C 3B 1A 1D 2A]	6	9
36	123456835	15	0	16	77	10	1	16	75	0	0	0	3	0	0	1	2	171	24	4	55	5	4	45	1	3	13	9	0	0	3	0	0	0	0	0	0	0	0	6	[2C 1C 3B 1A 1D 2A]	6	9
37	123456835	15	0	13	98	10	1	11	63	0	0	1	2	0	0	1	1	190	26	4	57	6	4	47	2	2	13	6	0	0	4	0	0	0	0	0	0	0	0	6	[3B 1A 1D 2A 3A]	5	7
38	123456835	15	0	11	118	10	1	8	49	0	0	1	1	0	0	0	2	190	26	4	57	6	4	49	1	3	13	4	0	0	4	0	0	0	0	0	0	0	0	6	[1A 1D 2A 3A]	4	6
39	123456835	21	1	9	149	3	1	4	26	0	0	0	1	0	0	0	1	190	26	4	57	6	4	52	1	2	15	1	0	0	3	0	0	0	0	0	0	0	0	6	[2A 3A]	2	4
40	123456835	19	2	8	133	3	0	5	43	0	0	0	1	0	0	1	1	209	27	5	59	6	5	50	2	1	15	2	0	1	3	0	0	0	0	0	0	0	0	7	[2A 3A 3D]	3	5
41	123456835	19	2	7	134	3	0	4	44	0	0	0	1	0	0	1	1	209	28	5	59	6	5	50	1	1	16	2	0	1	3	0	0	0	0	0	0	0	0	7	[2A 3A 3D]	3	5
42	123456835	18	3	6	135	3	0	4	44	0	0	0	1	0	0	1	1	209	29	5	59	6	5	50	0	2	16	2	0	1	3	0	0	0	0	0	0	0	0	8	[2A 3A 3D]	3	5
43	123456835	15	5	6	136	3	0	4	44	0	0	0	1	0	0	1	1	209	30	5	59	6	5	50	0	2	16	2	0	1	3	0	0	0	0	0	0	0	0	8	[2A 3A 3D]	3	5
44	123456835	16	6	7	151	0	0	2	32	0	0	0	1	0	0	1	0	209	31	5	59	6	5	50	1	2	17	1	0	0	3	0	0	0	0	0	0	0	0	8	[3A 3D]	2	4
45	123456835	12	8	9	151	0	0	2	32	0	0	0	1	0	0	1	0	209	31	5	59	6	5	50	1	2	17	1	0	0	3	0	0	0	0	0	0	0	0	8	[3A 3D]	2	4
46	123456835	12	6	8	154	0	0	2	32	0	0	0	1	0	0	1	0	209	31	5	59	6	5	50	1	2	17	1	0	0	3	0	0	0	0	0	0	0	0	8	[3A 3D]	2	4
47	123456835	9	8	9	154	0	0	1	33	0	0	0	1	0	0	1	0	209	33	5	59	6	5	50	1	2	17	1	0	0	3	0	0	0	0	0	0	0	0	8	[3A 3D]	2	4
48	123456835	9	6	8	157	0	0	0	34	0	0	0	1	0	0	1	0	209	33	5	59	6	5	50	1	2	17	1	0	0	3	0	0	0	0	0	0	0	0	8	[3A 3D]	2	4
49	123456835	9	6	7	158	0	0	0	34	0	0	0	1	0	0	0	1	209	34	5	59	6	5	50	1	1	18	1	0	0	3	0	0	0	0	0	0	0	0	8	[3A 3D]	2	3
50	123456835	9	0	3	150	0	4	4	43	0	0	0	1	0	0	1	1	228	34	6	63	6	6	48	1	1	18	3	0	0	3	0	0	0	0	0	0	0	0	8	[3A 3D 3C]	3	3
51	123456835	8	1	2	151	0	3	5	43	0	0	1	0	0	0	1	1	247	35	6	64	7	6	47	0	1	20	4	0	1	1	0	0	0	0	0	0	0	0	8	[3D 3C 2D]	3	3
52	123456835	8	1	2	151	0	2	6	43	0	0	1	0	0	0	1	1	247	36	6	64	7	6	47	0	1	20	4	0	0	2	0	0	0	0	0	0	0	0	8	[3D 3C 2D]	3	3
53	123456835	8	1	2	151	0	1	5	45	0	0	1	0	0	0	1	1	247	36	6	64	7	6	47	0	1	20	4	0	0	2	0	0	0	0	0	0	0	0	8	[3D 3C 2D]	3	3
54	123456835	8	0	2	170	0	1	4	29	0	0	1	0	0	0	0	1	247	37	6	64	7	6	48	0	1	21	3	0	0	1	0	0	0	0	0	0	0	0	8	[3C 2D]	2	3
55	123456835	8	0	1	171	0	1	4	29	0	0	1	0	0	0	0	1	247	37	6	64	7	6	48	0	0	22	3	0	0	1	0	0	0	0	0	0	0	0	8	[3C 2D]	2	3
56	123456835	8	0	1	171	0	0	5	29	0	0	1	0	0	0	0	1	247	37	6	64	7	6	48	0	0	22	3	0	0	1	0	0	0	0	0	0	0	0	8	[3C 2D]	2	3
57	123456835	7	1	1	171	0	0	4	30	0	0	1	0	0	0	0	1	247	38	6	64	7	6	48	0	0	22	3	0	0	1	0	0	0	0	0	0	0	0	8	[3C 2D]	2	3
58	123456835	7	0	1	172	0	0	4	30	0	0	1	0	0	0	0	1	247	38	6	64	7	6	48	0	0	22	3	0	0	1	0	0	0	0	0	0	0	0	8	[3C 2D]	2	3
59	123456835	7	0	1	172	0	0	3	31	0	0	1	0	0	0	0	1	247	40	6	64	7	6	48	0	0	22	3	0	0	1	0	0	0	0	0	0	0	0	8	[3C 2D]	2	3
60	123456835	7	0	1	172	0	0	3	31	0	0	1	0	0	0	0	1	247	42	6	64	7	6	48	0	0	22	3	0	0	1	0	0	0	0	0	0	0	0	8	[3C 2D]	2	3
