day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456797	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456797	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456797	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456797	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456797	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456797	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456797	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123456797	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
10	123456797	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
11	123456797	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456797	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
13	123456797	211	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
14	123456797	211	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
15	123456797	208	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
16	123456797	206	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
17	123456797	202	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
18	123456797	196	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
19	123456797	186	17	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
20	123456797	185	14	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
21	123456797	185	9	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
22	123456797	166	27	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	5
23	123456797	155	31	21	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	5
24	123456797	134	40	31	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	70	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	6
25	123456797	116	41	46	13	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	68	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	7
26	123456797	104	38	50	24	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	66	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
27	123456797	104	34	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	66	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
28	123456797	104	26	50	36	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	66	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	8
