day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456791	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456791	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456791	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456791	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456791	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456791	208	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456791	208	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456791	203	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456791	197	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456791	194	13	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123456791	186	16	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
12	123456791	184	13	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
13	123456791	184	7	19	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	5
14	123456791	184	7	19	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	5
15	123456791	166	24	18	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	5
16	123456791	145	26	18	9	9	1	6	1	0	0	0	0	0	0	1	0	19	12	1	6	0	1	68	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	[1A]	1	7
17	123456791	127	34	15	4	9	1	12	12	0	0	1	0	0	0	1	0	38	14	1	13	1	1	66	1	3	0	4	0	0	0	0	0	0	0	0	0	0	0	2	[1A 3B]	2	7
18	123456791	114	38	22	6	9	1	12	12	0	0	1	0	0	0	1	0	38	15	1	13	1	1	64	2	3	1	4	0	0	0	0	0	0	0	0	0	0	0	2	[1A 3B]	2	8
19	123456791	91	38	25	8	19	1	18	13	0	0	1	0	0	0	2	0	57	16	2	18	1	2	62	0	4	2	6	0	0	0	0	0	0	0	0	0	0	0	2	[1A 3B 1B]	3	8
20	123456791	91	24	35	12	19	0	18	14	0	0	1	0	0	0	2	0	57	16	2	18	1	2	62	0	4	2	6	0	0	0	0	0	0	0	0	0	0	0	2	[1A 3B 1B]	3	8
21	123456791	91	14	41	16	19	0	15	17	0	0	1	0	0	0	1	1	57	16	2	18	1	2	62	0	3	3	6	0	0	0	0	0	0	0	0	0	0	0	2	[1A 3B 1B]	3	9
22	123456791	76	21	32	15	20	2	23	23	0	0	1	0	0	0	2	1	76	16	3	29	1	3	60	0	2	4	8	0	0	0	0	0	0	0	0	0	0	0	2	[1A 3B 1B 3A]	4	9
23	123456791	67	28	29	20	20	1	20	27	0	0	1	0	0	0	2	1	76	16	3	29	1	3	58	2	2	4	8	0	0	0	0	0	0	0	0	0	0	0	2	[1A 3B 1B 3A]	4	9
24	123456791	59	17	31	19	24	5	24	32	0	0	1	0	0	0	2	2	95	17	4	35	1	4	54	2	4	4	10	0	0	0	0	0	0	0	0	0	0	0	2	[1A 3B 1B 3A 3C]	5	10
25	123456791	53	17	21	17	24	3	34	41	0	0	1	0	0	0	3	2	114	17	5	44	1	5	52	2	4	4	12	0	0	0	0	0	0	0	0	0	0	0	3	[1A 3B 1B 3A 3C 2C]	6	10
26	123456791	46	19	20	23	24	2	33	43	0	0	1	0	0	0	3	2	114	17	5	44	1	5	52	2	4	4	12	0	0	0	0	0	0	0	0	0	0	0	3	[1A 3B 1B 3A 3C 2C]	6	10
27	123456791	46	11	26	25	24	1	29	48	0	0	1	0	0	0	3	2	114	17	5	44	1	5	52	1	5	4	12	0	0	0	0	0	0	0	0	0	0	0	3	[1A 3B 1B 3A 3C 2C]	6	10
28	123456791	46	9	22	31	24	1	25	52	0	0	1	0	0	0	3	2	114	17	5	44	1	5	52	0	6	4	12	0	0	0	0	0	0	0	0	0	0	0	3	[1A 3B 1B 3A 3C 2C]	6	10
29	123456791	36	16	22	34	24	1	21	56	0	0	1	0	0	0	3	2	114	17	5	44	1	5	52	0	5	5	12	0	0	0	0	0	0	0	0	0	0	0	3	[1A 3B 1B 3A 3C 2C]	6	10
