day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456821	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456821	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456821	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456821	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456821	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123456821	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456821	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456821	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456821	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456821	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456821	206	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
11	123456821	194	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123456821	185	21	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
13	123456821	185	18	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
14	123456821	184	15	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
15	123456821	170	27	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
16	123456821	158	31	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
17	123456821	134	35	26	3	10	1	4	2	0	0	0	0	0	0	1	0	19	14	1	4	0	1	68	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	6
18	123456821	123	30	22	5	10	5	13	6	0	0	0	0	0	0	1	1	38	14	2	13	0	2	66	2	2	0	4	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3A]	2	8
19	123456821	100	38	34	8	10	4	11	9	0	0	0	0	0	0	0	2	38	14	2	13	0	2	63	5	2	0	4	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3A]	2	9
20	123456821	92	22	35	13	18	9	13	11	0	0	0	0	0	0	1	2	57	15	3	16	0	3	61	5	2	0	6	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3A 2C]	3	9
21	123456821	92	17	35	18	18	7	13	13	0	0	0	0	0	0	1	2	57	15	3	16	0	3	61	4	3	0	6	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3A 2C]	3	9
22	123456821	82	19	41	20	18	7	12	14	0	0	0	0	0	0	1	2	57	16	3	16	0	3	58	5	4	1	6	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3A 2C]	3	8
23	123456821	72	18	35	19	20	10	18	20	0	0	0	0	0	0	2	2	76	16	4	23	0	4	55	7	2	2	7	0	1	0	0	0	0	0	0	0	0	0	3	[2A 3A 2C 1B]	4	9
24	123456821	69	17	38	20	20	6	18	24	0	0	0	0	0	0	2	2	76	16	4	23	0	4	54	7	2	3	7	0	1	0	0	0	0	0	0	0	0	0	3	[2A 3A 2C 1B]	4	9
25	123456821	63	19	40	22	20	4	17	27	0	0	0	0	0	0	1	3	76	17	4	23	0	4	53	7	3	3	7	0	1	0	0	0	0	0	0	0	0	0	3	[2A 3A 2C 1B]	4	9
26	123456821	60	18	41	25	20	1	18	29	0	0	0	0	0	0	0	4	76	17	4	23	0	4	50	10	3	3	7	0	1	0	0	0	0	0	0	0	0	0	3	[2A 3A 2C 1B]	4	9
