day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457216	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457216	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457216	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123457216	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123457216	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123457216	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123457216	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123457216	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457216	137	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
9	123457216	134	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
10	123457216	131	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
11	123457216	131	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
12	123457216	123	5	3	1	5	0	2	4	0	0	0	0	0	0	1	0	19	11	1	2	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[1A]	1	3
13	123457216	123	4	4	1	5	0	0	6	0	0	0	0	0	0	1	0	19	12	1	2	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[1A]	1	3
14	123457216	122	4	5	1	5	0	0	6	0	0	0	0	0	0	1	0	19	13	1	2	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1A]	1	4
15	123457216	115	9	6	2	5	0	0	6	0	0	0	0	0	0	1	0	19	14	1	2	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1A]	1	5
16	123457216	111	10	7	4	5	0	0	6	0	0	0	0	0	0	1	0	19	14	1	2	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1A]	1	5
17	123457216	103	13	11	5	5	0	0	6	0	0	0	0	0	0	0	1	19	15	1	2	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1A]	1	4
18	123457216	96	16	12	8	5	0	0	6	0	0	0	0	0	0	0	1	19	17	1	2	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1A]	1	4
19	123457216	93	15	14	10	5	0	0	6	0	0	0	0	0	0	0	1	19	17	1	2	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1A]	1	4
20	123457216	93	12	17	10	5	0	0	6	0	0	0	0	0	0	0	1	19	17	1	2	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1A]	1	4
21	123457216	92	9	12	7	6	2	3	11	0	0	0	0	0	0	1	1	38	17	2	5	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1A 1D]	2	4
22	123457216	85	8	10	5	9	3	5	16	0	0	0	0	0	0	2	1	57	17	3	8	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1A 1D 2A]	3	4
23	123457216	82	8	12	6	9	2	5	17	0	0	0	0	0	0	2	1	57	18	3	8	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1A 1D 2A]	3	5
24	123457216	77	12	12	7	9	2	5	17	0	0	0	0	0	0	2	1	57	18	3	8	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1A 1D 2A]	3	5
25	123457216	77	10	14	7	9	1	6	17	0	0	0	0	0	0	2	1	57	18	3	8	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1A 1D 2A]	3	5
26	123457216	81	8	15	16	4	1	6	11	0	0	0	0	0	0	2	0	57	19	3	8	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1D 2A]	2	5
27	123457216	81	7	16	16	4	1	5	12	0	0	0	0	0	0	2	0	57	19	3	8	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1D 2A]	2	6
28	123457216	81	5	15	19	4	0	4	14	0	0	0	0	0	0	1	1	57	19	3	8	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1D 2A]	2	6
29	123457216	76	8	16	20	4	0	4	14	0	0	0	0	0	0	1	1	57	19	3	8	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1D 2A]	2	7
30	123457216	74	10	12	24	4	0	4	14	0	0	0	0	0	0	1	1	57	19	3	8	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1D 2A]	2	6
31	123457216	72	8	9	19	4	0	8	21	0	0	1	0	0	0	1	1	76	20	3	12	1	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[1D 2A 3A]	3	8
32	123457216	64	13	11	20	4	0	7	22	0	0	1	0	0	0	1	1	76	20	3	12	1	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[1D 2A 3A]	3	8
33	123457216	55	15	18	20	4	0	7	22	0	0	1	0	0	0	1	1	76	20	3	12	1	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[1D 2A 3A]	3	8
34	123457216	55	8	21	24	4	0	6	23	0	0	1	0	0	0	1	1	76	20	3	12	1	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[1D 2A 3A]	3	9
35	123457216	50	6	15	37	9	1	8	15	0	0	1	0	0	0	1	1	95	20	4	15	1	4	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[2A 3A 2B]	3	9
36	123457216	47	9	16	48	6	1	6	9	0	0	1	0	0	0	1	0	95	20	4	15	1	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[3A 2B]	2	8
37	123457216	41	12	16	51	6	1	4	11	0	0	1	0	0	0	1	0	95	21	4	15	1	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[3A 2B]	2	8
38	123457216	39	11	17	53	6	1	3	12	0	0	1	0	0	0	1	0	95	22	4	15	1	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[3A 2B]	2	8
39	123457216	36	12	16	56	6	0	3	13	0	0	1	0	0	0	0	1	95	23	4	15	1	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[3A 2B]	2	8
40	123457216	28	16	19	57	6	0	2	14	0	0	1	0	0	0	0	1	95	23	4	15	1	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[3A 2B]	2	8
41	123457216	28	8	13	59	6	5	6	16	0	0	0	1	0	0	1	1	114	25	5	20	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[3A 2B 3C]	3	7
42	123457216	28	6	13	61	6	4	7	16	0	0	0	1	0	0	1	1	114	25	5	20	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[3A 2B 3C]	3	6
43	123457216	28	5	10	65	6	1	9	17	0	0	0	1	0	0	0	2	114	25	5	20	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[3A 2B 3C]	3	6
44	123457216	25	3	2	54	7	4	12	32	0	0	1	1	0	0	1	2	152	26	6	25	2	6	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	5	[3A 2B 3C 3B 1C]	5	6
45	123457216	25	3	2	66	7	3	11	23	0	0	1	0	0	0	1	2	152	28	6	25	2	6	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[2B 3C 3B 1C]	4	5
46	123457216	25	3	2	66	7	2	11	24	0	0	0	1	0	0	1	2	152	29	6	25	2	6	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[2B 3C 3B 1C]	4	5
47	123457216	25	3	2	66	7	1	11	25	0	0	0	1	0	0	1	2	152	30	6	25	2	6	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[2B 3C 3B 1C]	4	5
48	123457216	25	2	3	66	7	1	8	28	0	0	0	1	0	0	1	2	152	31	6	25	2	6	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	5	[2B 3C 3B 1C]	4	5
49	123457216	31	1	4	72	1	1	8	23	0	0	0	1	0	0	1	1	152	32	6	25	2	6	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[3C 3B 1C]	3	5
50	123457216	29	3	2	74	1	1	6	25	0	0	0	1	0	0	1	1	152	34	6	25	2	6	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[3C 3B 1C]	3	5
51	123457216	29	3	1	75	1	0	4	28	0	0	0	1	0	0	1	1	152	34	6	25	2	6	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[3C 3B 1C]	3	4
52	123457216	28	2	3	75	1	0	3	29	0	0	0	1	0	0	1	1	152	34	6	25	2	6	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[3C 3B 1C]	3	6
53	123457216	27	2	4	75	1	0	3	29	0	0	0	1	0	0	1	1	152	34	6	25	2	6	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[3C 3B 1C]	3	7
54	123457216	27	2	4	75	1	0	3	29	0	0	0	1	0	0	1	1	152	34	6	25	2	6	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[3C 3B 1C]	3	7
55	123457216	27	1	5	87	1	0	2	19	0	0	0	1	0	0	1	0	152	34	6	25	2	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[3B 1C]	2	6
56	123457216	27	1	4	88	1	0	2	19	0	0	0	1	0	0	1	0	152	36	6	25	2	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[3B 1C]	2	5
57	123457216	24	3	5	88	1	0	2	19	0	0	0	1	0	0	1	0	152	37	6	25	2	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	6	[3B 1C]	2	5
58	123457216	23	4	5	112	0	0	0	0	0	0	0	0	0	0	0	0	152	37	6	25	2	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
59	123457216	23	3	5	113	0	0	0	0	0	0	0	0	0	0	0	0	152	37	6	25	2	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
60	123457216	22	3	4	115	0	0	0	0	0	0	0	0	0	0	0	0	152	37	6	25	2	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
