day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457193	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457193	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457193	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457193	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457193	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123457193	138	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457193	138	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
7	123457193	138	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123457193	136	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
9	123457193	136	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
10	123457193	127	10	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457193	122	12	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
12	123457193	121	11	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
13	123457193	121	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
14	123457193	121	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
15	123457193	119	7	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
16	123457193	112	11	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
17	123457193	102	11	8	11	6	1	4	0	0	0	0	0	0	0	1	0	19	9	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	6
18	123457193	99	12	8	13	6	1	4	0	0	0	0	0	0	0	1	0	19	9	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	5
19	123457193	90	17	10	15	6	1	4	0	0	0	0	0	0	0	1	0	19	9	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	5
20	123457193	90	14	12	16	6	0	4	1	0	0	0	0	0	0	1	0	19	9	1	4	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3B]	1	5
21	123457193	90	11	9	10	6	1	8	7	0	0	1	0	0	0	1	0	38	10	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1B]	2	5
22	123457193	86	12	12	10	6	0	7	9	0	0	0	1	0	0	1	0	38	10	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1B]	2	7
23	123457193	77	16	15	12	6	0	5	11	0	0	0	1	0	0	1	0	38	10	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1B]	2	7
24	123457193	70	19	15	16	6	0	4	12	0	0	0	1	0	0	1	0	38	10	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1B]	2	7
25	123457193	66	18	17	19	6	0	4	12	0	0	0	1	0	0	1	0	38	10	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1B]	2	7
26	123457193	61	16	20	23	6	0	3	13	0	0	0	1	0	0	1	0	38	10	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1B]	2	10
27	123457193	61	9	26	24	6	0	3	13	0	0	0	1	0	0	1	0	38	10	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1B]	2	10
28	123457193	61	7	20	32	6	0	3	13	0	0	0	1	0	0	1	0	38	10	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1B]	2	9
29	123457193	52	13	21	34	6	0	2	14	0	0	0	1	0	0	1	0	38	12	1	8	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3B 1B]	2	9
30	123457193	46	15	17	30	6	0	5	22	0	0	0	1	0	0	2	0	57	13	2	11	1	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	3	[3B 1B 3D]	3	9
31	123457193	49	13	20	38	0	0	4	18	0	0	0	1	0	0	1	0	57	13	2	11	1	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[1B 3D]	2	8
32	123457193	45	15	20	40	0	0	2	20	0	0	0	1	0	0	1	0	57	13	2	11	1	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1B 3D]	2	7
33	123457193	41	17	19	43	0	0	1	21	0	0	0	1	0	0	1	0	57	14	2	11	1	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1B 3D]	2	7
34	123457193	41	10	21	48	0	0	1	21	0	0	0	1	0	0	1	0	57	14	2	11	1	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1B 3D]	2	8
35	123457193	40	3	18	59	1	1	4	16	0	0	0	0	0	0	1	1	76	14	3	15	1	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 1C]	2	7
36	123457193	39	3	19	59	1	1	2	18	0	0	0	0	0	0	1	1	76	14	3	15	1	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 1C]	2	8
37	123457193	37	3	17	63	1	1	2	18	0	0	0	0	0	0	1	1	76	14	3	15	1	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3D 1C]	2	7
38	123457193	35	4	12	57	2	1	5	25	0	0	0	0	0	0	2	1	95	16	4	18	1	4	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3D 1C 3C]	3	7
39	123457193	34	4	12	58	2	0	6	25	0	0	0	0	0	0	2	1	95	17	4	18	1	4	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3D 1C 3C]	3	6
40	123457193	34	2	10	62	2	0	4	27	0	0	0	0	0	0	1	2	95	18	4	18	1	4	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3D 1C 3C]	3	7
41	123457193	34	1	10	63	2	0	4	27	0	0	0	0	0	0	1	2	95	18	4	18	1	4	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3D 1C 3C]	3	7
42	123457193	34	0	10	64	2	0	3	28	0	0	0	0	0	0	1	2	95	19	4	18	1	4	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3D 1C 3C]	3	7
43	123457193	32	2	9	65	2	0	2	29	0	0	0	0	0	0	1	2	95	19	4	18	1	4	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[3D 1C 3C]	3	6
44	123457193	30	4	3	71	2	0	3	28	0	0	0	0	0	0	2	1	114	20	5	20	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1C 3C 2D]	3	4
45	123457193	29	5	1	73	2	0	2	29	0	0	0	0	0	0	0	3	114	20	5	20	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1C 3C 2D]	3	3
46	123457193	26	7	2	73	2	0	2	29	0	0	0	0	0	0	0	3	114	20	5	20	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1C 3C 2D]	3	4
47	123457193	26	7	2	73	2	0	2	29	0	0	0	0	0	0	0	3	114	20	5	20	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1C 3C 2D]	3	4
48	123457193	26	5	4	73	2	0	2	29	0	0	0	0	0	0	0	3	114	21	5	20	1	5	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	4	[1C 3C 2D]	3	5
49	123457193	27	2	5	86	1	0	1	20	0	0	0	0	0	0	0	2	114	22	5	20	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3C 2D]	2	4
50	123457193	26	2	6	86	1	0	1	20	0	0	0	0	0	0	0	2	114	22	5	20	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3C 2D]	2	4
51	123457193	24	3	7	86	1	0	1	20	0	0	0	0	0	0	0	2	114	23	5	20	1	5	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[3C 2D]	2	4
52	123457193	25	1	9	97	0	0	1	10	0	0	0	0	0	0	0	1	114	23	5	20	1	5	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	4
53	123457193	25	1	9	97	0	0	1	10	0	0	0	0	0	0	0	1	114	23	5	20	1	5	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	4
54	123457193	25	1	6	100	0	0	1	10	0	0	0	0	0	0	0	1	114	23	5	20	1	5	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	3
55	123457193	25	0	7	100	0	0	1	10	0	0	0	0	0	0	0	1	114	24	5	20	1	5	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	3
56	123457193	25	0	7	100	0	0	1	10	0	0	0	0	0	0	0	1	114	25	5	20	1	5	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[2D]	1	3
57	123457193	25	0	1	94	0	0	5	17	0	0	0	0	0	0	1	1	133	25	6	24	1	6	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[2D 1D]	2	3
58	123457193	25	0	1	106	0	0	4	7	0	0	0	0	0	0	0	1	133	25	6	24	1	6	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[1D]	1	2
