,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7286000000000001,New infected,Screening 25%
37,3.0,1.3920000000000243,New infected,Screening 25%
38,4.0,2.105499999999921,New infected,Screening 25%
39,5.0,2.7738000000000227,New infected,Screening 25%
40,6.0,4.20089999999999,New infected,Screening 25%
41,7.0,3.5077,New infected,Screening 25%
42,8.0,2.8040000000000305,New infected,Screening 25%
43,9.0,4.884399999999971,New infected,Screening 25%
44,10.0,6.638200000000069,New infected,Screening 25%
45,11.0,7.397099999999995,New infected,Screening 25%
46,12.0,7.773800000000023,New infected,Screening 25%
47,13.0,9.341499999999968,New infected,Screening 25%
48,14.0,6.683599999999984,New infected,Screening 25%
49,15.0,5.145800000000008,New infected,Screening 25%
50,16.0,7.236199999999997,New infected,Screening 25%
51,17.0,8.05019999999999,New infected,Screening 25%
52,18.0,7.904500000000013,New infected,Screening 25%
53,19.0,7.934699999999992,New infected,Screening 25%
54,20.0,7.844199999999972,New infected,Screening 25%
55,21.0,6.020200000000045,New infected,Screening 25%
56,22.0,4.296299999999988,New infected,Screening 25%
57,23.0,5.1107000000000085,New infected,Screening 25%
58,24.0,4.984799999999993,New infected,Screening 25%
59,25.0,4.748699999999985,New infected,Screening 25%
60,26.0,4.115700000000004,New infected,Screening 25%
61,27.0,4.085200000000015,New infected,Screening 25%
62,28.0,3.2413999999999987,New infected,Screening 25%
63,29.0,2.3920999999999992,New infected,Screening 25%
64,30.0,2.552599999999984,New infected,Screening 25%
65,31.0,2.8896000000000015,New infected,Screening 25%
66,32.0,2.7689000000000306,New infected,Screening 25%
67,33.0,2.4821999999999775,New infected,Screening 25%
68,34.0,2.49260000000001,New infected,Screening 25%
69,35.0,2.025100000000009,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7688000000000272,New infected,Screening 50%
72,3.0,1.4169999999999732,New infected,Screening 50%
73,4.0,2.115700000000004,New infected,Screening 50%
74,5.0,2.9246000000000265,New infected,Screening 50%
75,6.0,3.7336999999999705,New infected,Screening 50%
76,7.0,3.0552999999999884,New infected,Screening 50%
77,8.0,3.0652999999999793,New infected,Screening 50%
78,9.0,5.065200000000033,New infected,Screening 50%
79,10.0,6.698699999999974,New infected,Screening 50%
80,11.0,7.2161000000000115,New infected,Screening 50%
81,12.0,7.326600000000013,New infected,Screening 50%
82,13.0,8.140699999999981,New infected,Screening 50%
83,14.0,6.593000000000046,New infected,Screening 50%
84,15.0,4.703399999999959,New infected,Screening 50%
85,16.0,6.422200000000032,New infected,Screening 50%
86,17.0,7.291399999999953,New infected,Screening 50%
87,18.0,6.794000000000011,New infected,Screening 50%
88,19.0,6.467300000000023,New infected,Screening 50%
89,20.0,6.095499999999987,New infected,Screening 50%
90,21.0,4.562600000000003,New infected,Screening 50%
91,22.0,3.221299999999985,New infected,Screening 50%
92,23.0,3.723700000000065,New infected,Screening 50%
93,24.0,3.798799999999943,New infected,Screening 50%
94,25.0,3.68340000000002,New infected,Screening 50%
95,26.0,3.4321999999999804,New infected,Screening 50%
96,27.0,3.517700000000005,New infected,Screening 50%
97,28.0,2.50739999999999,New infected,Screening 50%
98,29.0,1.9447000000000259,New infected,Screening 50%
99,30.0,2.4070999999999856,New infected,Screening 50%
100,31.0,2.6032000000000153,New infected,Screening 50%
101,32.0,2.4320999999999913,New infected,Screening 50%
102,33.0,2.4370999999999867,New infected,Screening 50%
103,34.0,2.4672999999999945,New infected,Screening 50%
104,35.0,2.0352000000000317,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7789999999999964,New infected,Screening 100%
107,3.0,1.3567999999999927,New infected,Screening 100%
108,4.0,1.999900000000025,New infected,Screening 100%
109,5.0,2.688499999999948,New infected,Screening 100%
110,6.0,3.6984999999999957,New infected,Screening 100%
111,7.0,3.2814000000000476,New infected,Screening 100%
112,8.0,2.8692000000000064,New infected,Screening 100%
113,9.0,4.72369999999998,New infected,Screening 100%
114,10.0,6.4924000000000035,New infected,Screening 100%
115,11.0,6.200999999999993,New infected,Screening 100%
116,12.0,6.221299999999985,New infected,Screening 100%
117,13.0,6.517400000000009,New infected,Screening 100%
118,14.0,4.789000000000016,New infected,Screening 100%
119,15.0,3.773900000000026,New infected,Screening 100%
120,16.0,5.256299999999982,New infected,Screening 100%
121,17.0,5.914499999999975,New infected,Screening 100%
122,18.0,5.195899999999995,New infected,Screening 100%
123,19.0,4.427300000000059,New infected,Screening 100%
124,20.0,4.105399999999975,New infected,Screening 100%
125,21.0,3.191000000000031,New infected,Screening 100%
126,22.0,2.401899999999955,New infected,Screening 100%
127,23.0,2.995100000000008,New infected,Screening 100%
128,24.0,2.9649,New infected,Screening 100%
129,25.0,2.6783000000000072,New infected,Screening 100%
130,26.0,2.447299999999956,New infected,Screening 100%
131,27.0,2.502500000000026,New infected,Screening 100%
132,28.0,1.8189000000000135,New infected,Screening 100%
133,29.0,1.6833999999999776,New infected,Screening 100%
134,30.0,2.0552000000000135,New infected,Screening 100%
135,31.0,2.196300000000008,New infected,Screening 100%
136,32.0,2.4321000000000197,New infected,Screening 100%
137,33.0,2.3768999999999636,New infected,Screening 100%
138,34.0,2.5075000000000216,New infected,Screening 100%
139,35.0,2.085499999999996,New infected,Screening 100%
