,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1764,0.7179,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2946,1.3317,1.0504,0.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8870
3,3,236.2734,1.9036,1.2758,0.2411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8538
4,4,234.9346,2.5838,1.6715,0.3939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8820
5,5,230.1541,2.1024,1.3432,0.4733,3.2183,0.5095,0.7407,0.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.2581,0.0000,0.0000,0.2315,0.9195
6,6,230.1541,1.5067,1.7271,0.6780,3.2183,0.3590,0.7889,0.2088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.2581,0.0000,0.0000,0.2315,0.9715
7,7,230.1541,1.0871,1.8908,0.9318,3.2183,0.2648,0.7796,0.3099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.2581,0.0000,0.0000,0.2315,1.0052
8,8,229.0091,1.8509,1.9600,1.1911,3.2183,0.1887,0.7582,0.4085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.2581,0.0000,0.0000,0.2315,1.0111
9,9,227.7421,2.5046,2.2336,1.4516,3.2183,0.1325,0.7091,0.5149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.2581,0.0000,0.0000,0.2315,1.0485
10,10,226.3866,3.0708,2.6471,1.7376,3.2183,0.0959,0.6499,0.6105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.2581,0.0000,0.0000,0.2315,1.1086
11,11,225.0222,3.4888,3.1248,2.1148,3.2183,0.0676,0.5885,0.7019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6363,0.0000,0.0000,0.2581,0.0000,0.0000,0.2315,1.1773
12,12,220.3046,2.2330,1.7863,1.3940,6.8024,0.9711,2.4507,1.9124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.6197,0.0000,0.0000,0.7280,0.0000,0.0000,0.6169,1.2351
13,13,220.3046,1.6223,2.1711,1.6198,6.8024,0.6882,2.4074,2.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.6197,0.0000,0.0000,0.7280,0.0000,0.0000,0.6169,1.2927
14,14,220.3046,1.1587,2.3361,1.9139,6.8024,0.4894,2.3105,2.5415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.6197,0.0000,0.0000,0.7280,0.0000,0.0000,0.6169,1.3147
15,15,219.2538,1.7862,2.3515,2.2286,6.8024,0.3346,2.1543,2.8590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.6197,0.0000,0.0000,0.7280,0.0000,0.0000,0.6169,1.3156
16,16,218.1920,2.2227,2.5457,2.5544,6.8024,0.2371,1.9911,3.1227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.6197,0.0000,0.0000,0.7280,0.0000,0.0000,0.6169,1.3309
17,17,217.0525,2.6204,2.8516,2.8705,6.8024,0.1715,1.7538,3.4295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.6197,0.0000,0.0000,0.7280,0.0000,0.0000,0.6169,1.3591
18,18,215.9159,2.8967,3.2108,3.2492,6.8024,0.1129,1.5739,3.6704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.6197,0.0000,0.0000,0.7280,0.0000,0.0000,0.6169,1.3983
19,19,215.8512,1.9840,1.7187,3.4996,5.7598,0.8116,3.0900,4.2901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0854,0.0000,0.0000,1.1642,0.0000,0.0000,0.7077,1.2730
