,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2811,0.8247,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4590,1.4790,1.1228,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9289
3,3,236.5205,2.0984,1.3899,0.2974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9039
4,4,235.2907,2.8326,1.8301,0.4630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9378
5,5,231.0919,2.3731,1.5345,0.5568,4.0127,0.6697,0.9470,0.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.3244,0.0000,0.0000,0.2870,0.9823
6,6,231.0919,1.7154,1.9755,0.7805,4.0127,0.4798,1.0110,0.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.3244,0.0000,0.0000,0.2870,1.0425
7,7,231.0919,1.2581,2.1571,1.0583,4.0127,0.3619,1.0021,0.4208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.3244,0.0000,0.0000,0.2870,1.0809
8,8,229.9367,2.1082,2.2320,1.3416,4.0127,0.2657,0.9755,0.5425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.3244,0.0000,0.0000,0.2870,1.0870
9,9,228.6862,2.8405,2.5412,1.6298,4.0127,0.1938,0.9145,0.6742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.3244,0.0000,0.0000,0.2870,1.1297
10,10,227.3571,3.4727,3.0127,1.9453,4.0127,0.1463,0.8416,0.7949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.3244,0.0000,0.0000,0.2870,1.1957
11,11,226.0348,3.9335,3.5458,2.3649,4.0127,0.1065,0.7649,0.9096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3635,0.0000,0.0000,0.3244,0.0000,0.0000,0.2870,1.2761
12,12,221.7212,2.6280,2.1409,1.6455,7.7804,1.1870,2.8357,2.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0065,0.0000,0.0000,0.8225,0.0000,0.0000,0.6904,1.3444
13,13,221.7212,1.9182,2.5849,1.9112,7.7804,0.8492,2.7933,2.5783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0065,0.0000,0.0000,0.8225,0.0000,0.0000,0.6904,1.4080
14,14,221.7212,1.3858,2.7752,2.2578,7.7804,0.6197,2.6933,2.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0065,0.0000,0.0000,0.8225,0.0000,0.0000,0.6904,1.4350
15,15,220.7160,2.1065,2.7867,2.6238,7.7804,0.4362,2.5162,3.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0065,0.0000,0.0000,0.8225,0.0000,0.0000,0.6904,1.4391
16,16,219.7139,2.6099,3.0159,2.9987,7.7804,0.3174,2.3292,3.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0065,0.0000,0.0000,0.8225,0.0000,0.0000,0.6904,1.4560
17,17,218.6553,3.0670,3.3725,3.3631,7.7804,0.2369,2.0579,3.9128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0065,0.0000,0.0000,0.8225,0.0000,0.0000,0.6904,1.4918
18,18,217.6079,3.3854,3.7888,3.7981,7.7804,0.1653,1.8535,4.1864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0065,0.0000,0.0000,0.8225,0.0000,0.0000,0.6904,1.5407
19,19,218.0791,2.4081,2.1211,4.0072,6.7905,1.0170,3.6236,4.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9661,0.0000,0.0000,1.2943,0.0000,0.0000,0.8087,1.4338
20,20,218.0791,1.7067,2.5658,4.2582,6.7905,0.7319,3.4212,5.4265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9661,0.0000,0.0000,1.2943,0.0000,0.0000,0.8087,1.4925
21,21,218.0791,1.1800,2.7559,4.5838,6.7905,0.5218,3.1684,5.8819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9661,0.0000,0.0000,1.2943,0.0000,0.0000,0.8087,1.5261
22,22,217.1775,1.8825,2.7218,4.9410,6.7905,0.3812,2.8539,6.3342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9661,0.0000,0.0000,1.2943,0.0000,0.0000,0.8087,1.5236
23,23,216.3817,2.3227,2.8621,5.2721,6.7905,0.2852,2.5491,6.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9661,0.0000,0.0000,1.2943,0.0000,0.0000,0.8087,1.5399
24,24,215.4542,2.7191,3.1524,5.6485,6.7905,0.2037,2.2879,7.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9661,0.0000,0.0000,1.2943,0.0000,0.0000,0.8087,1.5732
25,25,214.5399,3.0565,3.4601,6.0540,6.7905,0.1468,2.0413,7.3713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9661,0.0000,0.0000,1.2943,0.0000,0.0000,0.8087,1.5997
26,26,215.2354,1.9503,1.7900,8.8443,5.6541,0.9885,3.4111,5.7931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8293,0.0000,0.0000,1.7419,0.0000,0.0000,0.7816,1.3660
27,27,215.2354,1.3933,2.1162,9.0622,5.6541,0.7212,3.2211,6.2409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8293,0.0000,0.0000,1.7419,0.0000,0.0000,0.7816,1.4064
28,28,215.2354,0.9996,2.2182,9.3399,5.6541,0.5224,2.9903,6.6660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8293,0.0000,0.0000,1.7419,0.0000,0.0000,0.7816,1.4308
29,29,214.5005,1.6019,2.2097,9.6076,5.6541,0.3748,2.7593,7.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8293,0.0000,0.0000,1.7419,0.0000,0.0000,0.7816,1.4263
30,30,213.7922,1.9419,2.4082,9.8870,5.6541,0.2656,2.4681,7.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8293,0.0000,0.0000,1.7419,0.0000,0.0000,0.7816,1.4520
31,31,213.0896,2.2455,2.5729,10.2357,5.6541,0.2001,2.2063,7.7582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8293,0.0000,0.0000,1.7419,0.0000,0.0000,0.7816,1.4703
32,32,212.3374,2.5303,2.8351,10.5748,5.6541,0.1333,2.0003,8.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8293,0.0000,0.0000,1.7419,0.0000,0.0000,0.7816,1.4971
33,33,212.5238,1.8808,1.7322,14.3302,4.9839,0.6912,2.6628,5.4158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.5706,0.0000,0.0000,2.0686,0.0000,0.0000,0.6783,1.2189
34,34,212.5238,1.3289,2.0832,14.5236,4.9839,0.5141,2.4752,5.7742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.5706,0.0000,0.0000,2.0686,0.0000,0.0000,0.6783,1.2651
35,35,212.5238,0.9668,2.1597,14.7917,4.9839,0.3701,2.2879,6.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.5706,0.0000,0.0000,2.0686,0.0000,0.0000,0.6783,1.2886
