,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.8408,0.8408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,2,2.1316,1.5531,0.3565,0.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1162
3,3,4.5589,2.5718,0.9366,0.2259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1830
4,4,8.5354,4.0010,1.8131,0.3575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2361
5,5,82.6142,3.8904,1.5807,0.4562,63.7373,2.1724,3.5625,0.2811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,0.0000,0.0000,0.2814,0.2966
6,6,82.6142,2.2477,2.9140,0.5928,63.7373,1.4168,4.0168,0.5640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,0.0000,0.0000,0.2814,0.3574
7,7,82.6142,1.4124,3.4755,0.8431,63.7373,0.8828,4.1246,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,0.0000,0.0000,0.2814,0.3940
8,8,79.1894,3.7912,3.6152,1.2617,63.7373,0.5126,3.9822,1.5074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,0.0000,0.0000,0.2814,0.3891
9,9,78.2071,6.2446,4.8676,1.8020,63.7373,0.3684,3.4281,2.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,0.0000,0.0000,0.2814,0.4225
10,10,78.8520,8.5420,6.9768,2.4497,63.7373,0.2258,3.0714,2.8639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,0.0000,0.0000,0.2814,0.4945
11,11,82.3245,11.0188,9.9993,3.2719,63.7373,0.1529,2.7104,3.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5677,0.0000,0.0000,0.2814,0.5759
12,12,156.8433,4.7691,2.5440,1.8105,87.1754,3.7895,10.4943,5.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0358,0.0000,0.0000,1.2644,0.0000,0.0000,0.4301,0.7035
13,13,156.8433,2.7257,4.0305,2.2213,87.1754,2.0770,11.3082,6.9435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0358,0.0000,0.0000,1.2644,0.0000,0.0000,0.4301,0.7919
14,14,156.8433,1.5352,4.7137,2.7844,87.1754,1.1987,11.1580,8.7541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0358,0.0000,0.0000,1.2644,0.0000,0.0000,0.4301,0.8189
15,15,162.3390,3.5073,4.7773,3.7132,87.1848,0.6907,10.0214,10.8360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0358,0.0000,0.0000,1.2644,0.0000,0.0000,0.4301,0.8813
16,16,169.7917,5.4888,5.9028,4.6725,87.1848,0.4260,8.7788,12.9736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0358,0.0000,0.0000,1.2644,0.0000,0.0000,0.4301,0.9314
17,17,179.4627,7.1090,8.0512,5.8607,87.1848,0.2988,7.4201,15.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0358,0.0000,0.0000,1.2644,0.0000,0.0000,0.4301,0.9968
