day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456974	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456974	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456974	195	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	12	[]	0	1
3	123456974	135	71	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	17	[]	0	7
4	123456974	95	95	22	2	0	0	1	0	0	0	0	0	0	0	1	0	79	10	1	1	0	1	74	74	0	0	0	18	[]	0	7
5	123456974	85	66	25	2	0	15	17	3	0	0	1	0	0	0	1	1	117	11	2	17	1	2	74	70	4	0	0	19	[1D 3D]	2	7
6	123456974	83	43	28	5	0	22	23	7	0	0	1	0	0	0	3	1	155	13	4	25	1	4	74	68	6	0	0	21	[1D 3D 3C]	3	10
7	123456974	77	29	32	5	5	22	24	16	0	0	1	0	0	0	3	2	172	14	5	28	1	5	74	66	8	0	0	22	[1D 3D 3C 2D]	4	10
8	123456974	67	16	1	0	6	30	55	31	0	0	2	0	0	0	6	2	310	16	8	57	2	8	74	60	14	0	0	22	[1D 3D 3C 2D 2A 3A 2C]	7	11
9	123456974	52	28	4	0	6	24	52	40	0	0	1	1	0	0	5	3	310	19	8	57	2	8	74	60	14	0	0	23	[1D 3D 3C 2D 2A 3A 2C]	7	10
10	123456974	48	14	4	0	6	23	60	50	0	0	0	2	0	0	6	3	329	19	9	65	2	9	74	58	16	0	0	23	[1D 3D 3C 2D 2A 3A 2C 1C]	8	10
11	123456974	42	9	1	0	6	24	62	61	0	0	0	2	0	0	6	3	345	21	9	69	2	9	74	56	18	0	0	24	[1D 3D 3C 2D 2A 3A 2C 1C 3B]	9	10
12	123456974	28	20	4	0	6	16	52	79	0	0	0	2	0	0	6	3	345	21	9	69	2	9	74	56	18	0	0	24	[1D 3D 3C 2D 2A 3A 2C 1C 3B]	9	11
13	123456974	27	15	6	0	6	10	55	86	0	0	0	2	0	0	6	3	383	22	9	73	2	9	74	56	18	0	0	25	[1D 3D 3C 2D 2A 3A 2C 1C 3B]	9	11
14	123456974	27	12	8	1	6	5	49	97	0	0	0	2	0	0	6	3	383	23	9	73	2	9	74	56	18	0	0	25	[1D 3D 3C 2D 2A 3A 2C 1C 3B]	9	11
15	123456974	25	6	0	37	6	5	38	76	0	0	0	1	2	3	12	5	420	23	10	75	2	10	74	58	14	0	2	25	[3C 2D 2A 3A 2C 1C 3B 1A]	8	9
16	123456974	20	9	2	55	6	4	28	70	0	0	0	1	2	1	12	6	420	25	10	75	2	10	74	60	12	0	2	26	[2D 2A 3A 2C 1C 3B 1A]	7	8
17	123456974	12	18	6	68	1	0	23	68	0	0	0	1	2	0	10	7	420	25	10	75	2	10	74	62	10	0	2	28	[2A 3A 2C 1C 3B 1A]	6	8
18	123456974	9	16	10	124	0	0	9	32	0	0	0	0	2	0	7	7	420	27	10	75	2	10	74	68	4	0	2	28	[1C 3B 1A]	3	5
19	123456974	6	16	13	124	0	0	8	33	0	0	0	0	2	0	6	8	420	28	10	75	2	10	74	68	4	0	2	28	[1C 3B 1A]	3	5
20	123456974	6	4	8	141	0	4	15	22	0	0	1	0	2	0	4	9	439	33	10	87	3	10	74	68	4	0	2	28	[3B 1A 1B]	3	4
21	123456974	6	0	0	156	0	7	17	14	0	0	1	0	2	0	4	9	455	35	11	93	3	11	74	68	4	0	2	28	[1A 1B 2B]	3	3
22	123456974	6	0	0	156	0	6	18	14	0	0	1	0	2	0	4	9	500	35	11	93	3	11	74	68	4	0	2	28	[1A 1B 2B]	3	3
23	123456974	6	0	0	156	0	5	17	16	0	0	1	0	2	0	3	10	500	36	11	93	3	11	74	68	4	0	2	28	[1A 1B 2B]	3	3
24	123456974	6	0	0	156	0	4	16	18	0	0	1	0	2	0	3	10	500	38	11	93	3	11	74	68	4	0	2	28	[1A 1B 2B]	3	3
25	123456974	8	0	0	172	0	4	14	16	0	0	1	0	0	0	1	0	500	40	11	93	3	11	74	70	4	0	0	28	[1B 2B]	2	2
