day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456918	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456918	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456918	195	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	9	[]	0	1
3	123456918	183	30	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	11	[]	0	2
4	123456918	152	48	16	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	12	[]	0	5
5	123456918	107	78	31	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	13	[]	0	8
6	123456918	97	27	20	0	6	32	27	3	0	0	0	0	0	0	4	0	136	7	4	27	0	4	74	66	8	0	0	17	[1B 1C 2A 2D]	4	8
7	123456918	92	21	25	5	6	23	32	7	0	0	0	0	0	0	4	1	155	7	5	27	0	5	74	66	8	0	0	22	[1B 1C 2A 2D]	4	11
8	123456918	61	34	6	4	16	22	48	20	0	0	0	0	0	0	4	1	252	7	5	44	0	5	74	62	12	0	0	22	[1B 1C 2A 2D 1A 3A]	6	11
9	123456918	42	33	8	4	16	24	57	26	0	0	0	0	0	0	4	2	271	8	6	51	0	6	74	60	14	0	0	24	[1B 1C 2A 2D 1A 3A 3C]	7	11
10	123456918	21	25	4	1	17	31	73	36	0	0	0	0	0	0	6	2	309	8	8	68	0	8	74	56	18	0	0	26	[1B 1C 2A 2D 1A 3A 3C 3B 2B]	9	12
11	123456918	8	17	7	1	20	29	81	44	0	0	0	0	0	0	6	3	328	8	9	74	0	9	74	54	20	0	0	27	[1B 1C 2A 2D 1A 3A 3C 3B 2B 3D]	10	12
12	123456918	3	9	3	1	20	32	86	53	0	0	0	0	0	0	4	5	347	8	9	80	0	9	74	52	22	0	0	27	[1B 1C 2A 2D 1A 3A 3C 3B 2B 3D 2C]	11	12
13	123456918	0	0	0	0	23	30	91	63	0	0	0	0	0	0	3	6	365	8	9	83	0	9	74	50	24	0	0	27	[1B 1C 2A 2D 1A 3A 3C 3B 2B 3D 2C 1D]	12	12
14	123456918	0	0	0	0	23	22	77	85	0	0	0	0	0	0	2	7	365	8	9	83	0	9	74	50	24	0	0	27	[1B 1C 2A 2D 1A 3A 3C 3B 2B 3D 2C 1D]	12	12
15	123456918	0	0	0	0	23	15	74	95	0	0	0	0	0	0	2	7	365	8	9	83	0	9	74	50	24	0	0	27	[1B 1C 2A 2D 1A 3A 3C 3B 2B 3D 2C 1D]	12	12
16	123456918	6	0	0	66	17	11	53	58	0	0	0	0	0	0	1	4	365	10	9	83	0	9	74	58	16	0	0	27	[1A 3A 3C 3B 2B 3D 2C 1D]	8	8
17	123456918	5	1	0	66	17	5	52	65	0	0	0	0	0	0	1	4	365	10	9	83	0	9	74	58	16	0	0	28	[1A 3A 3C 3B 2B 3D 2C 1D]	8	7
18	123456918	15	1	0	92	7	1	43	52	0	0	0	0	0	0	1	4	365	10	9	83	0	9	74	62	12	0	0	28	[3C 3B 2B 3D 2C 1D]	6	6
19	123456918	15	1	0	110	7	0	37	42	0	0	0	0	0	0	1	3	365	10	9	83	0	9	74	64	10	0	0	28	[3B 2B 3D 2C 1D]	5	5
20	123456918	16	1	0	145	6	0	24	22	0	0	0	0	0	0	0	2	365	13	9	83	0	9	74	68	6	0	0	28	[3D 2C 1D]	3	3
21	123456918	19	1	0	160	3	0	16	16	0	0	0	0	0	0	0	1	365	16	9	83	0	9	74	70	4	0	0	28	[2C 1D]	2	2
22	123456918	19	0	1	178	3	0	5	10	0	0	0	0	0	0	0	0	420	16	9	83	0	9	74	72	2	0	0	28	[1D]	1	2
23	123456918	20	2	1	193	0	0	0	0	0	0	0	0	0	0	0	0	420	19	9	83	0	9	74	74	0	0	0	28	[]	0	1
24	123456918	20	2	1	193	0	0	0	0	0	0	0	0	0	0	0	0	420	22	9	83	0	9	74	74	0	0	0	28	[]	0	1
25	123456918	20	1	2	193	0	0	0	0	0	0	0	0	0	0	0	0	420	23	9	83	0	9	74	74	0	0	0	28	[]	0	1
26	123456918	19	2	2	193	0	0	0	0	0	0	0	0	0	0	0	0	420	28	9	83	0	9	74	74	0	0	0	29	[]	0	1
27	123456918	18	2	3	193	0	0	0	0	0	0	0	0	0	0	0	0	420	28	9	83	0	9	74	74	0	0	0	30	[]	0	2
28	123456918	18	2	3	193	0	0	0	0	0	0	0	0	0	0	0	0	420	30	9	83	0	9	74	74	0	0	0	30	[]	0	2
29	123456918	17	3	2	194	0	0	0	0	0	0	0	0	0	0	0	0	480	36	9	83	0	9	74	74	0	0	0	31	[]	0	1
30	123456918	15	3	4	194	0	0	0	0	0	0	0	0	0	0	0	0	480	38	9	83	0	9	74	74	0	0	0	31	[]	0	2
31	123456918	9	8	5	194	0	0	0	0	0	0	0	0	0	0	0	0	480	40	9	83	0	9	74	74	0	0	0	32	[]	0	2
32	123456918	9	7	6	194	0	0	0	0	0	0	0	0	0	0	0	0	480	42	9	83	0	9	74	74	0	0	0	32	[]	0	2
33	123456918	8	6	8	194	0	0	0	0	0	0	0	0	0	0	0	0	480	42	9	83	0	9	74	74	0	0	0	33	[]	0	3
34	123456918	8	0	5	185	0	4	4	9	0	0	0	0	0	0	1	0	499	43	10	87	0	10	74	72	2	0	0	33	[3A]	1	3
35	123456918	8	0	4	186	0	3	3	11	0	0	0	0	0	0	1	0	499	43	10	87	0	10	74	72	2	0	0	33	[3A]	1	3
36	123456918	7	1	4	186	0	2	3	12	0	0	0	0	0	0	1	0	554	45	10	87	0	10	74	72	2	0	0	33	[3A]	1	3
37	123456918	7	0	4	187	0	2	3	12	0	0	0	0	0	0	1	0	554	46	10	87	0	10	74	72	2	0	0	33	[3A]	1	3
38	123456918	7	0	3	188	0	2	1	14	0	0	0	0	0	0	1	0	554	48	10	87	0	10	74	72	2	0	0	33	[3A]	1	3
39	123456918	7	0	3	188	0	1	2	14	0	0	0	0	0	0	1	0	554	52	10	87	0	10	74	72	2	0	0	33	[3A]	1	3
40	123456918	7	0	2	189	0	1	2	14	0	0	0	0	0	0	1	0	554	53	10	87	0	10	74	72	2	0	0	33	[3A]	1	3
41	123456918	7	0	2	189	0	1	1	15	0	0	0	0	0	0	1	0	554	56	10	87	0	10	74	72	2	0	0	33	[3A]	1	3
42	123456918	7	0	2	189	0	0	2	15	0	0	0	0	0	0	1	0	554	59	10	87	0	10	74	72	2	0	0	33	[3A]	1	3
43	123456918	7	0	1	190	0	0	1	16	0	0	0	0	0	0	1	0	609	59	10	87	0	10	74	72	2	0	0	33	[3A]	1	2
44	123456918	5	2	1	208	0	0	0	0	0	0	0	0	0	0	0	0	609	62	10	87	0	10	74	74	0	0	0	35	[]	0	1
45	123456918	5	2	0	209	0	0	0	0	0	0	0	0	0	0	0	0	609	65	10	87	0	10	74	74	0	0	0	35	[]	0	0
