day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457101	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457101	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123457101	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	7	[]	0	0
3	123457101	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	10	[]	0	0
4	123457101	190	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	18	[]	0	1
5	123457101	138	66	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	74	74	0	0	0	25	[]	0	7
6	123457101	137	54	21	4	0	0	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	74	74	0	0	0	26	[]	0	9
7	123457101	134	45	29	8	0	0	0	0	0	0	0	0	0	0	0	0	60	13	0	0	0	0	74	74	0	0	0	29	[]	0	9
8	123457101	91	33	4	4	23	18	36	6	0	0	0	0	0	0	1	0	242	14	1	36	0	1	74	66	8	0	0	34	[2A 1B 3B 3D]	4	9
9	123457101	63	54	11	4	23	13	36	11	0	0	0	0	0	0	1	0	242	14	1	36	0	1	74	66	8	0	0	36	[2A 1B 3B 3D]	4	10
10	123457101	46	63	17	6	23	11	34	15	0	0	0	0	0	0	1	0	242	15	1	36	0	1	74	66	8	0	0	36	[2A 1B 3B 3D]	4	10
11	123457101	30	60	18	6	23	14	36	27	0	0	0	0	0	0	1	1	261	15	2	42	0	2	74	64	10	0	0	37	[2A 1B 3B 3D 1D]	5	11
12	123457101	15	43	9	8	24	25	53	34	0	0	0	0	0	0	4	1	318	16	5	58	0	5	74	60	14	0	0	39	[2A 1B 3B 3D 1D 2C 2B]	7	12
13	123457101	13	16	4	0	26	34	65	53	0	0	0	0	0	0	4	1	366	16	5	66	0	5	74	54	20	0	0	39	[2A 1B 3B 3D 1D 2C 2B 1A 3A 3C]	10	12
14	123457101	13	13	7	0	26	25	64	63	0	0	0	0	0	0	4	1	366	17	5	66	0	5	74	54	20	0	0	39	[2A 1B 3B 3D 1D 2C 2B 1A 3A 3C]	10	12
15	123457101	5	8	0	1	34	15	73	75	0	0	0	0	0	0	3	2	410	18	5	73	0	5	74	52	22	0	0	39	[2A 1B 3B 3D 1D 2C 2B 1A 3A 3C 1C]	11	12
16	123457101	1	9	3	1	34	12	66	85	0	0	0	0	0	0	3	2	410	19	5	73	0	5	74	52	22	0	0	39	[2A 1B 3B 3D 1D 2C 2B 1A 3A 3C 1C]	11	12
17	123457101	0	8	5	1	34	9	63	91	0	0	0	0	0	0	2	3	410	19	5	73	0	5	74	52	22	0	0	39	[2A 1B 3B 3D 1D 2C 2B 1A 3A 3C 1C]	11	12
18	123457101	23	7	4	52	11	5	42	68	0	0	0	0	0	0	1	3	410	19	5	73	0	5	74	60	14	0	0	39	[1D 2C 2B 1A 3A 3C 1C]	7	8
19	123457101	23	5	4	54	11	1	43	71	0	0	0	0	0	0	1	3	410	20	5	73	0	5	74	60	14	0	0	39	[1D 2C 2B 1A 3A 3C 1C]	7	8
20	123457101	23	0	0	49	11	5	41	83	0	0	0	0	0	0	1	3	426	20	5	77	0	5	74	58	16	0	0	39	[1D 2C 2B 1A 3A 3C 1C 2D]	8	8
21	123457101	23	0	0	67	11	3	30	79	0	0	0	0	0	0	1	2	426	22	5	77	0	5	74	60	14	0	0	39	[2C 2B 1A 3A 3C 1C 2D]	7	7
22	123457101	24	0	0	102	10	1	21	57	0	0	0	0	0	0	1	0	461	23	5	77	0	5	74	64	10	0	0	39	[1A 3A 3C 1C 2D]	5	5
23	123457101	26	0	0	154	8	1	13	13	0	0	0	0	0	0	1	0	461	25	5	77	0	5	74	70	4	0	0	39	[1C 2D]	2	2
24	123457101	26	0	0	154	8	0	11	16	0	0	0	0	0	0	1	0	461	26	5	77	0	5	74	70	4	0	0	39	[1C 2D]	2	2
25	123457101	34	0	0	164	0	0	6	12	0	0	0	0	0	0	0	0	461	27	5	77	0	5	74	72	2	0	0	39	[2D]	1	1
26	123457101	34	0	0	164	0	0	5	13	0	0	0	0	0	0	0	0	461	28	5	77	0	5	74	72	2	0	0	39	[2D]	1	1
27	123457101	34	0	0	164	0	0	4	14	0	0	0	0	0	0	0	0	461	28	5	77	0	5	74	72	2	0	0	39	[2D]	1	1
28	123457101	33	1	0	164	0	0	3	15	0	0	0	0	0	0	0	0	461	31	5	77	0	5	74	72	2	0	0	40	[2D]	1	1
29	123457101	31	3	0	164	0	0	2	16	0	0	0	0	0	0	0	0	516	32	5	77	0	5	74	72	2	0	0	42	[2D]	1	1
30	123457101	29	4	1	182	0	0	0	0	0	0	0	0	0	0	0	0	516	34	5	77	0	5	74	74	0	0	0	43	[]	0	1
31	123457101	22	9	3	182	0	0	0	0	0	0	0	0	0	0	0	0	516	35	5	77	0	5	74	74	0	0	0	44	[]	0	2
32	123457101	17	12	5	182	0	0	0	0	0	0	0	0	0	0	0	0	516	36	5	77	0	5	74	74	0	0	0	44	[]	0	2
33	123457101	15	11	7	183	0	0	0	0	0	0	0	0	0	0	0	0	516	38	5	77	0	5	74	74	0	0	0	44	[]	0	2
34	123457101	15	8	9	184	0	0	0	0	0	0	0	0	0	0	0	0	516	39	5	77	0	5	74	74	0	0	0	44	[]	0	2
