day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457018	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457018	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457018	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	6	[]	0	0
3	123457018	190	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	10	[]	0	3
4	123457018	154	58	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	21	[]	0	4
5	123457018	98	86	11	0	4	7	8	0	0	0	0	0	0	0	2	0	98	10	2	8	0	2	74	72	2	0	0	26	[3D]	1	9
6	123457018	97	62	30	2	4	5	10	3	0	0	0	0	0	0	3	0	117	12	3	11	0	3	74	72	2	0	0	27	[3D]	1	11
7	123457018	94	49	42	6	4	5	7	6	0	0	0	0	0	0	3	0	117	14	3	11	0	3	74	72	2	0	0	30	[3D]	1	12
8	123457018	45	43	10	7	24	25	43	14	0	0	0	0	0	0	5	0	253	15	5	43	0	5	74	62	12	0	0	33	[3D 2C 2B 1B 3A 3C]	6	12
9	123457018	28	34	16	7	27	25	51	21	0	0	1	0	0	0	5	1	291	16	6	48	1	6	74	60	14	0	0	34	[3D 2C 2B 1B 3A 3C 1A]	7	11
10	123457018	16	38	22	9	27	17	51	29	0	0	1	0	0	0	5	1	291	17	6	48	1	6	74	60	14	0	0	34	[3D 2C 2B 1B 3A 3C 1A]	7	12
11	123457018	5	37	30	13	27	12	49	36	0	0	1	0	0	0	5	1	291	17	6	48	1	6	74	60	14	0	0	34	[3D 2C 2B 1B 3A 3C 1A]	7	12
12	123457018	0	29	22	16	27	11	54	49	0	0	1	0	0	0	6	1	310	17	7	57	1	7	74	58	16	0	0	34	[3D 2C 2B 1B 3A 3C 1A 1C]	8	12
13	123457018	0	21	14	13	27	10	61	62	0	0	1	0	0	0	6	1	347	17	7	66	1	7	74	56	18	0	0	34	[3D 2C 2B 1B 3A 3C 1A 1C 3B]	9	12
14	123457018	0	8	14	10	27	16	58	75	0	0	1	0	0	0	5	2	365	17	7	69	1	7	74	54	20	0	0	34	[3D 2C 2B 1B 3A 3C 1A 1C 3B 2A]	10	12
15	123457018	4	0	0	14	23	12	61	81	0	0	1	0	0	3	13	4	393	17	8	78	1	8	74	52	20	0	2	34	[2C 2B 1B 3A 3C 1A 1C 3B 2A 2D 1D]	11	11
