day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456919	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456919	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456919	191	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	12	[]	0	2
3	123456919	143	65	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	18	[]	0	6
4	123456919	85	108	22	1	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	19	[]	0	8
5	123456919	62	102	47	5	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	21	[]	0	9
6	123456919	62	64	64	8	0	2	14	1	0	0	1	0	0	0	0	0	79	13	0	14	1	0	74	72	2	0	0	21	[3A]	1	9
7	123456919	60	19	26	3	2	26	59	15	0	0	1	0	0	0	5	0	174	13	5	60	1	5	74	62	12	0	0	21	[3A 1A 2D 1D 2A 2B]	6	10
8	123456919	52	10	5	3	4	23	85	27	0	0	1	0	0	0	5	1	254	13	6	83	1	6	74	58	16	0	0	22	[3A 1A 2D 1D 2A 2B 3D 3B]	8	10
9	123456919	34	25	8	3	4	17	81	37	0	0	1	0	0	0	3	3	254	13	6	83	1	6	74	58	16	0	0	24	[3A 1A 2D 1D 2A 2B 3D 3B]	8	11
