day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456871	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456871	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123456871	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	4	[]	0	0
3	123456871	191	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	7	[]	0	3
4	123456871	159	34	4	1	10	3	4	0	0	0	0	0	0	0	1	0	79	8	1	4	0	1	74	72	2	0	0	13	[1D]	1	4
5	123456871	138	44	13	1	10	1	7	0	0	0	0	0	0	0	2	0	98	13	2	5	0	2	74	72	2	0	0	17	[1D]	1	5
6	123456871	136	35	22	3	10	1	6	1	0	0	0	0	0	0	1	1	98	13	2	5	0	2	74	72	2	0	0	19	[1D]	1	7
7	123456871	127	23	23	5	17	6	10	2	0	0	0	0	0	0	2	1	117	15	3	9	0	3	74	70	4	0	0	21	[1D 1B]	2	8
8	123456871	102	30	5	1	18	13	32	12	0	0	0	0	0	0	2	1	242	18	3	29	0	3	74	66	8	0	0	22	[1D 1B 1A 3B]	4	8
9	123456871	79	43	15	1	18	10	32	15	0	0	0	0	0	0	2	1	242	19	3	29	0	3	74	66	8	0	0	25	[1D 1B 1A 3B]	4	9
10	123456871	55	43	22	2	18	19	35	19	0	0	0	0	0	0	2	1	260	20	3	32	0	3	74	64	10	0	0	27	[1D 1B 1A 3B 2D]	5	10
11	123456871	27	44	28	5	26	20	37	25	0	0	0	0	0	0	3	1	279	20	4	37	0	4	74	62	12	0	0	28	[1D 1B 1A 3B 2D 3D]	6	12
12	123456871	13	33	34	6	26	18	46	34	0	0	0	0	0	0	5	1	313	21	6	47	0	6	74	60	14	0	0	29	[1D 1B 1A 3B 2D 3D 2A]	7	12
13	123456871	13	11	35	9	26	17	55	43	0	0	1	0	0	0	4	2	348	22	6	53	1	6	74	58	16	0	0	29	[1D 1B 1A 3B 2D 3D 2A 2B]	8	12
14	123456871	23	0	12	15	16	18	79	45	0	0	2	0	0	0	4	2	386	24	7	76	2	7	74	56	18	0	0	29	[1B 1A 3B 2D 3D 2A 2B 3C 3A]	9	11
15	123456871	10	0	0	8	29	10	89	61	0	0	1	1	0	0	5	2	414	24	8	85	2	8	74	52	22	0	0	29	[1B 1A 3B 2D 3D 2A 2B 3C 3A 2C 1C]	11	11
16	123456871	10	0	0	8	29	5	83	72	0	0	1	1	0	0	3	4	414	24	8	85	2	8	74	52	22	0	0	29	[1B 1A 3B 2D 3D 2A 2B 3C 3A 2C 1C]	11	11
17	123456871	16	1	0	19	22	5	70	75	0	0	1	1	0	0	2	4	414	25	8	85	2	8	74	54	20	0	0	30	[1A 3B 2D 3D 2A 2B 3C 3A 2C 1C]	10	10
18	123456871	16	2	0	54	21	3	57	55	0	0	1	1	0	0	2	4	414	25	8	85	2	8	74	58	16	0	0	31	[2D 3D 2A 2B 3C 3A 2C 1C]	8	8
19	123456871	14	3	1	54	21	2	54	59	0	0	1	1	0	0	2	4	414	25	8	85	2	8	74	58	16	0	0	32	[2D 3D 2A 2B 3C 3A 2C 1C]	8	9
20	123456871	14	2	1	73	21	1	40	57	0	0	1	1	0	0	1	4	414	25	8	85	2	8	74	60	14	0	0	32	[3D 2A 2B 3C 3A 2C 1C]	7	8
21	123456871	22	0	3	83	13	0	31	58	0	0	1	1	0	0	1	3	414	25	8	85	2	8	74	62	12	0	0	32	[2A 2B 3C 3A 2C 1C]	6	8
22	123456871	17	5	1	101	13	0	24	50	0	0	1	1	0	0	1	2	467	26	8	87	2	8	74	64	10	0	0	32	[2B 3C 3A 2C 1C]	5	7
23	123456871	14	8	1	119	13	0	20	37	0	0	1	0	0	0	1	2	467	27	8	87	2	8	74	66	8	0	0	34	[3C 3A 2C 1C]	4	6
24	123456871	7	10	6	155	13	0	9	14	0	0	0	0	0	0	0	2	467	27	8	87	2	8	74	70	4	0	0	34	[2C 1C]	2	5
25	123456871	15	13	3	180	0	0	4	0	0	0	0	0	0	0	1	0	486	27	9	89	2	9	74	74	0	0	0	34	[]	0	3
26	123456871	13	10	4	168	0	1	6	12	0	0	0	0	0	0	2	0	503	27	10	91	2	10	74	72	2	0	0	34	[1B]	1	3
27	123456871	13	7	7	168	0	1	6	12	0	0	0	0	0	0	2	0	503	27	10	91	2	10	74	72	2	0	0	34	[1B]	1	3
28	123456871	13	7	6	169	0	1	6	12	0	0	0	0	0	0	2	0	503	30	10	91	2	10	74	72	2	0	0	34	[1B]	1	3
29	123456871	13	3	0	160	0	4	10	23	0	0	0	0	0	0	2	1	587	32	11	96	2	11	74	70	4	0	0	34	[1B 1D]	2	3
30	123456871	8	6	2	160	0	3	8	26	0	0	0	0	0	0	2	1	587	33	11	96	2	11	74	70	4	0	0	34	[1B 1D]	2	4
31	123456871	4	9	2	161	0	2	8	27	0	0	0	0	0	0	2	1	587	33	11	96	2	11	74	70	4	0	0	34	[1B 1D]	2	4
32	123456871	1	9	4	162	0	0	7	30	0	0	0	0	0	0	2	1	587	37	11	96	2	11	74	70	4	0	0	34	[1B 1D]	2	4
33	123456871	1	7	5	163	0	0	3	34	0	0	0	0	0	0	2	1	587	41	11	96	2	11	74	70	4	0	0	34	[1B 1D]	2	4
34	123456871	1	0	0	143	0	2	10	56	0	0	0	0	0	0	3	1	622	43	12	105	2	12	74	66	8	0	0	34	[1B 1D 3D 1C]	4	3
35	123456871	1	0	0	143	0	2	9	57	0	0	0	0	0	0	2	2	622	44	12	105	2	12	74	66	8	0	0	34	[1B 1D 3D 1C]	4	3
36	123456871	1	0	0	161	0	1	10	40	0	0	0	0	0	0	1	2	667	46	12	105	2	12	74	68	6	0	0	34	[1D 3D 1C]	3	3
37	123456871	1	0	0	161	0	1	10	40	0	0	0	0	0	0	1	2	667	48	12	105	2	12	74	68	6	0	0	34	[1D 3D 1C]	3	3
38	123456871	1	0	0	161	0	1	9	41	0	0	0	0	0	0	0	3	667	49	12	105	2	12	74	68	6	0	0	34	[1D 3D 1C]	3	2
39	123456871	1	0	0	179	0	1	8	26	0	0	0	0	0	0	0	1	667	50	12	105	2	12	74	70	4	0	0	34	[3D 1C]	2	2
40	123456871	1	0	0	179	0	0	8	27	0	0	0	0	0	0	0	1	667	50	12	105	2	12	74	70	4	0	0	34	[3D 1C]	2	2
41	123456871	1	0	0	179	0	0	6	29	0	0	0	0	0	0	0	1	667	50	12	105	2	12	74	70	4	0	0	34	[3D 1C]	2	2
42	123456871	1	0	0	179	0	0	4	31	0	0	0	0	0	0	0	1	667	51	12	105	2	12	74	70	4	0	0	34	[3D 1C]	2	2
43	123456871	1	0	0	179	0	0	2	33	0	0	0	0	0	0	0	1	717	52	12	105	2	12	74	70	4	0	0	34	[3D 1C]	2	2
44	123456871	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	717	52	12	105	2	12	74	74	0	0	0	34	[]	0	0
45	123456871	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	717	52	12	105	2	12	74	74	0	0	0	34	[]	0	0
46	123456871	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	717	53	12	105	2	12	74	74	0	0	0	34	[]	0	0
47	123456871	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	717	55	12	105	2	12	74	74	0	0	0	34	[]	0	0
48	123456871	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	717	56	12	105	2	12	74	74	0	0	0	35	[]	0	0
49	123456871	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	717	58	12	105	2	12	74	74	0	0	0	35	[]	0	1
50	123456871	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	777	61	12	105	2	12	74	74	0	0	0	35	[]	0	1
51	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	777	62	12	105	2	12	74	74	0	0	0	35	[]	0	0
52	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	777	66	12	105	2	12	74	74	0	0	0	35	[]	0	0
53	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	777	66	12	105	2	12	74	74	0	0	0	35	[]	0	0
54	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	777	66	12	105	2	12	74	74	0	0	0	35	[]	0	0
55	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	777	70	12	105	2	12	74	74	0	0	0	35	[]	0	0
56	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	777	71	12	105	2	12	74	74	0	0	0	35	[]	0	0
57	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	837	75	12	105	2	12	74	74	0	0	0	35	[]	0	0
58	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	837	79	12	105	2	12	74	74	0	0	0	35	[]	0	0
59	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	837	81	12	105	2	12	74	74	0	0	0	35	[]	0	0
60	123456871	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	837	82	12	105	2	12	74	74	0	0	0	35	[]	0	0
