day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456932	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456932	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123456932	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	7	[]	0	0
3	123456932	191	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	14	[]	0	2
4	123456932	167	41	5	0	0	0	2	0	0	0	0	0	0	0	1	0	79	13	1	2	0	1	74	74	0	0	0	18	[]	0	3
5	123456932	113	65	20	0	11	2	3	0	0	0	1	0	0	0	0	1	95	18	1	3	1	1	74	72	2	0	0	20	[1B]	1	8
6	123456932	108	52	13	2	11	7	17	1	0	0	1	1	0	0	2	1	152	20	3	17	2	3	74	70	4	0	0	25	[1B 3D]	2	8
7	123456932	106	33	33	3	11	5	16	4	0	0	1	1	0	0	2	1	152	20	3	17	2	3	74	70	4	0	0	27	[1B 3D]	2	10
8	123456932	36	48	16	5	41	17	36	10	0	0	1	1	0	0	3	2	264	22	5	39	2	5	74	62	12	0	0	28	[1B 3D 3A 3B 2D 3C]	6	11
9	123456932	19	32	15	3	44	29	42	23	0	0	1	1	0	0	5	2	302	24	7	51	2	7	74	58	16	0	0	30	[1B 3D 3A 3B 2D 3C 2B 1C]	8	11
10	123456932	16	28	19	6	44	19	47	28	0	0	1	1	0	0	4	3	302	25	7	51	2	7	74	58	16	0	0	30	[1B 3D 3A 3B 2D 3C 2B 1C]	8	11
11	123456932	15	13	7	1	44	21	68	37	0	0	1	1	0	0	5	3	338	26	8	69	2	8	74	54	20	0	0	31	[1B 3D 3A 3B 2D 3C 2B 1C 2A 1A]	10	11
12	123456932	12	12	11	1	44	18	63	45	0	0	1	1	0	0	5	3	338	26	8	69	2	8	74	54	20	0	0	31	[1B 3D 3A 3B 2D 3C 2B 1C 2A 1A]	10	12
13	123456932	12	3	2	1	44	20	68	55	0	0	1	1	0	0	5	4	357	26	9	78	2	9	74	52	22	0	0	31	[1B 3D 3A 3B 2D 3C 2B 1C 2A 1A 1D]	11	12
14	123456932	12	3	2	1	44	10	67	66	0	0	1	1	0	0	5	4	357	26	9	78	2	9	74	52	22	0	0	31	[1B 3D 3A 3B 2D 3C 2B 1C 2A 1A 1D]	11	12
15	123456932	23	2	0	8	33	8	58	74	0	0	0	1	0	0	6	3	385	27	10	80	2	10	74	54	20	0	0	31	[3D 3A 3B 2D 3C 2B 1C 2A 1A 1D]	10	11
