day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457194	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457194	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123457194	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	9	[]	0	0
3	123457194	174	39	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	15	[]	0	3
4	123457194	136	69	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	21	[]	0	5
5	123457194	91	88	17	1	1	6	9	1	0	0	1	0	0	0	1	0	98	11	1	9	1	1	74	72	2	0	0	23	[2D]	1	9
6	123457194	86	53	16	4	2	20	26	4	0	0	2	0	0	0	3	0	155	14	3	25	2	3	74	68	6	0	0	27	[2D 3C 1D]	3	11
7	123457194	77	39	19	6	9	20	34	6	0	0	2	0	0	0	4	0	174	15	4	30	2	4	74	66	8	0	0	29	[2D 3C 1D 1C]	4	10
8	123457194	52	14	2	1	22	40	61	16	0	0	2	0	0	0	5	1	297	17	6	56	2	6	74	58	16	0	0	30	[2D 3C 1D 1C 2A 1B 2B 3B]	8	11
9	123457194	47	15	6	1	22	32	63	22	0	0	2	0	0	0	4	2	297	17	6	56	2	6	74	58	16	0	0	30	[2D 3C 1D 1C 2A 1B 2B 3B]	8	11
10	123457194	47	13	7	2	22	27	59	31	0	0	2	0	0	0	3	3	316	17	6	56	2	6	74	58	16	0	0	30	[2D 3C 1D 1C 2A 1B 2B 3B]	8	11
11	123457194	33	25	9	2	22	24	51	42	0	0	1	1	0	0	1	5	316	18	6	56	2	6	74	58	16	0	0	31	[2D 3C 1D 1C 2A 1B 2B 3B]	8	11
12	123457194	16	35	16	2	22	20	50	47	0	0	1	1	0	0	0	6	316	19	6	56	2	6	74	58	16	0	0	31	[2D 3C 1D 1C 2A 1B 2B 3B]	8	11
13	123457194	15	16	20	2	22	14	68	51	0	0	1	1	0	0	0	6	334	19	6	59	2	6	74	56	18	0	0	32	[2D 3C 1D 1C 2A 1B 2B 3B 2C]	9	12
14	123457194	13	9	13	0	22	13	78	59	0	0	1	1	0	0	1	6	353	19	7	70	2	7	74	54	20	0	0	34	[2D 3C 1D 1C 2A 1B 2B 3B 2C 3D]	10	12
15	123457194	8	10	1	17	21	11	78	63	0	0	0	1	0	0	1	5	386	20	7	80	2	7	74	54	20	0	0	34	[3C 1D 1C 2A 1B 2B 3B 2C 3D 3A]	10	11
16	123457194	3	13	3	53	20	10	56	53	0	0	0	1	0	0	1	3	386	21	7	80	2	7	74	58	16	0	0	34	[1C 2A 1B 2B 3B 2C 3D 3A]	8	9
17	123457194	8	11	7	64	13	6	47	56	0	0	0	1	0	0	1	2	386	21	7	80	2	7	74	60	14	0	0	35	[2A 1B 2B 3B 2C 3D 3A]	7	8
18	123457194	21	0	1	122	0	11	40	18	0	0	0	0	0	0	2	1	405	22	8	87	2	8	74	66	8	0	0	35	[2C 3D 3A 1A]	4	5
19	123457194	21	0	1	122	0	7	32	30	0	0	0	0	0	0	1	2	405	22	8	87	2	8	74	66	8	0	0	35	[2C 3D 3A 1A]	4	5
20	123457194	20	1	1	122	0	4	29	36	0	0	0	0	0	0	0	3	405	23	8	87	2	8	74	66	8	0	0	36	[2C 3D 3A 1A]	4	5
21	123457194	20	1	1	122	0	1	29	39	0	0	0	0	0	0	0	3	405	23	8	87	2	8	74	66	8	0	0	36	[2C 3D 3A 1A]	4	5
22	123457194	20	1	1	122	0	0	27	42	0	0	0	0	0	0	0	3	445	23	8	87	2	8	74	66	8	0	0	36	[2C 3D 3A 1A]	4	5
23	123457194	17	3	2	140	0	0	20	32	0	0	0	0	0	0	0	2	445	26	8	87	2	8	74	68	6	0	0	36	[3D 3A 1A]	3	5
24	123457194	17	3	2	158	0	0	16	19	0	0	0	0	0	0	0	1	445	29	8	87	2	8	74	70	4	0	0	36	[3A 1A]	2	4
25	123457194	17	2	0	177	0	0	7	11	0	0	0	0	0	0	1	1	464	30	9	88	2	9	74	72	2	0	0	36	[1A]	1	2
26	123457194	16	2	1	177	0	0	7	11	0	0	0	0	0	0	1	1	464	30	9	88	2	9	74	72	2	0	0	36	[1A]	1	2
27	123457194	16	1	2	177	0	0	4	14	0	0	0	0	0	0	1	1	464	31	9	88	2	9	74	72	2	0	0	36	[1A]	1	2
28	123457194	16	0	3	195	0	0	1	0	0	0	0	0	0	0	1	0	464	34	9	88	2	9	74	74	0	0	0	36	[]	0	1
29	123457194	14	0	0	184	2	0	4	11	0	0	0	0	0	0	0	1	540	36	9	91	2	9	74	72	2	0	0	36	[1C]	1	1
30	123457194	14	0	0	184	2	0	3	12	0	0	0	0	0	0	0	1	540	38	9	91	2	9	74	72	2	0	0	36	[1C]	1	1
31	123457194	14	0	0	184	2	0	3	12	0	0	0	0	0	0	0	1	540	40	9	91	2	9	74	72	2	0	0	36	[1C]	1	1
