day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457108	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457108	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457108	200	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	7	[]	0	1
3	123457108	164	45	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	8	[]	0	5
4	123457108	133	51	13	1	1	11	4	1	0	0	0	0	0	0	1	0	79	6	1	4	0	1	74	72	2	0	0	13	[1B]	1	5
5	123457108	104	54	19	3	7	14	11	2	0	0	0	0	0	0	2	0	98	7	2	8	0	2	74	70	4	0	0	15	[1B 1C]	2	7
6	123457108	102	36	37	5	7	8	17	2	0	0	0	0	0	0	2	0	98	8	2	8	0	2	74	70	4	0	0	17	[1B 1C]	2	9
7	123457108	91	24	21	8	17	11	33	7	0	0	0	0	0	0	3	1	136	11	4	26	0	4	74	66	8	0	0	18	[1B 1C 3C 2D]	4	10
8	123457108	82	12	3	3	18	16	55	23	0	0	0	0	0	0	3	1	267	14	4	47	0	4	74	62	12	0	0	20	[1B 1C 3C 2D 1A 2A]	6	10
9	123457108	78	16	3	3	18	10	53	31	0	0	0	0	0	0	3	1	267	15	4	47	0	4	74	62	12	0	0	22	[1B 1C 3C 2D 1A 2A]	6	10
10	123457108	70	19	7	4	18	7	53	34	0	0	0	0	0	0	3	1	267	15	4	47	0	4	74	62	12	0	0	22	[1B 1C 3C 2D 1A 2A]	6	10
11	123457108	59	23	13	5	18	4	52	38	0	0	0	0	0	0	1	3	267	15	4	47	0	4	74	62	12	0	0	23	[1B 1C 3C 2D 1A 2A]	6	10
12	123457108	41	35	17	6	18	4	43	47	0	0	0	0	0	0	2	3	286	16	5	47	0	5	74	62	12	0	0	25	[1B 1C 3C 2D 1A 2A]	6	11
13	123457108	38	9	12	8	21	16	50	57	0	0	0	0	0	0	2	3	338	16	5	56	0	5	74	58	16	0	0	25	[1B 1C 3C 2D 1A 2A 3B 3D]	8	12
14	123457108	37	9	10	27	20	7	48	53	0	0	0	0	0	0	3	2	357	16	6	57	0	6	74	60	14	0	0	27	[1C 3C 2D 1A 2A 3B 3D]	7	11
15	123457108	31	14	7	31	14	5	45	65	0	0	0	0	0	0	3	1	402	16	6	62	0	6	74	60	14	0	0	28	[3C 2D 1A 2A 3B 3D 2B]	7	10
16	123457108	24	6	6	31	20	9	43	72	0	0	0	0	0	0	4	1	419	16	7	65	0	7	74	58	16	0	0	28	[3C 2D 1A 2A 3B 3D 2B 1D]	8	10
17	123457108	34	6	6	57	10	9	29	62	0	0	0	0	0	0	2	1	438	17	7	65	0	7	74	62	12	0	0	28	[1A 2A 3B 3D 2B 1D]	6	8
