day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457066	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457066	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123457066	192	19	4	0	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	74	74	0	0	0	9	[]	0	4
3	123457066	168	38	8	1	0	0	0	0	0	0	0	0	0	0	1	0	79	7	1	0	0	1	74	74	0	0	0	11	[]	0	4
4	123457066	143	55	15	2	0	0	0	0	0	0	0	0	0	0	1	0	79	7	1	0	0	1	74	74	0	0	0	15	[]	0	5
5	123457066	131	55	22	7	0	0	0	0	0	0	0	0	0	0	1	0	79	10	1	0	0	1	74	74	0	0	0	18	[]	0	5
6	123457066	130	22	20	7	0	18	11	5	0	0	0	0	0	0	2	1	117	11	3	11	0	3	74	70	4	0	0	19	[2A 1C]	2	8
7	123457066	128	13	12	8	0	17	25	9	0	0	0	0	0	0	3	1	155	11	4	21	0	4	74	68	6	0	0	21	[2A 1C 3C]	3	9
8	123457066	94	40	5	0	0	16	32	23	0	0	0	0	0	0	4	2	251	11	6	29	0	6	74	66	8	0	0	24	[2A 1C 3C 3B]	4	10
9	123457066	55	66	17	1	0	10	34	27	0	0	0	0	0	0	4	2	251	11	6	29	0	6	74	66	8	0	0	26	[2A 1C 3C 3B]	4	11
10	123457066	38	69	23	5	0	5	38	31	0	0	0	0	0	0	5	2	270	13	7	32	0	7	74	66	8	0	0	27	[2A 1C 3C 3B]	4	11
11	123457066	17	45	15	4	0	26	63	36	0	0	1	0	0	0	7	2	327	14	9	59	1	9	74	60	14	0	0	27	[2A 1C 3C 3B 1B 1A 2D]	7	12
12	123457066	4	33	21	6	7	23	63	49	0	0	1	0	0	0	6	3	346	14	10	64	1	10	74	58	16	0	0	27	[2A 1C 3C 3B 1B 1A 2D 3D]	8	12
13	123457066	0	9	6	3	10	23	78	62	1	6	5	3	0	0	5	5	381	15	11	76	2	11	74	52	20	2	0	27	[2A 1C 3C 3B 1B 1A 2D 3D 2C 3A 2B]	11	12
14	123457066	0	9	6	3	10	15	76	72	1	3	8	3	0	0	4	6	381	15	11	76	2	11	74	52	20	2	0	27	[2A 1C 3C 3B 1B 1A 2D 3D 2C 3A 2B]	11	12
15	123457066	0	0	0	0	10	18	76	86	1	3	7	4	0	0	5	6	400	15	12	82	2	12	74	50	22	2	0	27	[2A 1C 3C 3B 1B 1A 2D 3D 2C 3A 2B 1D]	12	12
16	123457066	0	0	0	36	10	16	59	71	1	3	7	4	0	0	3	6	400	15	12	82	2	12	74	54	18	2	0	27	[3C 3B 1B 1A 2D 3D 2C 3A 2B 1D]	10	10
17	123457066	0	0	0	54	10	12	53	64	1	2	8	4	0	0	2	6	400	15	12	82	2	12	74	56	16	2	0	27	[3B 1B 1A 2D 3D 2C 3A 2B 1D]	9	9
18	123457066	0	0	0	72	10	5	53	54	1	1	7	6	0	0	2	5	400	16	12	82	2	12	74	58	14	2	0	27	[1B 1A 2D 3D 2C 3A 2B 1D]	8	8
19	123457066	0	0	0	72	10	5	44	63	1	0	8	6	0	0	2	5	400	16	12	82	2	12	74	58	14	2	0	27	[1B 1A 2D 3D 2C 3A 2B 1D]	8	8
20	123457066	0	0	0	72	10	4	41	67	1	0	7	7	0	0	2	5	400	16	12	82	2	12	74	58	14	2	0	27	[1B 1A 2D 3D 2C 3A 2B 1D]	8	8
21	123457066	0	0	0	126	10	2	24	35	1	0	5	8	0	0	1	4	400	16	12	82	2	12	74	64	8	2	0	27	[3D 2C 3A 2B 1D]	5	5
22	123457066	6	1	0	137	3	1	20	30	1	0	5	8	0	0	1	3	440	17	12	82	2	12	74	66	6	2	0	28	[2C 3A 2B 1D]	4	4
23	123457066	9	2	0	187	0	1	6	10	0	0	0	0	0	0	0	1	440	20	12	82	2	12	74	72	2	0	0	29	[1D]	1	1
24	123457066	8	2	1	187	0	0	7	10	0	0	0	0	0	0	0	1	440	22	12	82	2	12	74	72	2	0	0	29	[1D]	1	2
25	123457066	6	4	1	205	0	0	0	0	0	0	0	0	0	0	0	0	440	27	12	82	2	12	74	74	0	0	0	29	[]	0	1
26	123457066	4	5	2	205	0	0	0	0	0	0	0	0	0	0	0	0	440	30	12	82	2	12	74	74	0	0	0	29	[]	0	2
27	123457066	3	3	4	206	0	0	0	0	0	0	0	0	0	0	0	0	440	34	12	82	2	12	74	74	0	0	0	30	[]	0	1
28	123457066	3	1	5	207	0	0	0	0	0	0	0	0	0	0	0	0	440	36	12	82	2	12	74	74	0	0	0	30	[]	0	1
29	123457066	3	0	0	195	0	0	6	12	0	0	0	0	0	0	0	0	518	37	12	88	2	12	74	72	2	0	0	30	[3D]	1	1
30	123457066	3	0	0	195	0	0	6	12	0	0	0	0	0	0	0	0	518	38	12	88	2	12	74	72	2	0	0	30	[3D]	1	1
31	123457066	3	0	0	195	0	0	6	12	0	0	0	0	0	0	0	0	518	38	12	88	2	12	74	72	2	0	0	30	[3D]	1	1
32	123457066	3	0	0	195	0	0	6	12	0	0	0	0	0	0	0	0	518	40	12	88	2	12	74	72	2	0	0	30	[3D]	1	1
33	123457066	2	1	0	195	0	0	4	14	0	0	0	0	0	0	0	0	518	42	12	88	2	12	74	72	2	0	0	31	[3D]	1	1
34	123457066	2	1	0	195	0	0	4	14	0	0	0	0	0	0	0	0	518	44	12	88	2	12	74	72	2	0	0	31	[3D]	1	1
35	123457066	2	1	0	195	0	0	3	15	0	0	0	0	0	0	0	0	518	45	12	88	2	12	74	72	2	0	0	31	[3D]	1	1
36	123457066	2	0	1	195	0	0	2	16	0	0	0	0	0	0	0	0	573	46	12	88	2	12	74	72	2	0	0	31	[3D]	1	2
37	123457066	2	0	1	195	0	0	2	16	0	0	0	0	0	0	0	0	573	47	12	88	2	12	74	72	2	0	0	31	[3D]	1	2
38	123457066	1	1	1	195	0	0	2	16	0	0	0	0	0	0	0	0	573	50	12	88	2	12	74	72	2	0	0	32	[3D]	1	2
39	123457066	1	1	1	213	0	0	0	0	0	0	0	0	0	0	0	0	573	53	12	88	2	12	74	74	0	0	0	32	[]	0	1
40	123457066	1	1	1	213	0	0	0	0	0	0	0	0	0	0	0	0	573	53	12	88	2	12	74	74	0	0	0	32	[]	0	1
41	123457066	1	0	2	213	0	0	0	0	0	0	0	0	0	0	0	0	573	53	12	88	2	12	74	74	0	0	0	32	[]	0	2
42	123457066	1	0	2	213	0	0	0	0	0	0	0	0	0	0	0	0	573	54	12	88	2	12	74	74	0	0	0	32	[]	0	2
