day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457160	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457160	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457160	189	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	7	[]	0	3
3	123457160	158	48	7	1	0	0	1	0	0	0	1	0	0	0	0	0	79	6	0	1	1	0	74	74	0	0	0	11	[]	0	5
4	123457160	128	62	21	2	0	0	1	0	0	0	1	0	0	0	1	0	98	9	1	1	1	1	74	74	0	0	0	14	[]	0	7
5	123457160	99	71	23	2	0	6	10	2	0	0	1	0	0	0	2	0	117	12	2	10	1	2	74	72	2	0	0	15	[2D]	1	8
6	123457160	96	57	37	5	0	6	7	5	0	0	1	0	0	0	2	0	117	13	2	10	1	2	74	72	2	0	0	18	[2D]	1	9
7	123457160	91	43	48	11	0	3	10	6	0	0	1	0	0	0	2	1	136	13	3	11	1	3	74	72	2	0	0	23	[2D]	1	11
8	123457160	65	25	2	3	12	21	55	28	0	0	0	1	0	0	2	2	345	14	4	60	1	4	74	62	12	0	0	26	[2D 1C 2A 1B 1D 3D]	6	12
9	123457160	44	40	7	4	12	16	50	38	0	0	0	1	0	0	2	2	361	14	4	60	1	4	74	62	12	0	0	28	[2D 1C 2A 1B 1D 3D]	6	10
10	123457160	23	37	13	5	16	15	52	49	0	0	0	1	0	0	3	2	379	15	5	66	1	5	74	60	14	0	0	28	[2D 1C 2A 1B 1D 3D 2B]	7	11
11	123457160	15	36	19	6	16	13	47	57	0	0	0	1	0	0	3	3	396	16	6	67	1	6	74	60	14	0	0	30	[2D 1C 2A 1B 1D 3D 2B]	7	12
12	123457160	2	36	27	10	16	10	47	61	0	0	0	1	0	0	3	3	414	16	6	68	1	6	74	60	14	0	0	30	[2D 1C 2A 1B 1D 3D 2B]	7	12
13	123457160	0	16	19	12	18	17	58	69	0	0	0	1	0	0	2	4	446	16	6	76	1	6	74	56	18	0	0	30	[2D 1C 2A 1B 1D 3D 2B 1A 2C]	9	12
14	123457160	0	12	21	15	18	13	54	77	0	0	0	1	0	0	1	4	446	16	6	76	1	6	74	56	18	0	0	30	[2D 1C 2A 1B 1D 3D 2B 1A 2C]	9	12
