day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457208	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457208	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457208	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	8	[]	0	0
3	123457208	198	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	11	[]	0	1
4	123457208	176	35	4	0	0	0	0	0	0	0	0	0	0	0	1	0	79	9	1	0	0	1	74	74	0	0	0	14	[]	0	3
5	123457208	146	60	8	1	0	0	0	0	0	0	0	0	0	0	1	0	79	11	1	0	0	1	74	74	0	0	0	16	[]	0	5
6	123457208	145	39	28	3	0	0	0	0	0	0	0	0	0	0	1	0	79	14	1	0	0	1	74	74	0	0	0	17	[]	0	8
7	123457208	143	30	34	6	0	0	1	0	0	0	0	0	0	0	2	0	98	17	2	1	0	2	74	74	0	0	0	19	[]	0	9
8	123457208	107	27	5	1	14	15	30	14	0	0	0	0	0	0	3	0	244	18	3	31	0	3	74	66	8	0	0	21	[3B 1B 3A 3D]	4	9
9	123457208	76	49	11	1	14	10	32	20	0	0	0	0	0	0	2	1	263	18	3	34	0	3	74	66	8	0	0	22	[3B 1B 3A 3D]	4	9
10	123457208	46	46	11	2	16	14	39	24	0	0	0	0	0	9	8	1	282	20	5	42	0	5	74	62	10	0	2	24	[3B 1B 3A 3D 1C 3C]	6	11
11	123457208	31	38	18	2	21	19	39	29	0	0	0	0	0	6	11	2	299	21	6	44	0	6	74	60	12	0	2	27	[3B 1B 3A 3D 1C 3C 2B]	7	11
12	123457208	15	44	26	4	21	12	39	36	0	0	0	0	0	2	13	4	299	21	6	44	0	6	74	60	12	0	2	27	[3B 1B 3A 3D 1C 3C 2B]	7	12
13	123457208	11	16	22	4	23	21	52	46	0	0	0	0	0	2	14	5	356	21	8	60	0	8	74	56	16	0	2	29	[3B 1B 3A 3D 1C 3C 2B 2D 2C]	9	12
14	123457208	11	8	12	4	23	21	58	57	0	0	0	0	0	0	16	6	375	21	9	71	0	9	74	54	18	0	2	29	[3B 1B 3A 3D 1C 3C 2B 2D 2C 1D]	10	11
15	123457208	0	12	5	0	23	20	66	68	0	0	0	0	0	0	12	10	401	23	9	81	0	9	74	52	20	0	2	29	[3B 1B 3A 3D 1C 3C 2B 2D 2C 1D 2A]	11	12
16	123457208	0	0	0	0	23	22	72	76	0	0	0	0	0	0	12	11	419	23	10	88	0	10	74	50	22	0	2	29	[3B 1B 3A 3D 1C 3C 2B 2D 2C 1D 2A 1A]	12	12
17	123457208	0	0	0	0	23	16	70	84	0	0	0	0	0	0	10	13	419	23	10	88	0	10	74	50	22	0	2	29	[3B 1B 3A 3D 1C 3C 2B 2D 2C 1D 2A 1A]	12	12
18	123457208	14	0	0	58	9	13	50	50	0	0	0	0	0	0	9	13	419	24	10	88	0	10	74	58	14	0	2	29	[1C 3C 2B 2D 2C 1D 2A 1A]	8	8
19	123457208	14	0	0	58	9	10	46	57	0	0	0	0	0	0	9	13	419	24	10	88	0	10	74	58	14	0	2	29	[1C 3C 2B 2D 2C 1D 2A 1A]	8	8
20	123457208	16	0	0	92	7	5	41	49	0	0	0	0	0	0	3	3	419	24	10	88	0	10	74	62	12	0	0	29	[2B 2D 2C 1D 2A 1A]	6	6
21	123457208	20	1	0	105	2	3	35	46	0	0	0	0	0	0	2	2	419	25	10	88	0	10	74	64	10	0	0	30	[2D 2C 1D 2A 1A]	5	5
22	123457208	20	1	0	105	2	3	29	52	0	0	0	0	0	0	2	2	454	25	10	88	0	10	74	64	10	0	0	30	[2D 2C 1D 2A 1A]	5	5
23	123457208	21	2	0	139	0	1	18	33	0	0	0	0	0	0	1	1	454	26	10	88	0	10	74	68	6	0	0	31	[1D 2A 1A]	3	3
24	123457208	20	3	0	157	0	1	10	24	0	0	0	0	0	0	1	0	454	27	10	88	0	10	74	70	4	0	0	32	[2A 1A]	2	2
25	123457208	17	5	1	175	0	0	7	10	0	0	0	0	0	0	1	0	454	28	10	88	0	10	74	72	2	0	0	32	[1A]	1	2
26	123457208	12	9	2	193	0	0	0	0	0	0	0	0	0	0	0	0	454	31	10	88	0	10	74	74	0	0	0	33	[]	0	2
27	123457208	12	5	6	193	0	0	0	0	0	0	0	0	0	0	0	0	454	33	10	88	0	10	74	74	0	0	0	33	[]	0	2
28	123457208	12	4	6	194	0	0	0	0	0	0	0	0	0	0	0	0	454	34	10	88	0	10	74	74	0	0	0	33	[]	0	2
29	123457208	11	5	0	194	0	0	5	0	0	0	0	0	0	0	1	0	550	37	11	93	0	11	74	74	0	0	0	34	[]	0	2
30	123457208	11	3	2	194	0	0	4	1	0	0	0	0	0	0	1	0	550	39	11	93	0	11	74	74	0	0	0	34	[]	0	3
31	123457208	10	3	3	194	0	0	2	3	0	0	0	0	0	0	1	0	550	39	11	93	0	11	74	74	0	0	0	35	[]	0	3
32	123457208	8	4	3	195	0	0	2	3	0	0	0	0	0	0	0	1	550	42	11	93	0	11	74	74	0	0	0	35	[]	0	4
33	123457208	4	8	2	196	0	0	2	3	0	0	0	0	0	0	0	1	550	43	11	93	0	11	74	74	0	0	0	35	[]	0	3
34	123457208	4	8	1	196	0	0	2	4	0	0	0	0	0	0	0	1	584	44	11	94	0	11	74	74	0	0	0	35	[]	0	3
35	123457208	4	3	6	196	0	0	1	5	0	0	0	0	0	0	0	1	584	44	11	94	0	11	74	74	0	0	0	35	[]	0	2
36	123457208	4	2	1	198	0	0	5	5	0	0	0	0	0	0	0	1	659	45	11	98	0	11	74	74	0	0	0	35	[]	0	2
37	123457208	4	2	1	198	0	0	4	6	0	0	0	0	0	0	0	1	659	46	11	98	0	11	74	74	0	0	0	35	[]	0	2
38	123457208	4	2	0	199	0	0	3	7	0	0	0	0	0	0	0	1	659	46	11	98	0	11	74	74	0	0	0	35	[]	0	2
39	123457208	4	2	0	205	0	0	2	3	0	0	0	0	0	0	0	0	659	48	11	98	0	11	74	74	0	0	0	35	[]	0	1
40	123457208	4	0	2	205	0	0	2	3	0	0	0	0	0	0	0	0	659	48	11	98	0	11	74	74	0	0	0	35	[]	0	2
41	123457208	4	0	1	192	0	0	2	17	0	0	0	0	0	0	0	0	675	49	11	99	0	11	74	72	2	0	0	35	[3B]	1	2
42	123457208	4	0	1	192	0	0	1	18	0	0	0	0	0	0	0	0	675	52	11	99	0	11	74	72	2	0	0	35	[3B]	1	2
43	123457208	4	0	1	192	0	0	1	18	0	0	0	0	0	0	0	0	730	54	11	99	0	11	74	72	2	0	0	35	[3B]	1	2
44	123457208	4	0	1	193	0	0	1	17	0	0	0	0	0	0	0	0	730	54	11	99	0	11	74	72	2	0	0	35	[3B]	1	2
45	123457208	4	0	1	193	0	0	1	17	0	0	0	0	0	0	0	0	730	55	11	99	0	11	74	72	2	0	0	35	[3B]	1	2
46	123457208	4	0	1	193	0	0	0	18	0	0	0	0	0	0	0	0	730	56	11	99	0	11	74	72	2	0	0	35	[3B]	1	1
47	123457208	4	0	1	193	0	0	0	18	0	0	0	0	0	0	0	0	730	57	11	99	0	11	74	72	2	0	0	35	[3B]	1	1
48	123457208	4	0	1	193	0	0	0	18	0	0	0	0	0	0	0	0	730	58	11	99	0	11	74	72	2	0	0	35	[3B]	1	1
49	123457208	4	0	1	193	0	0	0	18	0	0	0	0	0	0	0	0	730	60	11	99	0	11	74	72	2	0	0	35	[3B]	1	1
50	123457208	4	0	0	194	0	0	0	18	0	0	0	0	0	0	0	0	785	62	11	99	0	11	74	72	2	0	0	35	[3B]	1	0
51	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	785	65	11	99	0	11	74	74	0	0	0	35	[]	0	0
52	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	785	66	11	99	0	11	74	74	0	0	0	35	[]	0	0
53	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	785	68	11	99	0	11	74	74	0	0	0	35	[]	0	0
54	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	785	69	11	99	0	11	74	74	0	0	0	35	[]	0	0
55	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	785	71	11	99	0	11	74	74	0	0	0	35	[]	0	0
56	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	785	74	11	99	0	11	74	74	0	0	0	35	[]	0	0
57	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	845	75	11	99	0	11	74	74	0	0	0	35	[]	0	0
58	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	845	77	11	99	0	11	74	74	0	0	0	35	[]	0	0
59	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	845	80	11	99	0	11	74	74	0	0	0	35	[]	0	0
60	123457208	4	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	845	82	11	99	0	11	74	74	0	0	0	35	[]	0	0
