day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456839	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456839	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456839	199	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123456839	188	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	74	74	0	0	0	11	[]	0	1
4	123456839	175	22	1	0	0	8	9	0	0	0	0	0	0	0	1	0	79	13	1	9	0	1	74	72	2	0	0	12	[2A]	1	2
5	123456839	144	41	11	0	0	5	11	2	0	0	1	0	0	0	1	0	98	14	1	10	1	1	74	72	2	0	0	16	[2A]	1	6
6	123456839	143	21	13	1	0	9	21	5	0	0	1	0	0	0	2	0	117	16	2	19	1	2	74	70	4	0	0	17	[2A 3D]	2	6
7	123456839	138	21	16	3	0	8	20	7	0	0	1	0	0	0	2	0	117	17	2	19	1	2	74	70	4	0	0	22	[2A 3D]	2	6
8	123456839	110	12	1	0	22	15	40	13	0	0	0	1	0	0	1	1	241	17	2	37	1	2	74	64	10	0	0	23	[2A 3D 1A 1B 1C]	5	7
9	123456839	103	16	1	0	22	10	44	16	0	0	1	1	0	0	1	1	260	19	2	39	2	2	74	64	10	0	0	24	[2A 3D 1A 1B 1C]	5	8
10	123456839	74	41	5	0	22	9	42	19	0	0	1	1	0	0	1	1	278	22	2	39	2	2	74	64	10	0	0	25	[2A 3D 1A 1B 1C]	5	9
11	123456839	52	51	16	1	22	4	39	27	0	0	1	1	0	0	1	1	278	22	2	39	2	2	74	64	10	0	0	27	[2A 3D 1A 1B 1C]	5	9
12	123456839	40	52	23	5	22	4	31	35	0	0	1	1	0	0	1	1	278	22	2	39	2	2	74	64	10	0	0	28	[2A 3D 1A 1B 1C]	5	10
13	123456839	39	36	34	10	22	2	28	41	0	0	1	1	0	0	1	1	297	23	2	40	2	2	74	64	10	0	0	29	[2A 3D 1A 1B 1C]	5	11
14	123456839	31	21	26	28	29	11	27	39	0	0	1	1	0	0	2	0	331	23	3	49	2	3	74	62	12	0	0	30	[3D 1A 1B 1C 1D 2D]	6	10
15	123456839	20	11	2	21	30	22	53	53	0	0	1	0	0	0	3	0	410	24	4	77	2	4	74	56	18	0	0	30	[3D 1A 1B 1C 1D 2D 3B 3A 3C]	9	11
16	123456839	4	24	5	39	30	14	52	45	0	0	1	0	0	0	2	0	410	24	4	77	2	4	74	58	16	0	0	31	[1A 1B 1C 1D 2D 3B 3A 3C]	8	10
17	123456839	0	13	5	36	30	18	54	56	0	0	1	0	0	0	3	0	429	24	5	83	2	5	74	56	18	0	0	31	[1A 1B 1C 1D 2D 3B 3A 3C 2B]	9	10
18	123456839	22	11	7	68	8	12	48	36	0	0	1	0	0	0	3	0	429	26	5	83	2	5	74	62	12	0	0	31	[1D 2D 3B 3A 3C 2B]	6	7
19	123456839	21	8	10	69	8	9	46	41	0	0	1	0	0	0	2	1	429	26	5	83	2	5	74	62	12	0	0	32	[1D 2D 3B 3A 3C 2B]	6	7
20	123456839	21	6	11	70	8	6	46	44	0	0	1	0	0	0	1	2	429	27	5	83	2	5	74	62	12	0	0	32	[1D 2D 3B 3A 3C 2B]	6	7
21	123456839	21	1	0	68	8	7	58	48	0	0	1	0	0	0	2	2	448	27	6	93	2	6	74	60	14	0	0	32	[1D 2D 3B 3A 3C 2B 2C]	7	7
22	123456839	21	1	0	68	8	4	53	56	0	0	1	0	0	0	2	2	473	28	6	93	2	6	74	60	14	0	0	32	[1D 2D 3B 3A 3C 2B 2C]	7	7
23	123456839	20	2	0	68	8	3	53	57	0	0	1	0	0	0	2	2	473	30	6	93	2	6	74	60	14	0	0	33	[1D 2D 3B 3A 3C 2B 2C]	7	7
24	123456839	27	2	0	97	1	3	36	47	0	0	0	0	0	0	1	2	473	30	6	93	2	6	74	64	10	0	0	33	[3B 3A 3C 2B 2C]	5	5
25	123456839	27	2	1	150	0	1	15	18	0	0	0	0	0	0	1	1	473	32	6	93	2	6	74	70	4	0	0	33	[2B 2C]	2	3
26	123456839	21	6	2	151	0	0	14	20	0	0	0	0	0	0	0	2	473	34	6	93	2	6	74	70	4	0	0	33	[2B 2C]	2	3
27	123456839	20	5	4	169	0	0	7	10	0	0	0	0	0	0	0	1	473	35	6	93	2	6	74	72	2	0	0	34	[2C]	1	2
28	123456839	19	4	5	170	0	0	7	10	0	0	0	0	0	0	0	1	473	36	6	93	2	6	74	72	2	0	0	35	[2C]	1	2
29	123456839	18	2	0	160	1	1	11	22	0	0	0	0	0	0	0	1	546	39	6	98	2	6	74	70	4	0	0	35	[2C 1A]	2	2
30	123456839	17	3	0	160	1	1	10	23	0	0	0	0	0	0	0	1	546	39	6	98	2	6	74	70	4	0	0	36	[2C 1A]	2	2
31	123456839	14	4	2	178	1	1	4	12	0	0	0	0	0	0	0	0	546	40	6	98	2	6	74	72	2	0	0	36	[1A]	1	3
32	123456839	11	6	3	178	1	0	5	12	0	0	0	0	0	0	0	0	546	42	6	98	2	6	74	72	2	0	0	37	[1A]	1	3
33	123456839	8	7	4	179	1	0	4	13	0	0	0	0	0	0	0	0	546	43	6	98	2	6	74	72	2	0	0	37	[1A]	1	3
34	123456839	8	6	4	180	1	0	4	13	0	0	0	0	0	0	0	0	546	43	6	98	2	6	74	72	2	0	0	37	[1A]	1	3
35	123456839	8	3	7	180	1	0	4	13	0	0	0	0	0	0	0	0	546	43	6	98	2	6	74	72	2	0	0	37	[1A]	1	4
36	123456839	8	1	0	168	1	1	10	25	0	0	0	0	0	0	2	0	653	43	8	104	2	8	74	70	4	0	0	37	[1A 2D]	2	4
37	123456839	7	2	0	168	1	1	9	26	0	0	0	0	0	0	2	0	653	45	8	104	2	8	74	70	4	0	0	38	[1A 2D]	2	4
38	123456839	7	2	0	168	1	1	9	26	0	0	0	0	0	0	1	1	653	46	8	104	2	8	74	70	4	0	0	38	[1A 2D]	2	4
39	123456839	8	2	0	185	0	1	5	13	0	0	0	0	0	0	1	1	653	48	8	104	2	8	74	72	2	0	0	38	[2D]	1	3
40	123456839	8	2	0	185	0	0	6	13	0	0	0	0	0	0	1	1	653	51	8	104	2	8	74	72	2	0	0	38	[2D]	1	3
41	123456839	8	1	1	185	0	0	6	13	0	0	0	0	0	0	1	1	690	51	8	104	2	8	74	72	2	0	0	38	[2D]	1	4
42	123456839	7	1	1	186	0	0	5	14	0	0	0	0	0	0	1	1	690	53	8	104	2	8	74	72	2	0	0	39	[2D]	1	4
43	123456839	6	2	1	186	0	0	4	15	0	0	0	0	0	0	1	1	744	54	8	104	2	8	74	72	2	0	0	39	[2D]	1	3
44	123456839	2	5	2	186	0	0	4	15	0	0	0	0	0	0	0	2	744	56	8	104	2	8	74	72	2	0	0	39	[2D]	1	3
45	123456839	2	4	3	186	0	0	4	15	0	0	0	0	0	0	0	2	744	57	8	104	2	8	74	72	2	0	0	39	[2D]	1	3
46	123456839	2	3	4	207	0	0	0	0	0	0	0	0	0	0	0	0	744	59	8	104	2	8	74	74	0	0	0	39	[]	0	1
47	123456839	2	3	4	207	0	0	0	0	0	0	0	0	0	0	0	0	744	60	8	104	2	8	74	74	0	0	0	39	[]	0	1
48	123456839	2	0	0	196	0	0	6	11	0	0	0	0	0	0	1	0	763	60	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
49	123456839	2	0	0	196	0	0	4	13	0	0	0	0	0	0	1	0	763	60	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
50	123456839	2	0	0	196	0	0	4	13	0	0	0	0	0	0	1	0	818	61	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
51	123456839	2	0	0	196	0	0	4	13	0	0	0	0	0	0	1	0	818	63	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
52	123456839	2	0	0	196	0	0	4	13	0	0	0	0	0	0	1	0	818	66	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
53	123456839	2	0	0	196	0	0	4	13	0	0	0	0	0	0	0	1	818	69	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
54	123456839	2	0	0	196	0	0	3	14	0	0	0	0	0	0	0	1	818	69	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
55	123456839	2	0	0	196	0	0	3	14	0	0	0	0	0	0	0	1	818	70	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
56	123456839	2	0	0	196	0	0	2	15	0	0	0	0	0	0	0	1	818	71	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
57	123456839	2	0	0	196	0	0	2	15	0	0	0	0	0	0	0	1	873	74	9	110	2	9	74	72	2	0	0	39	[1C]	1	1
58	123456839	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	873	79	9	110	2	9	74	74	0	0	0	39	[]	0	0
59	123456839	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	873	80	9	110	2	9	74	74	0	0	0	39	[]	0	0
60	123456839	2	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	873	80	9	110	2	9	74	74	0	0	0	39	[]	0	0
