day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457258	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457258	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457258	198	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123457258	168	41	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	15	[]	0	3
4	123457258	111	71	15	1	6	7	4	0	0	0	0	0	0	0	1	0	79	5	1	4	0	1	74	72	2	0	0	17	[2A]	1	7
5	123457258	80	85	30	3	6	4	7	0	0	0	0	0	0	0	1	0	79	5	1	4	0	1	74	72	2	0	0	21	[2A]	1	9
6	123457258	75	69	45	5	6	2	11	0	0	0	0	0	0	0	3	0	117	6	3	6	0	3	74	72	2	0	0	26	[2A]	1	11
7	123457258	71	41	38	8	6	9	32	6	0	0	0	0	0	0	4	1	155	7	5	27	0	5	74	68	6	0	0	30	[2A 3B 2D]	3	12
8	123457258	19	40	10	2	22	30	67	18	0	0	0	0	0	0	7	1	275	10	8	65	0	8	74	58	16	0	0	33	[2A 3B 2D 3A 3D 1C 1A 1D]	8	12
9	123457258	4	45	20	2	22	20	69	26	0	0	0	0	0	0	5	3	275	10	8	65	0	8	74	58	16	0	0	33	[2A 3B 2D 3A 3D 1C 1A 1D]	8	12
10	123457258	0	27	22	4	24	20	75	35	0	0	1	0	0	0	4	4	294	11	8	71	1	8	74	56	18	0	0	33	[2A 3B 2D 3A 3D 1C 1A 1D 2C]	9	12
11	123457258	0	15	15	6	24	22	84	41	0	0	1	0	0	0	4	4	313	11	8	78	1	8	74	54	20	0	0	33	[2A 3B 2D 3A 3D 1C 1A 1D 2C 2B]	10	12
12	123457258	0	7	9	2	24	16	86	62	0	0	0	1	0	0	4	5	332	11	9	89	1	9	74	52	22	0	0	33	[2A 3B 2D 3A 3D 1C 1A 1D 2C 2B 3C]	11	12
13	123457258	0	6	9	3	24	11	77	76	0	0	0	1	0	0	4	5	332	11	9	89	1	9	74	52	22	0	0	33	[2A 3B 2D 3A 3D 1C 1A 1D 2C 2B 3C]	11	12
14	123457258	6	6	8	16	18	6	66	81	0	0	0	1	0	0	2	6	332	12	9	89	1	9	74	54	20	0	0	33	[3B 2D 3A 3D 1C 1A 1D 2C 2B 3C]	10	11
15	123457258	6	0	0	12	18	8	71	92	0	0	0	1	0	0	2	6	360	12	9	95	1	9	74	52	22	0	0	33	[3B 2D 3A 3D 1C 1A 1D 2C 2B 3C 1B]	11	11
16	123457258	6	0	0	12	18	6	62	103	0	0	0	1	0	0	2	6	360	12	9	95	1	9	74	52	22	0	0	33	[3B 2D 3A 3D 1C 1A 1D 2C 2B 3C 1B]	11	11
