day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456837	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456837	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123456837	202	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	8	[]	0	1
3	123456837	184	25	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	15	[]	0	2
4	123456837	154	40	4	0	0	8	9	0	0	0	0	0	0	0	1	0	79	5	1	9	0	1	74	72	2	0	0	19	[1D]	1	4
5	123456837	122	64	7	1	0	7	10	3	0	0	0	0	0	0	2	0	98	6	2	12	0	2	74	72	2	0	0	24	[1D]	1	6
6	123456837	121	51	17	2	0	6	10	6	0	0	0	0	0	0	2	1	117	7	3	14	0	3	74	72	2	0	0	25	[1D]	1	9
7	123456837	118	41	24	4	0	3	13	9	0	0	1	0	0	0	2	1	136	8	3	17	1	3	74	72	2	0	0	28	[1D]	1	10
8	123456837	73	24	2	1	14	12	42	16	0	0	0	1	14	6	9	2	288	8	5	47	1	5	74	62	8	0	4	29	[1D 1B 2A 2B 3B 3D]	6	11
9	123456837	56	33	5	2	14	10	41	22	0	0	1	1	14	4	10	3	307	9	5	50	2	5	74	62	8	0	4	29	[1D 1B 2A 2B 3B 3D]	6	11
10	123456837	44	41	8	3	14	6	37	30	0	0	1	1	14	3	10	4	307	9	5	50	2	5	74	62	8	0	4	32	[1D 1B 2A 2B 3B 3D]	6	11
11	123456837	27	32	4	1	15	19	46	38	0	0	1	1	14	3	11	4	342	10	6	58	2	6	74	58	12	0	4	33	[1D 1B 2A 2B 3B 3D 3A 2C]	8	12
12	123456837	16	33	13	2	15	15	48	40	0	0	1	1	14	2	11	5	342	10	6	58	2	6	74	58	12	0	4	36	[1D 1B 2A 2B 3B 3D 3A 2C]	8	12
13	123456837	16	8	4	3	15	33	56	46	0	0	1	1	14	1	11	7	397	10	7	67	2	7	74	54	16	0	4	36	[1D 1B 2A 2B 3B 3D 3A 2C 1A 3C]	10	12
14	123456837	14	1	1	19	16	27	60	44	0	0	1	1	14	1	9	8	413	10	7	69	2	7	74	54	16	0	4	37	[1B 2A 2B 3B 3D 3A 2C 1A 3C 2D]	10	11
15	123456837	4	11	1	19	16	15	67	49	0	0	1	1	14	1	8	9	422	10	7	69	2	7	74	54	16	0	4	37	[1B 2A 2B 3B 3D 3A 2C 1A 3C 2D]	10	11
16	123456837	2	12	2	19	16	11	55	65	0	0	1	1	14	0	8	10	422	10	7	69	2	7	74	54	16	0	4	37	[1B 2A 2B 3B 3D 3A 2C 1A 3C 2D]	10	11
17	123456837	0	10	5	20	16	5	53	73	0	0	1	1	14	0	8	10	422	11	7	69	2	7	74	54	16	0	4	38	[1B 2A 2B 3B 3D 3A 2C 1A 3C 2D]	10	11
18	123456837	28	6	9	83	2	4	36	44	0	0	1	0	0	0	2	1	422	12	7	69	2	7	74	64	10	0	0	38	[3A 2C 1A 3C 2D]	5	6
19	123456837	24	4	0	80	2	5	45	51	0	0	1	0	0	0	2	2	441	13	8	79	2	8	74	62	12	0	0	42	[3A 2C 1A 3C 2D 1C]	6	6
20	123456837	23	5	0	80	2	3	40	58	0	0	1	0	0	0	1	3	441	14	8	79	2	8	74	62	12	0	0	43	[3A 2C 1A 3C 2D 1C]	6	6
21	123456837	24	4	1	115	1	1	30	37	0	0	1	0	0	0	1	1	441	15	8	79	2	8	74	66	8	0	0	43	[1A 3C 2D 1C]	4	5
22	123456837	20	7	2	115	1	1	30	37	0	0	1	0	0	0	1	1	481	15	8	79	2	8	74	66	8	0	0	44	[1A 3C 2D 1C]	4	5
23	123456837	18	8	3	151	1	1	15	17	0	0	1	0	0	0	0	1	481	15	8	79	2	8	74	70	4	0	0	44	[2D 1C]	2	3
24	123456837	19	7	3	169	0	1	8	8	0	0	0	0	0	0	0	1	481	16	8	79	2	8	74	72	2	0	0	44	[1C]	1	2
25	123456837	16	8	4	170	0	0	8	9	0	0	0	0	0	0	0	1	481	18	8	79	2	8	74	72	2	0	0	44	[1C]	1	3
26	123456837	8	14	6	170	0	0	6	11	0	0	0	0	0	0	0	1	481	21	8	79	2	8	74	72	2	0	0	44	[1C]	1	4
27	123456837	8	13	5	172	0	0	5	12	0	0	0	0	0	0	0	1	481	23	8	79	2	8	74	72	2	0	0	44	[1C]	1	4
28	123456837	8	9	7	172	0	0	6	12	0	0	1	0	0	0	0	1	500	26	8	80	3	8	74	72	2	0	0	44	[1C]	1	5
29	123456837	7	4	0	183	1	4	7	9	0	0	1	0	0	0	0	0	617	28	8	87	3	8	74	72	2	0	0	44	[2A]	1	4
30	123456837	6	3	2	183	1	4	6	10	0	0	0	1	0	0	0	0	617	28	8	87	3	8	74	72	2	0	0	45	[2A]	1	3
31	123456837	6	2	3	183	1	2	7	11	0	0	0	1	0	0	0	0	617	30	8	87	3	8	74	72	2	0	0	45	[2A]	1	3
32	123456837	5	3	3	183	1	0	9	11	0	0	0	1	0	0	0	0	617	32	8	87	3	8	74	72	2	0	0	46	[2A]	1	3
33	123456837	4	3	2	183	1	0	9	13	0	0	0	1	0	0	0	0	635	36	8	89	3	8	74	72	2	0	0	46	[2A]	1	3
34	123456837	4	3	0	183	1	0	10	14	0	0	0	1	0	0	0	0	673	36	8	91	3	8	74	72	2	0	0	46	[2A]	1	3
35	123456837	4	2	1	183	1	0	8	16	0	0	0	1	0	0	0	0	673	36	8	91	3	8	74	72	2	0	0	46	[2A]	1	2
36	123456837	3	2	1	183	1	0	9	16	0	0	0	1	0	0	0	0	744	36	8	92	3	8	74	72	2	0	0	47	[2A]	1	3
37	123456837	3	1	2	183	1	0	9	16	0	0	0	1	0	0	0	0	744	37	8	92	3	8	74	72	2	0	0	47	[2A]	1	4
38	123456837	3	1	2	185	1	0	6	18	0	0	0	0	0	0	0	0	744	37	8	92	3	8	74	72	2	0	0	47	[2A]	1	4
