day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456981	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123456981	205	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	9	[]	0	1
3	123456981	184	29	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	11	[]	0	3
4	123456981	149	58	6	0	0	0	2	0	0	0	0	0	0	0	1	0	79	12	1	2	0	1	74	74	0	0	0	11	[]	0	6
5	123456981	118	68	26	1	0	0	1	1	0	0	0	0	0	0	1	0	79	13	1	2	0	1	74	74	0	0	0	12	[]	0	6
6	123456981	117	46	30	2	0	5	10	4	0	0	0	0	0	0	2	0	98	13	2	11	0	2	74	72	2	0	0	13	[1C]	1	7
7	123456981	117	34	40	4	0	2	13	4	0	0	0	0	0	0	2	0	98	16	2	11	0	2	74	72	2	0	0	13	[1C]	1	9
8	123456981	67	36	4	0	17	24	51	13	0	0	0	0	0	0	4	0	233	18	4	45	0	4	74	62	12	0	0	14	[1C 3C 2B 2A 3B 3D]	6	10
9	123456981	50	41	16	0	17	13	52	23	0	0	0	0	0	0	1	3	233	19	4	45	0	4	74	62	12	0	0	15	[1C 3C 2B 2A 3B 3D]	6	10
10	123456981	31	39	18	1	17	16	56	33	0	0	0	0	0	0	2	3	252	20	5	53	0	5	74	60	14	0	0	17	[1C 3C 2B 2A 3B 3D 3A]	7	11
11	123456981	16	44	23	3	17	8	63	36	0	0	0	0	0	0	3	3	271	21	6	55	0	6	74	60	14	0	0	17	[1C 3C 2B 2A 3B 3D 3A]	7	12
12	123456981	1	45	35	5	17	6	58	43	0	0	0	0	0	0	3	3	271	22	6	55	0	6	74	60	14	0	0	17	[1C 3C 2B 2A 3B 3D 3A]	7	12
13	123456981	1	32	41	9	17	4	55	51	0	0	0	0	0	0	3	3	290	22	6	58	0	6	74	60	14	0	0	17	[1C 3C 2B 2A 3B 3D 3A]	7	12
14	123456981	0	13	30	7	18	12	63	65	0	0	0	0	0	0	5	3	325	22	8	72	0	8	74	56	18	0	0	17	[1C 3C 2B 2A 3B 3D 3A 2D 2C]	9	12
15	123456981	0	0	0	0	18	15	76	85	0	0	0	0	0	2	13	7	371	22	9	91	0	9	74	50	22	0	2	17	[1C 3C 2B 2A 3B 3D 3A 2D 2C 1B 1A 1D]	12	12
16	123456981	0	0	0	18	18	11	63	85	0	0	0	0	0	0	14	7	371	22	9	91	0	9	74	52	20	0	2	17	[3C 2B 2A 3B 3D 3A 2D 2C 1B 1A 1D]	11	11
17	123456981	0	0	0	18	18	4	64	91	0	0	0	0	0	0	13	8	371	22	9	91	0	9	74	52	20	0	2	17	[3C 2B 2A 3B 3D 3A 2D 2C 1B 1A 1D]	11	11
18	123456981	16	1	0	91	1	4	43	42	0	0	0	0	0	0	11	7	371	23	9	91	0	9	74	62	10	0	2	18	[3A 2D 2C 1B 1A 1D]	6	6
19	123456981	16	1	0	91	1	2	39	48	0	0	0	0	0	0	8	10	371	24	9	91	0	9	74	62	10	0	2	18	[3A 2D 2C 1B 1A 1D]	6	6
20	123456981	16	1	0	109	1	0	25	47	0	0	0	0	0	0	7	10	371	25	9	91	0	9	74	64	8	0	2	18	[2D 2C 1B 1A 1D]	5	5
21	123456981	16	1	0	109	1	0	23	49	0	0	0	0	0	0	6	11	371	27	9	91	0	9	74	64	8	0	2	18	[2D 2C 1B 1A 1D]	5	5
22	123456981	16	1	0	109	1	0	20	52	0	0	0	0	0	0	3	14	406	27	9	91	0	9	74	64	8	0	2	18	[2D 2C 1B 1A 1D]	5	5
23	123456981	14	2	1	109	1	0	18	54	0	0	0	0	0	0	2	15	406	29	9	91	0	9	74	64	8	0	2	18	[2D 2C 1B 1A 1D]	5	6
24	123456981	13	3	2	144	0	0	4	36	0	0	0	0	0	0	1	13	406	29	9	91	0	9	74	68	4	0	2	18	[1B 1A 1D]	3	3
25	123456981	10	5	3	198	0	0	0	0	0	0	0	0	0	0	0	0	406	30	9	91	0	9	74	74	0	0	0	19	[]	0	1
26	123456981	10	3	3	200	0	0	0	0	0	0	0	0	0	0	0	0	406	34	9	91	0	9	74	74	0	0	0	19	[]	0	1
