day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457162	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457162	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457162	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	6	[]	0	0
3	123457162	195	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	10	[]	0	1
4	123457162	181	30	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	13	[]	0	2
5	123457162	138	63	14	1	0	0	0	0	0	0	0	0	0	0	0	0	60	13	0	0	0	0	74	74	0	0	0	14	[]	0	6
6	123457162	135	51	25	3	0	0	1	0	0	0	1	0	0	0	0	0	79	17	0	1	1	0	74	74	0	0	0	17	[]	0	6
7	123457162	129	20	26	3	4	9	16	6	0	0	1	0	0	0	2	0	117	19	2	17	1	2	74	70	4	0	0	19	[1A 3C]	2	9
8	123457162	64	38	6	0	35	12	43	13	0	0	1	0	0	0	3	1	229	20	4	43	1	4	74	62	12	0	0	20	[1A 3C 2B 3D 2A 2C]	6	10
9	123457162	33	60	13	2	35	8	41	19	0	0	1	0	0	0	3	1	229	22	4	43	1	4	74	62	12	0	0	22	[1A 3C 2B 3D 2A 2C]	6	11
10	123457162	16	59	26	4	35	5	40	25	0	0	1	0	0	0	4	1	248	22	5	45	1	5	74	62	12	0	0	22	[1A 3C 2B 3D 2A 2C]	6	12
11	123457162	13	32	19	5	35	20	49	35	0	0	1	0	0	0	6	1	286	23	7	61	1	7	74	58	16	0	0	22	[1A 3C 2B 3D 2A 2C 1D 1B]	8	11
12	123457162	5	19	7	2	35	29	65	44	0	0	2	0	0	0	6	2	324	24	8	79	2	8	74	54	20	0	0	22	[1A 3C 2B 3D 2A 2C 1D 1B 3B 3A]	10	12
13	123457162	5	10	2	1	35	27	68	57	0	0	1	1	0	0	6	3	340	24	9	87	2	9	74	52	22	0	0	22	[1A 3C 2B 3D 2A 2C 1D 1B 3B 3A 1C]	11	12
14	123457162	5	6	6	1	35	19	69	64	0	0	1	1	0	0	5	4	340	24	9	87	2	9	74	52	22	0	0	22	[1A 3C 2B 3D 2A 2C 1D 1B 3B 3A 1C]	11	12
15	123457162	0	0	0	0	40	19	72	74	0	0	1	1	0	0	4	5	364	24	9	95	2	9	74	50	24	0	0	22	[1A 3C 2B 3D 2A 2C 1D 1B 3B 3A 1C 2D]	12	12
16	123457162	0	0	0	0	40	15	65	85	0	0	0	2	0	0	2	7	364	24	9	95	2	9	74	50	24	0	0	22	[1A 3C 2B 3D 2A 2C 1D 1B 3B 3A 1C 2D]	12	12
17	123457162	4	0	0	32	36	12	55	68	0	0	0	2	0	0	1	6	364	24	9	95	2	9	74	54	20	0	0	22	[2B 3D 2A 2C 1D 1B 3B 3A 1C 2D]	10	10
18	123457162	35	0	0	73	5	7	38	52	0	0	0	1	0	0	1	4	364	25	9	95	2	9	74	62	12	0	0	22	[1D 1B 3B 3A 1C 2D]	6	6
19	123457162	35	0	0	73	5	4	32	61	0	0	0	1	0	0	0	5	364	25	9	95	2	9	74	62	12	0	0	22	[1D 1B 3B 3A 1C 2D]	6	6
20	123457162	35	0	0	73	5	1	27	69	0	0	0	1	0	0	0	5	364	25	9	95	2	9	74	62	12	0	0	22	[1D 1B 3B 3A 1C 2D]	6	6
21	123457162	34	1	0	109	5	1	16	46	0	0	0	1	0	0	0	3	364	25	9	95	2	9	74	66	8	0	0	23	[3B 3A 1C 2D]	4	4
22	123457162	33	2	0	145	5	0	8	21	0	0	0	0	0	0	0	2	414	26	9	95	2	9	74	70	4	0	0	24	[1C 2D]	2	2
23	123457162	32	3	0	163	5	0	4	9	0	0	0	0	0	0	0	0	414	28	9	95	2	9	74	72	2	0	0	25	[2D]	1	1
24	123457162	30	4	1	163	5	0	3	10	0	0	0	0	0	0	0	0	414	30	9	95	2	9	74	72	2	0	0	25	[2D]	1	2
25	123457162	33	5	2	176	0	0	0	0	0	0	0	0	0	0	0	0	414	30	9	95	2	9	74	74	0	0	0	25	[]	0	1
26	123457162	29	7	4	176	0	0	0	0	0	0	0	0	0	0	0	0	414	33	9	95	2	9	74	74	0	0	0	25	[]	0	2
27	123457162	29	4	7	176	0	0	0	0	0	0	0	0	0	0	0	0	414	33	9	95	2	9	74	74	0	0	0	25	[]	0	2
28	123457162	28	3	9	176	0	0	0	0	0	0	0	0	0	0	0	0	414	34	9	95	2	9	74	74	0	0	0	26	[]	0	3
29	123457162	28	3	0	177	0	0	8	0	0	0	0	0	0	0	0	0	530	34	9	103	2	9	74	74	0	0	0	26	[]	0	3
30	123457162	28	3	0	177	0	0	8	0	0	0	0	0	0	0	0	0	530	36	9	103	2	9	74	74	0	0	0	26	[]	0	3
31	123457162	23	6	2	177	0	0	7	1	0	0	0	0	0	0	0	0	530	38	9	103	2	9	74	74	0	0	0	27	[]	0	4
