,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7286000000000286,New infected,Screening 25%
37,3.0,1.3769000000000062,New infected,Screening 25%
38,4.0,2.1356999999999857,New infected,Screening 25%
39,5.0,2.813999999999993,New infected,Screening 25%
40,6.0,4.301499999999976,New infected,Screening 25%
41,7.0,3.537700000000086,New infected,Screening 25%
42,8.0,2.9548999999999523,New infected,Screening 25%
43,9.0,4.849199999999939,New infected,Screening 25%
44,10.0,6.331700000000012,New infected,Screening 25%
45,11.0,7.396900000000073,New infected,Screening 25%
46,12.0,8.190899999999914,New infected,Screening 25%
47,13.0,9.236200000000053,New infected,Screening 25%
48,14.0,6.894499999999994,New infected,Screening 25%
49,15.0,5.226300000000009,New infected,Screening 25%
50,16.0,7.060099999999949,New infected,Screening 25%
51,17.0,7.507700000000028,New infected,Screening 25%
52,18.0,7.517599999999987,New infected,Screening 25%
53,19.0,7.537700000000029,New infected,Screening 25%
54,20.0,7.427099999999996,New infected,Screening 25%
55,21.0,5.447299999999984,New infected,Screening 25%
56,22.0,3.9949000000000012,New infected,Screening 25%
57,23.0,4.74369999999999,New infected,Screening 25%
58,24.0,4.557699999999997,New infected,Screening 25%
59,25.0,4.437300000000008,New infected,Screening 25%
60,26.0,4.0552000000000135,New infected,Screening 25%
61,27.0,4.005000000000024,New infected,Screening 25%
62,28.0,2.929599999999965,New infected,Screening 25%
63,29.0,2.251199999999983,New infected,Screening 25%
64,30.0,2.648400000000038,New infected,Screening 25%
65,31.0,2.6633999999999673,New infected,Screening 25%
66,32.0,2.683200000000028,New infected,Screening 25%
67,33.0,2.5981000000000165,New infected,Screening 25%
68,34.0,2.7034999999999627,New infected,Screening 25%
69,35.0,2.065499999999986,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7687000000000239,New infected,Screening 50%
72,3.0,1.4171999999999798,New infected,Screening 50%
73,4.0,2.100599999999986,New infected,Screening 50%
74,5.0,3.0903999999999883,New infected,Screening 50%
75,6.0,3.8795000000000357,New infected,Screening 50%
76,7.0,3.301299999999941,New infected,Screening 50%
77,8.0,3.075400000000002,New infected,Screening 50%
78,9.0,4.914700000000039,New infected,Screening 50%
79,10.0,6.080299999999966,New infected,Screening 50%
80,11.0,7.5680000000000405,New infected,Screening 50%
81,12.0,7.617999999999995,New infected,Screening 50%
82,13.0,7.90960000000004,New infected,Screening 50%
83,14.0,6.0803999999999405,New infected,Screening 50%
84,15.0,4.864200000000011,New infected,Screening 50%
85,16.0,6.593100000000021,New infected,Screening 50%
86,17.0,6.824099999999987,New infected,Screening 50%
87,18.0,6.98490000000001,New infected,Screening 50%
88,19.0,6.462299999999971,New infected,Screening 50%
89,20.0,6.196000000000055,New infected,Screening 50%
90,21.0,4.562799999999953,New infected,Screening 50%
91,22.0,3.2764000000000237,New infected,Screening 50%
92,23.0,3.884400000000028,New infected,Screening 50%
93,24.0,3.7737999999999943,New infected,Screening 50%
94,25.0,3.5427999999999713,New infected,Screening 50%
95,26.0,3.286399999999986,New infected,Screening 50%
96,27.0,3.150800000000018,New infected,Screening 50%
97,28.0,2.5023999999999944,New infected,Screening 50%
98,29.0,1.9447999999999865,New infected,Screening 50%
99,30.0,2.2160000000000224,New infected,Screening 50%
100,31.0,2.517499999999984,New infected,Screening 50%
101,32.0,2.191100000000006,New infected,Screening 50%
102,33.0,2.3015000000000043,New infected,Screening 50%
103,34.0,2.522599999999983,New infected,Screening 50%
104,35.0,1.8996000000000208,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7787999999999897,New infected,Screening 100%
107,3.0,1.2965999999999838,New infected,Screening 100%
108,4.0,1.9849000000000103,New infected,Screening 100%
109,5.0,2.6283000000000243,New infected,Screening 100%
110,6.0,3.758699999999976,New infected,Screening 100%
111,7.0,3.3066000000000315,New infected,Screening 100%
112,8.0,2.8641000000000076,New infected,Screening 100%
113,9.0,4.789099999999991,New infected,Screening 100%
114,10.0,5.256200000000007,New infected,Screening 100%
115,11.0,6.426999999999936,New infected,Screening 100%
116,12.0,6.206300000000056,New infected,Screening 100%
117,13.0,6.9295999999999935,New infected,Screening 100%
118,14.0,4.974799999999988,New infected,Screening 100%
119,15.0,3.979900000000015,New infected,Screening 100%
120,16.0,5.3870000000000005,New infected,Screening 100%
121,17.0,5.2260000000000275,New infected,Screening 100%
122,18.0,5.055399999999992,New infected,Screening 100%
123,19.0,4.34669999999997,New infected,Screening 100%
124,20.0,4.030200000000008,New infected,Screening 100%
125,21.0,3.2461999999999875,New infected,Screening 100%
126,22.0,2.2512999999999863,New infected,Screening 100%
127,23.0,2.7386000000000195,New infected,Screening 100%
128,24.0,2.608099999999979,New infected,Screening 100%
129,25.0,2.507600000000025,New infected,Screening 100%
130,26.0,2.2761999999999887,New infected,Screening 100%
131,27.0,2.2915000000000134,New infected,Screening 100%
132,28.0,1.6935000000000002,New infected,Screening 100%
133,29.0,1.4522000000000048,New infected,Screening 100%
134,30.0,1.7186000000000092,New infected,Screening 100%
135,31.0,1.9447000000000116,New infected,Screening 100%
136,32.0,2.196099999999973,New infected,Screening 100%
137,33.0,2.276299999999992,New infected,Screening 100%
138,34.0,2.1204999999999927,New infected,Screening 100%
139,35.0,1.9248000000000047,New infected,Screening 100%
