day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456981	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123456981	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
3	123456981	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
4	123456981	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456981	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456981	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456981	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456981	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123456981	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456981	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456981	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456981	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456981	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456981	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456981	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456981	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123456981	216	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123456981	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
19	123456981	208	9	12	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123456981	208	5	16	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123456981	208	3	15	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123456981	182	1	6	11	26	1	9	4	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 3B]	2	3
23	123456981	181	2	6	11	26	1	9	4	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 3B]	2	3
24	123456981	181	0	7	12	26	1	6	7	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 3B]	2	3
25	123456981	180	1	5	14	26	0	6	8	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 3B]	2	3
26	123456981	180	1	4	15	26	0	4	10	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 3B]	2	3
27	123456981	180	1	4	15	26	0	4	10	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 3B]	2	3
28	123456981	180	1	4	15	26	0	2	12	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 3B]	2	3
29	123456981	180	1	3	16	26	0	2	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1C 3B]	2	3
30	123456981	179	2	2	17	26	0	2	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1C 3B]	2	3
31	123456981	177	3	3	17	26	0	2	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1C 3B]	2	4
32	123456981	176	3	4	17	26	0	1	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1C 3B]	2	3
33	123456981	176	3	2	19	26	0	1	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1C 3B]	2	3
34	123456981	176	2	3	19	26	0	1	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1C 3B]	2	3
35	123456981	176	2	3	19	26	0	1	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1C 3B]	2	3
