day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457568	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457568	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457568	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457568	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457568	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457568	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457568	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457568	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457568	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123457568	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457568	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457568	219	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457568	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457568	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457568	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457568	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457568	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457568	215	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123457568	212	8	8	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457568	208	6	13	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123457568	208	1	17	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
21	123457568	208	1	15	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
22	123457568	192	8	7	13	8	0	7	5	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2D]	1	4
23	123457568	190	8	7	15	8	0	7	5	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2D]	1	4
24	123457568	186	11	8	15	8	0	7	5	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2D]	1	4
25	123457568	182	12	9	17	8	0	5	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2D]	1	4
26	123457568	179	11	13	17	8	0	5	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2D]	1	4
27	123457568	179	8	15	18	8	0	4	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2D]	1	4
28	123457568	179	6	15	20	8	0	4	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2D]	1	4
29	123457568	170	5	7	18	13	1	10	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D 2B]	2	4
30	123457568	168	5	9	18	13	1	9	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D 2B]	2	4
31	123457568	167	5	10	18	13	1	8	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D 2B]	2	4
32	123457568	165	5	10	20	13	1	8	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D 2B]	2	4
33	123457568	163	6	10	21	13	1	8	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D 2B]	2	4
34	123457568	163	5	10	22	13	1	7	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D 2B]	2	4
35	123457568	163	2	11	24	13	1	7	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D 2B]	2	5
