day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457633	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457633	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457633	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457633	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457633	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457633	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457633	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457633	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457633	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123457633	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457633	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457633	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457633	221	12	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457633	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457633	221	2	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457633	217	2	1	0	2	1	12	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
16	123457633	215	3	2	0	2	1	10	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
17	123457633	215	1	3	1	2	1	4	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
18	123457633	210	5	4	1	2	1	4	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	3
19	123457633	207	4	7	2	2	1	4	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	3
20	123457633	207	3	7	3	2	1	3	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	3
21	123457633	207	2	7	4	2	1	3	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	3
22	123457633	187	4	5	4	19	0	4	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1A]	2	3
23	123457633	185	4	6	5	19	0	4	17	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1A]	2	3
24	123457633	184	4	6	6	19	0	3	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1A]	2	4
25	123457633	182	3	9	6	19	0	3	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1A]	2	5
26	123457633	181	4	9	6	19	0	2	19	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1A]	2	5
27	123457633	181	3	10	6	19	0	1	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1A]	2	4
28	123457633	181	2	11	6	19	0	1	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1A]	2	4
29	123457633	180	4	11	25	17	0	1	2	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	4
30	123457633	175	7	13	25	17	0	1	2	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	4
31	123457633	171	10	12	27	17	0	1	2	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	4
32	123457633	167	10	16	27	17	0	1	2	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	4
33	123457633	163	13	16	28	17	0	1	2	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	4
34	123457633	163	10	17	30	17	0	1	2	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	4
35	123457633	163	9	16	32	17	0	0	3	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	3
